央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ea8d522633d3dbba2693ec36dad25a5e05b535db1905a510d3e8f9c39e95de2a7893557fdab1a6b9e6cf01e169ab6f5fd5f98d3a830d4f0776ac9ffb5b87cc7fb06ae5d0f861b6506d2140d111e3db4764db9d&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=050cc0949dd35baac0c653ffa2a3c96eb3aecf81dbc8c707c8b5c92cc549c920673e69caade0fc36a10e29e14717e225a25e4feae8b4e99af4c627667badb913204a839ae2652aa84daf6a26ac80115c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3cb83033b2ddadb97a64f8ab97f946ef443a85f7d9a34cb731b79fac067ed920a08e701dd9c20dfbab2efdcf7afd87110eed6790d08140acdd39c6d48ee75bf39a49ab75697ef0a9ffe60e94&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=452a60bdd46913e7678f347574b841ae68de7b9cd95e2b1934e317e25d745c582733fc4311b9d8815b4172abe7e721a00ebcef8743dd64255c0fc284273d056695a5ece256e3375fe0ab2cda&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=534771fc5224011a522a93747296e0ea176692049e5aebd9df255f590adf51441d0270c6fa2a1a9ae41297c8a224f6fbca4edb00fde4e7cc4e246bec441a693a9e0ba49af6ce3cbb88f6f648a712b9f2&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f0a08c0388648e83e57cafdd2bd5df7928d984c3db11fec35416875c341764e5bfd583b5ebb0f09e50768a7c8053b4f17aee8fd5f36f967e11e4f4868d9b4d15efaca1441e1117cf391b2aa65d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f9be06b88ccc504ef36baa0d036c3a1674604ef590999b872aabfe6486cd3804b89126d1544e5953c8319fb801c50fc412eac78751dd2f6892c13dd0f78a3ca0f3e57e6961ab56260735372cfbbff7f2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=29ecd60e827b0d84a86dd158db3a62d69587a9805a23bd2397ef2a7db0dd9545e5fa68be64a1b0eeb1493d34bea63db7adfe057364f500e5152ca933f7a1f53d42d4c31328179835175dd37c5c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ebbd9a855ae8da615906294beb733b0f662cc85feb0afa7f2791d830b45970e6e5109b2f41d32170cc252912dc89898cd036c35420c8a70918dc7f82dcb06d21b9d160ae68349b64d54d99bc69762345&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d64300f0356a60bae2843b542844711d15901f9f3969d3731ff83784d7ab12b8fbcccbcf243fefc79eb2fc5a239d5c51b21fa5f007fa8ac9bd2a236e556c8b0c4e678203f949edfa72b12ae238ba&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c3b85636b68ad365ecf91ea64fb567ab7d1572ce26d8d23c97cbb6c5fe81e406c339daf99ea7715a67a32cc2e2dbc1b6b7a1e715265c2e5380fb357a872f6d7785fa245a1b57e206187e7f273c5997b8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=fbc15dae73025c8c487090061d0610be7115a0c46c2208fb0b67e5369b68955b816781906fac563933b31b93e853129981642054d9715de095b354fd3cdbb14b940a7d903c48be6e2fd2b13dc781e3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a9c618c7629ab2ff64f9e497ffe2dc982d22141f9160401dbb5d3b6c1d335762bc519ad9db0f3c91841dcbe5786a5764d70db9528d771e0a1989e3b158518cf0a8ef6233d16ef7185ae6b7f7e29693ed&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=cdc1e550eeb394925dc80fa530b261e1729b0653d505e9c200add4fd669a0615f0edc5c1a09fc7c109e3f914dd22d11498de78e297009aa351b030c3cd3934cc17702242d03b89d5ed4b1ef9567f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=d17f576b12fca4b66da389299a71c9265a95bf115efb2dadb3a332548a04daf9fa46c598fe126457956cf7edcce8b5d4af0d092858cee57dc240f4e6fdfe7007e5fa9392ca56d9f8caa8fce733167570&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e382fe1a02b3f55bc2e60266d24a78cb97f56daf52ba9c79214125851895083b882ac899028cf14a6901e383ca75203d810a49d6f1f6914c4980e74ff56c02c7c6d001668a41e1bd970eb0cff639&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=dc9e1821d65478f69c61efe785f620e4d87361decfdcf0c9d1bf5171a00a7b96a99284217cdb3dcb892eefef955cb1e0323ad72093bb7aa2ff2554cff06388b778265ddf7446ae80b3bf2b46991dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=166c7a418321095d2ba18cb56e0fd9fd268d00373efea997725095569ab9ba737fe03be0241867b8f42173125c0df9ef679d57e163483732d1ce9ab8568fd468d523897e09d2b442f26d4507b4&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=db92e11d1db371cc844c0c3a127e0ba3a4ee9e1d2e14d6a0ecc62df92504148d31d7aa0a8115ce282338c4a8d3c43a05094a169c1fe58bdaed8b1a272d705229e6e3ddb146f5f1a79876d294c074bffa&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=233a7564e562d1448483b261b69eea995cbf77ae151d35f701c0923f35d2fb20919c645079113ae3ec6c5eeb736dc725c6de90386e96a1edb25f257b4117b0879469da5bce7ce44278d9046e021190&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=439f27ca0a26edae1f293c6c4eaefa52fb919b525e9ee081a63d2a45650f8bc1f508cab3ca42fc476e949b68d76b4f29f9bdd603e1b1d404c2158bf30500eaa17ea1050e3e48565e04bac38160bf8ec7&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9911d941e771d6840804d6803a292b1d4941f4af9b5ae4f52d115b7c9216e70541d3e37ecdd1a7be047b4c4c69de68d5d118fc04a73f0c27f5eb62c89c4a0b2ddd8ba14a57ff1b880f6fa0d376df&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2f5a66f9af9216750d9f7c418e6c5d14e506d240789398c78f0b942f5350f7d05d7b1507ffdf05d00e7bcd9b812c753c8e024dea23baca977f58f3318805d7b643bcce5f7fc50107c5f439192be468&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=3e3cb87967646d576f4792b8ebcd14d84dafefca442749a622ae679b5749ae503aef511ec828751d9701c7b0ac0fb3ce32a81e6cbc3828303aa453c49ff782b2a2e16ba9a708424c6dbe70c2ee&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=571944ff11e6158cab1e726363a9ee57b143fa42c1f95c33f78ac845f5215ddb7d229b183f97269b8833bf87ee848ee82833cc891f0d83a075bea0034df269b4de3da2697926e4e8df27e7a2d736e7&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=82a89b2665565d3c56356fec7e6f07ac9f7c653668a14cfedfdfc1611bc46ba44aeda84d71bc61c24284639fb476ee8320e651e744fe9a95d01798f04311c7e822b15c72042a34900c0780ef60&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=d0841b35f9fdfb4a113bd4fc270050f76f8166dd665000262632f76be1eab6f8ece89b516314114dc73cca22b4c91ec171c5a7d1da11b1b28d259e3244b25644c26d8917f9177cb992650d0e004dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ed7833b7428ccac6219831f1e216433b6737563639448e846da8ab4d4152a892d80efeb52a900136a42f2d8aa1bef694a12821fb06b15f32eaa46f3fd846f375df8f73999007dba8da6764dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=1cb07e333658f50bc726396a05752578fa9bc2c734140d237f4fe0cda09a6b284f1cf6e8920d24876645d98fa0e9bc633c5a208a2ec731c1518d568e0675d4cbfd88dadd83669188fbd86043be8bbccc&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=f515f644b89c724fe073676b2b42e893bf2eaa427c567aa1fa624a0c0bc5dad0599bf9c9a099f00720c88437fc9a246488104a7ebc83fe181fc728b22fcd0dd3662ba997ed2dc550875a216a2cdc99fe&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e52427862e7e9a95e8930813249f431f8a014b09e296511937a59f7c547435ce6b2fd706e54b6ea71b449bcff67eca2ecf609d5a6e0faddfc2d24ac67742714adf4fc5e2734021f095983843ac340c13&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ca6443b0fbcc2338952d344a8922d2556bd10d325b3befdb92613ee608f3d3f74060cef7f6f09f055fe7650d3539d43573f664c40ab867ca99c0e9313a72967efe405e891d0ea75199db797155&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=94ab4a060458ce21dd5933c7e592201c1eba8e3014db91cf43cb4be74c20f0b9e0184e88e4880944e20cafca77d3a265a054556133346a47f666356f8edc46dc6a927a3af274c63b2b235c0313&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=c49a27e69995b2c91b7b54f752ed439f42da35d361695c28400150b378ff78ada0e9df8a0c2dffdd64c577a35f1989cb339ca6c79429ccd883372a26611e8e91b2d6784b806ab377db918c1fd5509b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=9783a855e1a47cb40a4a1ce014cf8cd58369ff4fdb5f7d5054c8c3eb5e64e7df827c3c0c0929d037ca49cdc4dc55550c0cac6e7a12726a286373d6deaf577d5b75d092760e3ce46703f396661b&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=a11fc726e236666d0aabd79a9480b2be4d1c19fc61c24d8aa631d25f2cc6c95185daea56ceedab04a73be1f1b1e521a804dab38a3b47cf41c4146a2154597b858b87b2c4188e2783d34808&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1591401aa1692e7585ac558b66c304f3a4575def80bc0377db5ebad3493c031d0f43e57e61281151407cdc7a623d15efa6735d89bcc1fa227e131f85027b061fc8fae45e2a50c55765dfb2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d321b1d887d756c7b41b7eeb6edf1e2809bf3fdd2e09a94db93b2e6abeca6489f4dd6413cb1a720e5512a53bf3910260303a138948f69019d97dd6e81ac45cac0163760e63b8f1bef50856&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ffe16b06bbbc768c8530f28214d9101e82e38c50ab616a04f19107f303d92e2d2257054dc55c418cb2b66e5c4a6862db05e06f22731714919374b9f0c4ecedbb34ec189bfaf8c22cda0db3cf45&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=e55543b7cc2e08094d3f5bbcc63ec3b3358d9a18e335b7bdfe35f86dca7675e746f5a8433fa86b930e80efe52536a16087389ed2ab6af96cf82300b53a39205a82f2afcc10bb8ddbea4d09b7518c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=0e3a870f23613a46b91eda5b9ebea5be481f01e03810577801321c992887459cfefaae2af19d3516900f57ab9dbed055b166508d41f3fb563fef2060b395a677621bac31aeabaf040e80db&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=e19da0cf14d1627392ad3b45d3107efe127091df17fae83f3207b94f78c9e8316be51285474b58fe1ca1beae482e8c520918225390566f650d2544e498ea0022a6ad488dc2c59cdee25a7743d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9e3211b1fc5ec52d645a0c3cb99ebec57a74cf6fe2948333dab9320cda3de3099028ac46fd974c2a5dc9f30b13a31b716ae12a3ef6e5d4607da666fd6ff7cff861025b81f1e07aae5f65261f1a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=3157cf6d68eafcc68b6695ed36e277a4095d47bfe5dcddf9079fe55848c011004adb30f5c1402f84e2eb288842d623c27a0f61fa18f0be1941eecf007512a0431ff3761706d6a90508165117ce&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8a437738f42e9132832ae0f3f20425340daf753274f0c2e0e78911337da37ab3dd9bcba02a43afa854ed66ed546ba34519acb2dd67ffb5857b508d1f5b9ab91e5de58700bcbad8b9de13aa4974868a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=6d7e9cd235dea334ed3f3df07fc02ea4e7f0024b37e5e9ab4666bc549ee5c3c03bb67ac94e7e5cf6aca87cfa750ff57473badc50983d238dd2ae5b818c5eb6ecc65c11a977716e8debbcffd2d55bcd12&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c8ed90c1cf2c308b00f7e2c153e10ad43950edfcd75173bf2715f7ac50d2d044059ef74e657a09685179541d91b3aa16d3f37209e81d0285f438a57911460a207c526e1b946f2b1d52cdc9b8948379c3&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=d594e89d952d97de360167c97c61d70ce41c96c08bcb19cb00455d7a3b0787aa1b09d9dd335061495db35b1783ba4561b8064268966304268438a69a542ef2034c24fbe275bd36ffa6775e36a0f0277a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=618f3c3f7fa304fec9845f58105a0f0fd7489a4e6af6b9e15148496cd215504c7ceb20a3810d9f9cd26752b4d85972975c93b5d864bf2611e97dfe82b5564ca215775cf8bd7ef943b5ab481e487b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=366d143f28927b463be2f5886c19688f9df0973adac4336b74b6cfe5c38875b731d1bd504248270756ceaf62c4942497707a3f8e0f8058a794f9881642470f09ec3a43c653198571fafca4444566ce50&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=bc3f2057b057754875d85d94c9c3246bcd488f49197156b56950342bdf3d94673449a043ff1162a215b8de61a6709b97a7ea42f05212c9f4979285f0e8084661d46cb251daf70eded9e1c82b00997432&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=79314a56bcb58bd636c54fa0dae8b9c3b0b07eab0da59bc5f1988a41e2758f16d09c4966557f635468c7630410acd55da02b169f44c53e7f371f9d625afb8ed81fd2198d7f2074d448f7b96e572d3ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
