央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=5a572795e6425be18fcb893e5dd14e60c34e71d2ee1f0b8da04ddde1b70f9bfff80f46963b20b2c25a5d403ce9436039109b98818e47e15a5428af08ad2ae06801741a754a7a1440a67e41d49853e9f66af011&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=35474f533274a6d7584e0e37479372dd5a69e9d68cc00fa9ca7d7995d5ed2ee20eeec1eaeb18da2ff15ff83cf934bbcff39bb32de91699e1b1be08955d7f9a180a98f475410f95edfb66edfbcc600d5c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=79e701ba43d84ac65333e0acee106504934b2b79cc14b396f45229e9280c788e9de378d714db2ca6f04327aeaa0b2049dcacb209edac47005357ca7538550c9efd593eee45aa5a7e072769ca&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=203d47766a7416dd59572616544ca69f85887de25ae54d885cb59cdc4340c821d65859f96fa5d122eee8168e82a0afca668ffb46bd0e6b0bf4e71b8997e64ed540ee451cb3365e0e158d9cb0&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=c6ebc8ee04efe4f18ecc54edd82b75865605a033763199b0398305a84cee7adbf646dcff89d8e744d411ad77f00dba1d364d99f85d00ed9eec4b757314e4129c34e755b84cd7f699aa4a8c084940df6f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f0b6b2a30dbf280faab8f5baff4deb4c884134166362a358576538852ea2b2b71d57c78e7e8fe3a6f08248a0b395426d462fe1c8d44c1ddc1582acc3b343da2195e1e68ff0ae55317c69f3a0c7&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=5bd67c03fde9f3fd2f1dd28e9f722b0ceca38333bf7cc5170900ce705db6a5d906cea1bd9626a3026d77f063239964f7dcf1d32e5307cd1502aeab5795d30acb1a90a4e95cf405c91b261e992850b53f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8eec8c663008ca56c9ef92d70ab33e1d99423d1ad07afa087a3747242c909025b787952106faafa42581dbb6462b543ca73518d800cbb42c15e8f09d7f01220fb00e19f6a3cdac9b9892f2ba1575&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=475d65c6fcee37843e6f2b3bdcfd615bef946632c4c6cd057e432968376039fb1242a15515c3df270d8fce29ed11f14a8dd4d4bb30262f334507508a15f022026994378e619cfdafb716fb26a1378a12&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=dd76550959ffc1d2bd1229b2693fa1a13e6f4644bbc2f9ec704848ea31fd8357b1dbd68f46bf3d7a7ce583491c34e6fab6a1fa2607b5a0ffbcec3f90c45e9ed696a4766f5d09d930000f06148059&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=6a01415f10ccd4b5aff473f2a75377a9a960f46449c08364d3908d8e037cf9f58b51588b3712b5081951275f8e5c2d75260e0696fc9fe277237c874725c0acc02e05ca3e3858e8eb6bed223c1da1c8b6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=b6995730c3b8d7fcd9aff3da9af0ce55331eb27bffd7d71f2097665acd4dffe6298c7b94af853fcea02b65a8b1ed2f32c06db99a727258f1c8143c2056d211f66047cfb18255d4c7fed389dc073b45&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3a47afd17a8f6ea950dcb53e2682fa7891158431ef3fb809b402a451cad7f14d6575ca15bcfeffee75e76ebf973a37f4199dbc3f68d935d727d0ac51274a607d55c961ca3e67967d2c565eed1b6782e2&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=00222b6eecf91272bb18d501e4ed0fc36ee0a6b2bcc98b0692c2c004a2b2e8b82897778381cf48fa21f10705951f478d1be198b22f5d06f2104cc981fd2672000e672ab4e756c3a8b747c9b7b613&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=439b42346d248b94468c189e2a2e69deb6d829d269db120019579a69201f60869b0e32b75ed7b5677717c5d3d5343c13340f4f965a10bc25918310f3535482883106261e6616b70551538647b6518e80&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=d86b881774ae5a6fb7a473af662c9163c07c29cccfd2b3d576f1a23de7880a0d4c1ae46bee6ba5d53b95cfac0612209577cee0577dcccad9b3dd189030623669071bcdb93ae681449ebb345c1678&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=c9ded073d676a244ef2a9421437133d5e81ded15a93c20dbbff16255d828c2ee9d1b5ca46f2f3197e11ce6141356ed789f3de19f92002160edf478dfeea903a81b7c9be1b181d0ab081006ee4e9f39&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=4e7d26e0a68746d18bc67405bd5827f8a2262b2a5e2d25f1f852bcfd9ccc7e3b42bc2bb365bab7510d9283e9e456a53cde0cc447f69174b526b6c9cb763ee72be38c7364120eb007080de27a32&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=297c1e6f9b8c48c55747d66dd968f26b7fb9c86e5b88772172b0904439fd0a15107c2a47484408cc98567c9a0c4159a0f239d64022e2308db764b89e5cb9862d33e5030a88e1853e772ce7e1fae1371c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=94a9e09e01a14bce6b2b8d7ed55ec6d26604407e473382c196113781d65c92280ec3152b7f64ec1b228aef2225e2de98bdb6cef32f8a7dfa0a4f8f239ed9e15a0fe0cfcf67b8813c298dc38f442760&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=2f36fb517a66b86d33e03a057049fe041c3b6b55f5055bf197e21698c83e0d942ca0b291a2261b45d20dc964f404861b1a9c0cbbbc7c33872e31e8d7b6be1a86560db4b9012a8176627d129390ffc65b&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9fcd602da542c4c9a51c39f4238fcf12ca9e7be8d32eb8430b96477673836ad027e860651c79d6ddbbb7329132912d42bf587688bb71a0ebac1ce9c34433ae0fb08cf7112c8b650b037db0a9413e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=aa07a319e14d504ef5b09d520b03006da4f782892c266ea0a59889e46b673faaa27f059168b50fd404670345f48ec3222a16c027ac2cf2e71a5ad031fad74901896f32920e907f63fef6ff12c81f75&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e9049cc5fa6f99ac8ff3ba15d949a5e2fd23152c029c926748fecb2f47d83e4882ee08e00b18ad45e394034e259fb957d5198bb67ddec588a1d4109428d7c7a5eafdfc0fb95a53c5c75ab58dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=3b993122fb317d6754669ea4908119192247cfbe99323a9598217062fb9c22ce6f7be8b941f1606f16727b16604d21c677cadab9876bda866f75bfad1688e9da3735af006c0c78650a342cc090fe7d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=ab9f43f313e9bcaf36642116616c937b13d7bd3f6024a74dc2bf91731885084096c93a904afdf7eee49b71cbca83fd3cdf3f060b26b4178736c2b47bf1b87dc31485190a32a3788576fcae0168&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=d5dc8f59d30dc2dcfcdd825c82d8087aef624f9f6927d2617f9b6588bd7e523433f4313905e7f8e6790aa832d0c75351d7c33997cc35f765215de8d8040e6c9bcd2a00869b1da47e0101967afa565d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=cb40f08e3df801b3249fc0d9a79688ff1c3cb645a034c216999e97954bcc3fa6aa60044e76336dfe6f68f1acadd57687dac5aede88830bbcff491f3714693d2da3f965de2ad847e2141c1ac3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=38d7090d5b90833a8fdcdc45fb7217b7c44350cbd8ba29b72bf9ba1d49fd6dc1f55dc48614d1aa5ce4319a352fa9a3664e60f9d0d07a8017e6a5f08bc9d666f436467f29b8935f3aa2f621f752c4593e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=df8444c0cce8cf4bcec7079c01d4d1240fc9990f4b1866d75b388a71466875f1e27b74b44945102f22ec78e44a10c0bdbb0ac515a42a4c2aa4228d8f580c71806f638ea503e9bcbd35af5cfd0dcb9314&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=91ce5c3877485b06a2aabfb8b8d79e83ef9182e0ab1c96543ab67f8a556fa73a8e6945f108e4dcb53c08018ef7c5ff5a89eb13ef973419e9b1d5f4ca12678c9138e83c20af880cce1af92f71a6986e76&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b811e8c53a83f54ea77fa6dbc92539909dcc40d85a25ce8b945c9769a23ee3c426df3943702352f690eb6f6e6ad1b940995be3f958ee3b53a45c345b190bc858de6b7c3881d56783dc9f9fb70c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=1d0da8303ca35e8ccf307ac132936487107cf40fc81bb5e9319219f824637d0db9ec3e6cfb0f5b647396bc42e30374586b2069e325ecdb2fcfec5412ac5d7f9e6d264c7e81308d94ee8c0ec038&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=8f732e5cd186b18b5fd44502cb93900b8725105ac41f3a48e30348c6f6a41119742afff497408f88153e4ec805265b6af0eb789d4f7a89713b89f74609a2e974ab030accd1ac53bf96e52bb6b55109&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=4ee5f42a4b7312201f4ec4070806156e249a94d14617b2ffa10cb25059b494a36822897b982b4b2f1ee878263673974952aed6a8b6ee3a1069ebea5d1c3734f77cec0d2a5097d1ec763f72ddbb&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=7239af21b99fe91e5eaccf491dd071c81ae95492010830a96b49aecfc8f7a670c735b23032751d5ebb6211212683c17daa5481590e35bc04219a15cf7fc89ae1ca68853b41df8eb02147e5&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=c6654c9c01755168f313b6f9412cd22b235355282b582a4c660b6c2cf3e3862ea821e40dd49fc842a8021edfb5fd6aa975fd319a4812b26d841e47225665ba812e1c4348c45466871bf7ec&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=5e2ceeef52497b1e07b6f8b63725f6765093a35f42cfa46f32a730699e8e5686c31db41ae8d4488ed7b33514dc9d61ba291dc4425fa0ee8847e9e09225b22ec2e7d83179414c0a9b359c73&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2480a05fcca96dca6d90a1d464b0bd06207d99c2b923e9227794ab27b999f58326da4a909334bc7bee9aa6e8675446ed43651b3c31851bf2468524dacf2198783cf7512481049776afe16af685&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=7f0a43eecefbf310066f17194fc7a51ea0640681777341fd47d02ee6b06be57cfeebb53938e40faf563bf00a6516ac2e08010ab802a4e465cd37d4aa91375d47b0078ecf92dda062a48413ca1a32&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b7fcd34d237e029a6be9473fe1f4ef2295070672971253f865f54a7e3e65be5548b08563aca4254df3950cfa04efc23c9cc54350a63654d307f1b80e75ecb876ee48ac3fc23014e0c066ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=90589fec2b4ad9ff7f0d725900e9296d88bfd8694a5d6ea69a98dbc2c9f674ba3e4497e0bd31133d1af2fc271030bccefe6f6a16aee247ce7feb468b90d7ae8d4763f8a7a1dddf2674f2fcb973&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=dcae2f365984f86e46df9cdfb08b207606a37575fc6ee55bcf1424d44c154af947f6a408db97cc31561eeef0e2bcdf19cbec2143aaa2c4acd7ac9701fe37f9382dd8a1f257fef1e1806e1eff7f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=c8ad1468347b1f4ca522459f45455b4552d01713ac74a3e982155242004d14b4db13d39d6a6203f116a1d6ede6b4fb3eb86e220af2c2d4ea83654d970f3f1c33d30be376d668d4882a5fc15d55&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=da39ee869fe657ee98736fa195a4eb0eaf286b9374b703722c5c1b15fc352fa13572b147a5a412d6bcc356515ff29726c8562298b07c5b2b93b01ca77bf2542ed5605c4bfeb502e962516b10ea6051c5&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=a187ded31f9d521b9c28969bc2b24e1d0b3510fe613774f735c67cf4aaad97d0760b290c70ca12ba12a975512a3b821bbf3cd3c1af7dbf0f6ae0b6b38d873994a1b04723ff48815fa6aca7aed3801ff2&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=7ac666e3e214ed094adeece1d3889959d3333819aa72b47446e72e68e2a3cebce9a2844f2653481c7aea2afde13cdebfd220114335a7c374e17725f40575f294e1b82ba17fc0fec2823290f873b65cde&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1da584b05c0046b4ec812153f95c02ed786ce3c73099ddb0dbe872dfe308f4f535f29d65cb1b448cd4b328f1e27367d7cd00f7e15529da0c67e5c2819a7490845bd3b75f6d3a20efe9e9a11e7037b23e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ec9c008bb5e1220a2c7bea930ccd06948159b04b0dcbd7b47a1a49755ac01a78d208ceee8d34a499f505f857181d9a517a81f696f108f3a6fa06868530cee3c4ab63481a1568c6406c90e87bbe96&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=9faf0c587ccd3eedc05c3dbef19293cba13aabc3508c9b7a3f2165e1904c9db2a48c0a74aee75be265924f28aa3de402036b8373f73cc56f55e79a3a7fb68d85c6afc0e0ac2b910ff7f7487f37e1afd7&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=4ba9eb7e6af49bb2dc2e93ebfb8408c74c6bc7bcc3f46f603258b36ab4c1ff26dba91089662f13837a519ecd6912d0bea71080fcf89181c095413ecd2913b3dfa938d010dc86ae153e1fe8245f741a90&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=4d2a0acaf761a656666d8fee2beddeeaa31f11d38a5e22b8994d26e85df53f1068477c7371b980306ec03a76d8ba8aeb8556fbdb18b0e42d8e30e11070c916ed7fb33c60d4a0aefeb140362c6394610f&auth_token=acb0c268be4342419aa3ba49796b45e0
