央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=d6b36f282fe120492ed1bd397d0a2dd3cf4f261ce74389f09c1b1095f34ccf46789120fcd439d0c930a523105305d0a411133822c232a3c592408cb024af145db2748b9c9f512152162f79260a194189fbc962&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=762aa8ecadc715d6217285b1fcf16bc34d2085b36b79681aecf9f3ef901841e38a386a0a98d426a1df6135d7f92fe58bee9b44ca6144a96e29ca6591064f7a018b35d04601098c92e0b434bbf2d6a8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b47bec2e669e998f62d2150f9b30c1bba6b908ac536b9a45bd9cc6abfebdf90acaa352dad93b47b34e2bbeb8ed6bcb2922be42fc82fd1881e23b94f02214eeb1a36f70a4665e0fea12336ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=b48189f8f73eb8d7df97e93ae5d901c8f17ddc5895ed3d306b6110f94f4fbcda0f58ab10be28cbfac174872d5ebf8be7b11c6d645b4470d827c1c3189aef74fd01042308eb1d36c3706d8e39&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4d3dce717fec6df612e6f93f0ccb1b7f079bdd49836498a50a0f5c2c85f99e458e810895762ca02bb075d6eb7af495491efd117b330505af9a94ca5dae762df5b71a2f919fd6412b50f1e93774140a71&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=367d4a72d8403937f31c87a4aa0e3635b37591a1db04f98700bea5290efe2bb4bcb572b2156597b7e9b10bb6339d9992dc68a93d6d2a37b156dbd6b5b8bb26c6ef6f8794d2bee5623265703515&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=d4a3747cd06ffe76cd6726c0a7e4efb6531cddcc0d18a7b5ce35b79bcba85af2623e85e095eac105dd42c35fbf6b1d1b228dc3a6dc05d6b282faca0a3ebedf1a3bb5d7457a9d6f50a86a2795fb6e4c21&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=b80bb38a4e9dd2097cd683d67fdde54b4327cada80121fe6654efd945e3d52838325a07d39a3d672b047e254251587103f1915258c6cd85e980815c1f4c21e7fc13ec6ef62b557cf09a1974aa120&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=8d317babc62a2755b262aff94af60b80ac4d71c3899ba439e21a5c3d4a47e6e8045cef1845cbdfaba4743744354d535db7a914c75da110c1d5a3d12236f31b1296c25af0fa13fab2512622a47ca9768a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=1520957ff3974ab328098e70d481d07a92c4b066484d957b291c407f2600b5e66189ec9983166c1e7c5c8849996124ce1ca54ca11d9c42cdb7e3699d19e780379bcb9cecd18cb83b432d6f0ceec6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c6fc861f4d1aaa083d5740928fa6cf07caa26a7c5f9051b1973bb4308bb6cdeffbe1437388009ea98d0f9bdafef96e937f410a4e77fa1a1061c40b686ca2679806abb5d30edc5cb9990e8aa5029494e7&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=8b9bcdf6f234ec4cb6fd28e275479e8a79ef68d67d483a05444d5cfffe2fadc6513ab435f14896cb72d9381ad135ec71cb746ba3fe72426042c6ddaf425de8a4c44172b51f12e0ab48d5fffffeaed7&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=1cf05fc15241cbd64c86d055c487b81267055f57d9bb81dcb517e856d21168017231c173adbed967bad7c48458e7d2caeb82bcfa075650fcc66d85a4efb1c3a24d1585dc46f3a0910f2298941a0b2d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f00698e53b60ed5e49c08a1737502daa682abd4d4100e226b053a692375142aae301b729132bcf18c0f8bc427058404f780ba4b16353a961eb88aa94366080619ea336568a33ec95231c4865417e&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=6c012b148dad00dae72d48ec01439c3d9128981fd83aca7a86b6566fab5f2ec673570df9c31e892e0d32737c1e3697b2ecd31fa86bf3fffad4cf48c17c979aeac208dc46b1b8e83e1a50d7badbd3123f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=10bf3c1fe1f891ecd87593f68d469edb3d5b51fccdeae398ff56d11a5e3179624cf11057015715e5d8b4dca95f25d79101f4d1c20406dade00b7c51a89d82ec53a9d6837aecdcea9de4d56f4c97a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9f2741fd2e79df2ff591d5e28877647381d20d7d5eb1aa5c019aad0eb3c264e2e677d591dadedc7127231aac9fdf3b6db6a8234f52cb8bde0bb9d2d01ba7cf5a6b176647f40307774ebdd0131f9816&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=6a13535d16e0e2b3462afa8a9739ca8a9c7b59950207e723ab841ab234025080277e31a63f4d7d7a0e0dd25ffcf9dcdae456b925865a5a0044a346edcf9759922e7eb6df944663c1c8dc045158&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=226bf76dadd2d1737178f6faff4b09c825fe7534c042bc388c09fa156b925a71dc66c6bc60dbc4ff0dfb9d7b66003563efded6c665f4c414adb7287a5590769845a1cba0e9544d040d701846d2c3838e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c1f186dac5e37c36c3e7cdbae828626ed551f4b2ad321e14e3162d3d0a28ed3d0177ed1b151a0d68dbaa2efc42a263072a77abdd8ea52d93ee4b13f0d773949eb017033e390432b7b9bd32013e60a8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=16007b25367c425b4f3051e100861cbe84c50880c2aa92e43cf471a7e9bb25af0a698fe22228acf097e762ce43f4fbc58bd71d6ea06184f79cca004a0fe652e2c4bcb2c6226bb1c7463bb4f44a0cc135&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=4599b21dee9dd50a9eafeb0cca52aace713c2f9483db320c7dedfad796233188b41997ca39a7f2518cebe849e959b184d11c7ce0d9140ee6c910226977d2908f8c3ec7b21ff55badc2d9c8efb1f9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=cfd5f6f395d9110f8c0850edbd383abc699bc851e6b78168a0767f2065888accc832011a4bfa1f1f3eb765c6987e86287d442b392b9a8754d0fda837782a10b9bf86f7d778fb191a6292c364f467e8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a0a0908851bec8a421c19a8983337963dddf40be78301519e01d266fdf8a9798c34b4e53d1858ffd1e9fb85df044aa748fff6b145b52615f5672e976b6eec32cb5571f68169195658b0bf9812c&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d74b9eea8c5ed2d0316077ee621796fb10ba43599f20844db8e224e61af8b302d6d5e2dba767669fa2848df7d5bcfb58bdc358166e32e2ca54ad98ac40bf64744beb612de128b51e6d2c778a8ced60&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6d315bb784597651e6173e3cbf80967623015f32c180fd616df245dc325cf92c135b7ae74bb895b9a3a118b9c657c13549b6c54b209b01353fe3d7fd2ff9c0b18bc0656ee750587d8e3c37ad58&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=d89d22b1e104c314223f6cc386c941161df6c76d55723cc5ad0e5466e50e221b1f34108e64b638266b5d1db60c68402613a28f5f84e55735a7e9194d84282c2b7d9364fc7bc91665757dda4be4b395&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=9e4860d6465735ef09b7c64e688b2a4177d19bc91bf967e9597a7408cc83b39b6ba84394d0c38712e3896767763d2586a069d14edad17e130cc4ab5fff2588fa92438d131f61a4749f7de0d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a45a3b249e638ee47f3fc094d05f449eb6172301e8e3bf86e1bca6e37c70e00d7347cee97eed6b8b6669c6df39ddae91286c850ac5e7a18247010a7a699f4f11b783fd5c993ca87bf3619877927430ef&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=99f33c5e9fd4a4b71d7a2c92e2881658b6a1e7ba52e4276b809c28cc05d37504049cf46ab0707500de93bfa638831f8399a1c191eb38ba4a79d3739e35826496e88af155b48f202f8810c9413a99a0eb&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=af5fa4b765697ae56ed62773011082e803bb4efc66d395555605b5e2ab3d5c183485b9f62d301bd1b03cb2472339d33e515bf880f548547cd5baadbe41ee11079092cdda0200c5b36045c983ef4f2164&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=35183282d4bfc73ff49770cba27aec90af7124dae755de72e07e33e1ababd34bf92f0fc8e57f79d5d2fd63cc28c5ff5b1fdca700a024171914566ce1a6c01aca663e1fb1e75697c21be7031b07&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=cc23f4fcaf403ba654776697d3b8b40628855cd18cd02ca7d519f96ef4342868a1458779941fbf6b4a575327475c73757af3d17a08522812c7fa19d6b93cbb41a21b5f5f81f419dc1393ab60f3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=4da25cd0030b2522cff38392348f78c6604efe8af9c3dad163af18a7278f710bd414510517a72e6ba2c1b5c4102a3d118a64f9ee39bc736f2a92c9c72348fa4e62722bee5d47afad47e498f02836b9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=6674c1917f025cfc6a4d1c364d9afbe73fee472f610e54503eab814403d18515a85bdf33029308c69612b7ba9cc140ebd4ee6d4326476a5bdc6069e3e89b6b6be1a3bc705dda146d82aa7728de&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=e5acfecc735fd2444a1e126f1b95de6de7030bf4ba1c077f8b7914139fc986e70f1d5a63e91dfe7e750c12a0bf0d6cc72755cecf6ead6022f4ebbdc8240e94d6554244fcbe396c07ea6303&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=9b4eda41e02943b3f945f78e4b285cd15d3ae784a801341bc870beaab40e25a565409fbfa24ac3c99871d1cf4fead3d9a349be88c4088a1ef75a1401a65598e3f5eb2e41b2296e4ce66391&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=25ac603a466bc81441015c6f400c3ecd0ed61b3024745ff095a8254ab1d95383ec74aed93515c4227e195d4b23add825f8e8791d03068005ee90a960810d60d12e26a27b1b28a3b0b559d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=8480cd45c60b526e1ef7651d36a2f82a0e9a9775e8c9e387a3b7b9e5ce5e4406419716aba66b415ef5f32f2e1ff6ab53f18e217445d85c1f43d81a52a5e3685ba19e8388235842b78c5e4a7fdd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=1db15070f76179a6d23321a17fe806020b10dfe23581d6261d9cc9b0caa952f9b030d64217d40bc0097a0591b892079cad3a4ad3ea863cae0bbc0cfd0dcbf0b1155900c7fbab93b6afac437128d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=a29bdc87db90baa580650269584c113d737fb746196fdfd26763ff4c43e51052439fa8636625c876d7f83d97356b708a5cba73fd481075819a43e30947ba47e56763c9b2c26689fccc41fb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=4de32503455fd8f086a026148eb2142de69e083219af8f420bd0a7e7edd844dcba693a893edaf9eefa309595a64f4953d40f616169021dbb0e0858ae48ebc272ba9fef4fd296cc15358ace1af0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=bce3d79858e510a76fb4fe0d3ceded80fd7341ef2437f307394a365ad3a05b25ba6aa8e9e3890f23e9a29adf9a73ee88bb8751fe38c82d5867603b9e2a16274a67fc2ef680658c81c652ada077&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=42850f3d8a3d62d04220d331978c016ba9a6884aa9de264bd858bdef7bf2c6b480d218b3ef21f6ab8fe9d10445eedee97b9bd80ee8f862bfdfbe15502d7c2258fa51e4856ee3ac9f40a9b41c15&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0cb54a7c91b2631a9457fc666312f4141adfb4dc92ec2e8b86f36f51f38a78fcf30a88dba24f3bb3a9749a68b64d564e1d2bb7e1431c154ce8e7f235cdade89dd8ef3419cf36d71370f6546bd4286880&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=d244eccb08d255550c173aa070430e063afc3d6c93109bdc03747d9656324bb5f1b4b2fa5beafae1796e12a73ad3f3d67742da86999bc2372b38b010528652710cab9083a200a6e01b4a73ed43381e79&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=7771a4488da036091dd0b35be39a1c2ed4b6b1ad79d85e752e37f4df519560660971cb7a8abdcd90596e2af1e4d6711820fbf8b13c8a204f3df401ea3dea2c3c1103ddcf4bafad862d261923da394f45&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1590deaa9734129ad09ad1e53812129e6641facc93d7bb8cc40b188d633502301e5ec8de47a1530dda80a7fd05d26d13c00680d48b1ada535095fe200d6757ac1b2fe18e8f1f1d90d975856ca4c8b765&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=101f91b04693ff26abefbaa23d621c1779ddd7ee1a2dfba9d58e48c7a0bbd2626f7df34dc07d140ba5675811d957b474c307bfabcdb036b64102502dd4b46e7b3cb38adfedc143af77cd08fd8ce7&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f2abebf00bcb3afe9cb2029adfcf84ab1ba26eaafac97e9532656b4410b7fee3ef43e82e946062a35c831b2c3c94d0cf1e86d75c23d320429ed988a1a5ca479888fdf41f4275bfd7b8d36e83b8e95760&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=5420997920e7c60566c7ab6cccfac51a8484a41dbeb4a2fb802363bdaaca11bfeca491f759599b8ab485c4b9bfaac04ff07a2d8ba9dcf3611ae803e59d9c4eef66f95c6cb056181dfb07158cd2427f9e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=a82647e25632898e0b13c1e76733dadc5d66049686aeff7c294c13a28c9b674be2137938faf87c063fdab102a2e492aa9301f7d17ebc8b58b534e7022dd69fccc195f19d3e1bf3253e5c943d8c88eaec&auth_token=acb0c268be4342419aa3ba49796b45e0
