央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=0c9393ac3cbe6386fc603b06de40eaf51cac1af6ad136417e2435f033238a41b22165754f68193b77e5ef566992b908d8a10ac9de357bd137f19e8ea07f6cc060c130447c91e73442c7dad16ee8fba7a22f917&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2d49d51598280e4763bca387715246e9f74bbaa1fb50b38f4b3126c3b473758bfb0b22f1a2be0c5aa14c8c37208c17579d4f00c33adeef9875885598b3daa030968f5dff7c903e3126ec2455d2721c45&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=e29fee5e68eb405abcab8a8c272f0923ee5e2ba5b1cb6fa59a0a03a6098c86d09c8375529ceee50a871a77a93aa0328a2529e4b000a44b15be388cd34b187aa6b1799f08b360fd83aefd87cc&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2ddbca42544e651dac9a46adf8a54738c721cb5339504d0cfcf9731bb61e899abcaeda8aedd8369764ff777af2bdb2dc4082dfaa66e68a73107b886c5e1263acca267d2a36c6083e3ed5d128&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=928f1ed0596cb4bd2722f9973e2a6797884800f0ca13399cacdf26da6566cc73469c798c1344415120005bb7aeacba2fd8430c8a9f789f73a880b204dcbc6a0c9297550e7a9226ab6660824176c88cea&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=34b5b17e07f89de6bb50982ee959b516289eda16f83d0ba4846fe204d09f73c877b4b8bf3aa9f6c9c203b83040636d542ca233191fb27912d527cbec39cee8eacefe7c6ff0fc26e5f48ad88f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=de43ad66cf141647c7ff10b75f37337e6b9df780e9f3300f3a82ad4fe1e2457a9d2cae28e8cbbc156195ead7c3b1dd5c133e57fb87f63709dc6f041db48d7237cdaa31e5cb77adb54b16be282b8fee6b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7d5afc2a645b51896c60465dd0407c2d558ec5390ccbe1a9a4cb701d1cad50d7067cea48bcf9a628cfee6912aa107c5a1fcda707c0c35c585cafd83b96d77ea6bb6aa8b6c1ff7482ca034c05abd8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=9dc4abb056b517feb80a68a2218059f27a8f57752b7d037eb33068e3ba4b08ed21943661bbd8cfecaf49e48d1299e1c77f4a178b69e033eadd08179dfe94068317075cc6c69c12ee1dba003f5e011a6e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=4aecece594571e6473b94df6c54b805ba395ab4d636286d4b5e100e23a52896dcd8483868ba1b17e80747865808add5e86c519f20239dbececc2b437589548547d1708694fcfab58f72e2d9562e8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c6825becbfbd25dd9b57f79f890b475b1fc5a9b770e9eb7d245a5625e162145c3b28e7965e227b9d85a32064db7363d5a53263ab23cf82163a7043ed2e7ecc52a253ee126ffbe3493091f13294fce94b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=d18d62a948a8b0f0020e43a668349d1d507d8154e8af546879b21cc6088fe5565f9b3431db644ca984a9877608596766d239e0c6725b7a378735438b289714242a20e306172030edf15fc652761700&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=8fe2de8942cc27351fe69675cdd8dd5ab98884f7c800630aa52d961767181a38f4e85bf68474417e3e34fb2d973b8331c9f997c6fc0367e8269aee68cb90e84198918114409dcbfa73921884aa39ae6d&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=cc4789f102e846ad1553062e53f2a437edd4d4ba6b14368f51c36bbc978d4a746e42aad06d712986f0f32eaf1d64ae257b4ccc0acdf4e10611bb264cb88feef1f9ec08c2e752f6f4d4f73e131c92&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7f2d6a24070295a225589bd338c9628d5e755fd4642513699dd7875b9be8fb51a80f3e777b321cb243b59a6078ece68e5264e25733f0f81550f41531ca2821472ce56b2aada1bbc557089260e7c605ff&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=86c1821a1ec0a4035c186eb95e8696954dc252cc8ce3284d66572dc7fe30eb74dee9b9a05f0d52c99785469ebcd0c6a5ba30bf6bc207a1fc44556ce5be005c193b48e995201431287ab826ce780a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a6ab944572581aa7f7e120920d7d78217d0d9ad1d3e4ae2b3b2bf4f135a0707c7e4ccfe9e05b53927e85b869bd7c200366e0b690c47a64af998a7b50611efd35fcda61786dbd5f05d2e3bc2b93da2d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7bb3165d973051f7e494a5305f61677205aed687b51d6df8ae68c9c8325758be22e3856fe0d52eb7e10670cf63534faae5ad7ba6a6cf1c73beb09d8081e138ec7fbbcfbb5bcf9cc44098b42d3f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d1f7fb97e82a5e9d7d8888214fb41d03aefe8105812d16a6b995ab6bf9c18d3c5ec42f9cda0a4601233147662ed469ff03673eafa1b8a1be33a59fb87d579e33a495c65a331dc38c8cc18b369efc50be&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c5c54f921d726e10c83e5fd761b3c294bccec5019c1c62f84b254f7cd75d67a0cd2deed32ccae548a227b4acb42d7204801e759e32b532ca1626805f2b8d2b5942543350aacceb9f9311ec7ba87425&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3bef54c754db435161a79569af99aaba7931b399ae0bf4320fdc7053cc0cfbb902d3131897f0fbbb632a2858c302a09e1390e9fe13ea47fcc0be69c13f7ed71f7a436a76c0d7f713d0c546d8c9246f27&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=1808e4abe1c8ae8ba8be51fce57c2d38f7d2cdd473b7f5cb4b1b619ea4dec82ecccf66af89434f32e48a7336fee794cc7f5ca9fb67d8e64d0f3bd75dd6b4a427c70498221168c53df8ad1877d613&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=7e816a02c135250e4640bd039e05b4d178bfa00aabd63a6b2ad1684c3219dd84d443db68cd4be79e3b44e354813e2be55ec6ac31ed6f782e75545f28a7d2e9421689bc9f776aaf2df358fe26173f4f&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a7102530ad4eb63a26a87b4b725eaba9c640e4f2427ba8cb625d15df204e9f21524f7315c96bc9039cabd417cdc5a8d4dd7261a2f92ac27507d651e0b5e104686120a6814328ee7b738a315cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=cfb0e796412093642cc691885e9ef0d3f2b8ca40dc7a1a239fc3879bf27ab0f2b58503af84f21fea98e4ba200c21b4983acc42ddbca710a8939275a097810d66b69e4de503b05e383fbe550f8d1d03&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b85bd68e22e65f234198a7f32fc3cbdf60d615ddbad9f6f3b6dee449d841c1210ec6a8bf00b649dfac079fe2d8ddf399b4d5b307db7dee2fdfeaa816d0eb859837ae1c4def65fce162c03feda9&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=cb8b3ca1b310bba3ea17664f3a257dfc9074e274c431c5e3bb70fb6d0ed44c80658074fbc4f461e29e04afb8b075380a4b31bd950744a66c3b6d7cdf7a4e8f24458e63ad96221044887171cf408ae8&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ff897a65b0f886a56c215538651802eb2a02725e9ad70ada6577f8b116862944f124a2c926dfcbaf511b7fd53eab82755b5fee815786f1999a069bbbef70ddce736b0f20f1244f3252dd087b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=cf16185ec33564037a0c9aa4b5df4ee426935b849f8f86abc90429d1e236758e3724030ce5958dbdf3c49cd451f95bf4b8c4855f8b446030f2a789a3e23e9410137b7854a9b479f71f727cd8643ce0b6&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=67bb82f7b6afcccee69ddbdae967e191f3a5a59a4137e4459dd096b32bff641391be1173b186837b7137183ac9a7b96a1d130a1b0011b2519c5466a3f8ccb0ac332e8bdb43c1ea6ce04f7b8cc070cd0d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=52edff306f8631e4558a8b3a6d14eb9ff70dd1e4ed72e97bf8ba2f3b601e32279ca16e89b315aeb44155931f667735390a014aa41054cf20697ba4cace5192830da45e6561453dad4a9c2317c8089428&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=822f2b727970d487693bc24eea8bfbbbe987115aa4b5a391b3e8619d1df8050c5635754a77df8cf0b5168c4db9c4804ec8fed777a1e20505d60fd686b627baecaafadb2d002d49c9ba9914b29a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=27028b544e774ef2dca92d69b0da97269040550864f4a350a32d228b5ff758087fdfd87b5a58174fd653d838df6d087ea99bf95a535833af3ef1e1a38572b06d18a7ab727b192fe71263637bda&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=e1f8c8ee910f6316360f4cb9f06f76ecb503950a60ef75b8564ef0b186d04956213716acfe5de19648c91028650ad62d6ee752f383a5b55b23aedd2fc24e373b7c5d60c7276039b8740ccc32c4b2de&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=139afc16ab994699ea79832f1e4f8e1281e5ee067c24c89a57db0cc7b1b23c91649bfb724bef717bc7be623a61db192c05c626d1fe8183822fdfe74684f0fad784a9c5e330f8021cbbd58f185d&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=5959624e374a58eff0bbefbca445065b1bda2bee7057d65cc84b8f1a18dc4f4108a2bfcf4cce9bcad274c9d62b8c151d7c068431eceef489743e98fd0f74e2deafcf314ae3da8018c842c1&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=b8db4dae4bea9676d3a83051312f8c6adacb5d7105ed76ebdc61eafc1b2b6e7d551caec296d51383ffd88f0c0ddbd1df4e3bbc9f2a484ceafdc4fb0b39565cd8f8a092c490666c88f588a5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=292b70cc3f0c2f41c5d6c5aee10b908aaddf216ba51d25f2058e7221f62461ad338dba3c8f6ebf7c89ae0e18b4006cdf757b31bc3871842fa52e1869a20c7fc503475e8fb71185398f6451&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5c0ff712a611ef29dd685bcd579af3fdc5a2bbf102846e01b590e2ada3bff17329f1f151f74e7b60308eaeb78941acdeefd420e8fd4bed046c9f4bf4e4d36698f20b01ae59b5b67da3598b58c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=ffc74c7fca73c2207bb3109f30c1868b7a03421a460a8aae6b066e5f68a8f8b39b36154cfb0bc59614e9ca5b0e51c8a9bd65c1a38e933ca8e90bcdd097752a1f948403eeed7681b4f0ced3a5b1bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6eb6b92a3317ddf49a2c598fbe41ffc8ed5d2e5348ef7edf2455e1079198703d4598871b14c7f9a6fda9adcced0cf0480f07f53350f825f716fe16775a1a56f7b1c20932c5754f7977506c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=799a8e40ac1703cb102b713d35caf8d94a599d9f211a5f7e0432a9f450ad11b5142043e32e807bc492f59be6d17a199f2bd5033a0f6616eb01587afb889c7c7356db35c6137d3e33c5632a7fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=26b57e1a99ddbf45a02af99680811e64a390a9a3c78d959f621712e92bb856813360dcd29599605da667087d197d277ab2cde81ec580fd85b2e50f1d9c9f9705e8d326dcd65a80d6d228c1a5cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=beeaf5bf59c48b5f3c18575a1280307b985e2722797f2d8e6b88a73dd2e1fed05c7f057ed3c4de09e61e3bcd73894c1a64ac661087dce709c69368b8703e87009c2449f75dce05f0bfa07bc078&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0efcb015f81eddfbbb5d5a296348bc388c04ba720852c1e84ba27bb7dbdb1d3d0bc3c9e9c97b506e62a68c857b97afac41b0654fc45fe75feedf6ac3ae03f5cbf3c64c8a79d8841395719e279faef907&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=73c9861e342ade82559aaaf0be665367c2e47ae9f0942a60829c80bfa11027098e6a765756fff950de499180860e8db3d6fcf8702fe190ae6d5712c8a6b33f16d1770f328256a68c6d9c824169736226&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d42c1597c838ea9242cd3a5f6f82ad49c98b4f55df9a5ee9239f3de8afc920427a8e048d43ec9435f38158287dd0117c9fc33269986eda53159e55bc8c9954bee452c39a0c3ac35b35702eb08bd2876d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=a91392ddce7f3c94246417701bbc6605b7fa708efae3ba526468d19b4767c026ad3c679b716776bfe4c1efb8c0eb3179eda8519bab19b56a066412f9122bc9c9c1a4f7290961d180442edea0b4e0eb2b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=a7d940d90d0cdcd53636f768bb26bdb5921f630ed3ffc8dd110ef43b3bbcc9f43c7bd60706e00dd53a4d0758f77dd0695b60d289ec26c92ddc3926ad2c02ac8164f776ac306fa7dcf38f3b7fd6e0&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=0bdfb23d8bd3fa84cdd89fa75670433ed870c412d30f11729849ad277c38e313efd08e946604bda2ee5f9e302518e2630cd0ce7aca938119d6045b1bd57d87433aa231777a6890c2c1e9ca7b752da6a8&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=065d895da63569894301781594fa7f66c691d0ddc9a6a0bbf232b4afab86c4b62935d314021e2ce1534dfc4a4651298592d4cc805ac229b4be99bedc9349adf2d271641d2848e4e35ce5a2255a53097c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=f416a0ebeec9aed2467b7c854d2320260224db3d789e9b6457e93d7bc5f305abc6e4de94b9e677e9bd7c0ba7e3812e0c69007b640642ea2bdfd02f7fe665bd94eee1cad364210d2a4675cf7d309ee0a6&auth_token=acb0c268be4342419aa3ba49796b45e0
