央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=00c50c4eac63f3600171ce71b74a32d1eafe8528194584d1fc7e6592ac5a53b895d74e890dcee6cb89bf6a3e87df60be59608a49548ff128f90da5645f220798013118d85e7d1bf9a002970c0023761f39e702&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a2981f4c3e0175b7e91c6b8b5e86887b2c73877c6d67c91d18cf1df697cfc387828c757fe0950bf8df0c1aca741de786e8a0c3648d9ec45459ec84fb86c970e7fde5efdaf75b1034655a2f123a3039bf&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1c329302627579337ca5b011344186433296bff7126b058bc317d44212f37a5b8ce75e1f113e91ba4c4d7a97e1e13a7457363432d7681ab797b8eaa512026677ea76aadd2bded035249c4a7b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2e33b6474d1e4ad4f315716d31108b5057a702fc0c0783aa087a262406bf83a3f5aebb55609c7efd0e906172aa4228485d7375991a30d76d1f34a4648517b4da45fb162ad50d6c9c130f81b5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=73a3e66f6828381745ed6993e24a48d7fd727cff9fd9204240dec3ecea1b59ad84dcbca567a4dd696a66dadd673a52bdad408ef3df107ff4e536b42945428496aef17c117d2b2260f71aeb12b7c82dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=a98c8870ae1b575c6280cd198d599b37b81eaf906aa73acfb3c12dad21a19afba07c95bff2dcbc4c63cb9eebd43de4f1f7464c55126d9ab4dd544cdc84273cdb3a2ce63c61c581acbc603dc5c0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=991e6cb810f2937d09f076c0d535b11c1628c8eac92f74c1e43f6e9e767fbdd10967e273c26ea9c659c02cb2282d24b035f2647b17e73630f1614f90e3eb23c4d1ad61ac5c47452ba547ed8d5501205e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9c58480d441f0d07714964ad81df2725703db319595869dc6c5d8d9a562bbf203cf910fce293d5ce7af97c67ab3614a847a0d4c8403bcc68602b25e0583cc1090572af1b570d33e588fddb78f77d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=87669c7ca8d45624363ce7641f5dc2add7e2dbafa630839caa9e7e2a026f49b97b4c97a2f88c47b05073dd4183d6d28f2dde8579432d77a0783a350f6b707b76d627d38a1cd9ffd740ad5c5dd2672cc4&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=04e1d381d35f0d1e5a455fee6f50bf1124c89ac7e6c41846e760d0a3ab8185d8a024faf5917aab7696f961d5df75e6017259e24ec3b1182362cffdea7677d35a6103cfe8fba1eca94f0034ff147c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=df1807f7503edabec485d014e02484717a9f865991d8404aadcfc9e0354b6119ff9a990053bf807fa4d441a495b497de9e818efa9c66ba6f797f0999d17559b3f5b69bac56ac24023d490ed3af76738e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=d32b7789e9234a4e0984f09d981b4374ba62b36a97d8cdf949b9f7d7515d0569fb694a9a346bff4d2f2a7d36cacd27410eb4d79b3fa94a758c86967f086b329f81a59c1400f3037fb2ee4856633b87&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0fb490d14cd80cb1e189ca73408baa11786fa0e100301de14f3ee70efc0cc4fd3b926af7014d2450a466cfc1833a3d44a94696793a331df05879f006d845ff3d90a925c65fdc619aad8f4476a200d64b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=2c1f1cc6ce2723661b30df7f0a01e4662e2343931e9c4fa49ded923649cab6b95d0d7c8e68ecbd0d44f73dd07bd9a82635dc2275f94232dacb0cb59c954bf2cdfb1eec43d574e839d793082f95c0&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=f656c52b755cf15cb9617c776d84c71f3be84deb44248944a3105aeed780554e710f15c0965586df2090491984a73d4351c7c144cfff75eab587d7895332b8001e5339c0615409fff51fac0a6e243b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=5ad1676ffd6ed3538ea7e5d1be316de1884e691ea2a9c4bc709556a0e131f7c09557a51723b3d271181b66c87eaf7b8a6ea5b2ab961cac940a073b1df21de36b3f96e09cf2764ac31f06428b1d94&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=ae75fd1f6da32334c44c752b6abbc283b48903bc78edef86eb569f23a45796deb913a0ce72c7064831475bb06cb875470510483c58578d444066a19ff0159bbfe83313a109443b1f7b219dfae263f0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=40ebf01c94adc28a90a2346e8228a2bdc5ae00b86ee06f953e971995a30421d558cb299008edb9cc8a8b0aea7be967b8902277da19a3fea54ea8a4dcf44ee3853aa6736149207ce899f9c193ae&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=b01fad8407b243d48e010b6229e320c4bbd3cb5d13b69581f25a8e5090d45532014cde3dcc5f10cf7b21b5dd4b139d27acd49350f5d7b216510d2599ac989b9cde0936faf39a49b9bb24ce9618e91b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=a02e32cb465a43e399f6d5a14fc5a5255226338228b7bb614e941c923cd5635389259a230ac419becd2380e39182ae70170f8e217889b0333bf151744dfb66752962b178c60114e382e95675fc7630&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=0d69a1697b9e14f9074ecf0c80819b65f20168d91cead2a68dfdee815189e3675692bf42e6aa57a0e80717ea66be49205adfef754be3909f9aa91acfb938b8655741651612ce654e7ffe233a7e45bed8&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=485a61e43eb5fab77100e91e57dbee889ecfbea5732538120be48c0a8bc5b997faee76115682009408fad695b161f968f6ab7bdb48b3bca3f484ef45c5f2c696f0283bc0265bfb772da4d058510a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d6061ce0ef7e37ee0ed60f45c17727e9def4dbb551ac919cb49394460c922de1dd3cf75f196e97a1fa92025e0167b9ca194ac4adb36c2db1105ccc2cc5d4da05c422fe1147d3e479ca0e0a725236f8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=12ab5e8d9a681b46218c98b053eb070faf8bc7ddb2271af187554f18ef3e4aaf18d202fcad3f3fb1d3b91e0c87beea9a71de912d6bd47218b3f2f55c7094ae511ce7caab21a360f55a2cd4fbdc&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=919bfd6bdc69ebded8d711a670509fb0c68014ac6c38c2bf43322d8977ba67421f79fdd2da09955a079229ea5db3f259da222e3b223e0b99ad9b5c8ea192105c43237e7a0bb22fcf3062389a33cd6d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=04c7bd94e2a3422a5eab4481dcf98595b4cca72aa9dc88f80b67be09409c4373c86539da7cbd4b593cff19d77f4a7f9e3d979fc6e95bed09ffc530b438fbeb82c38deada8a2081c2b71957046f&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=ef86428b9472b93f4cd83c431771227132b10e412c9b402fdbc6abf4bb0aba5e563cab2bcacfe472d809413f26686dc21203d0fa1773bb4374cadec4d35ac31a02f20ad5b4dd7daaf09185e352c4d8&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=fcb584851cb8f0b0b78abe259c2d41de2c0392bfda8e287b6fe6b3076310873c2619cabbf7c6129d67f49a4ec4beada2cba9c010225a97cf4c4d994761f072ba0d1002e53ab05684e677aacb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2293660c85a26b09c74b5f2c65365c74eee47a31a1ce56b5d47e29ab5c9a17bd1d49f6c8070ce81d897331942bea05acfca6a7d24446fd127775b5b889990a44231013445813400334824502eda3f708&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=f127476ff761909c4c26c5ee99bf5439cdc9ecc2ce6ed19594c81be37465bbba51090ab4724d62d30aec9efb0246abd6815caac173ce566a4dd309c91c365cc5f4179d060edc5d4943e03f6942cd80f4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=b2f559e8fe3d9a5c808849312609a7ee289a5fe8a6bb0a03af606409b3df3b81cfed2c2f4d64e202448d8ee32a9398a203ebe99d61fe451e9943dfac2d241007cb29a92c445fe61b7ba137308230080d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ba949a7e8c6d9e873913bbbb6e0e797623cc94bb9825d8c8b426a77cd64830fe9e434b52eb6c63d83877011b4e7e932058f56769b48c31c90f1d41fd66e33bea1362218a74e945296b40649d07&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=f9daa71e5fb1c6f0b295a60ec584c32d2ff38346624c3e07c4c10624e8e173bde466ee87c6a3efe51e40e8fa623366b895f20c433dc5985352818e0c5cf314c3b185df29544108a1f745ed56ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=d94b746ecd89ab63e0ce16b0195f8f567c5801d6b9e8121730ef148e55f2d46f12f187ee9a1ab9b9a0b8bfc57a5ce7cf7fba4b16ac561ce5a90e9ec2cc5bc7d3b3b46c66310990a033e09e99e1515b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=5f599c3f297cfab29c2d9c60f3aab7fd1bc8151285ebd68c715868b1721886a49bdee2b7016da69da33dc25e132a3c5a5fadafb886b0f5c2148d1053fa068c31b7a3827b4fdd81e60f33e9c7a2&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=7032fa19be8d8b2e25276f63093e1c762934f47857c962617a219cbb88090996f330a561218a9a48dceee841540f1272dfe8fe746e94fb7e0cd34ed679afbe7049b85fd19b29d3728ec230&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=64e2fab49518c2b271018cbe71baecf17069d56828840fff982f48538ad40e419152b4ff5408d917b311a12bd8eeada5a9351d62ab0475804fb1f6cbce2e0dfcf2283beb2d6489e2b02196&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=0c91b4db801d0b6a3829d6cfa87d5976239d736478dafea0057a04fa7d3e0d640918cd8fca8f272fd20219adf875500dbfe9d633fd897e008c7031dd46c9aafbc2f462b4110c950d1b2b8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2ed4bb0bfb98103e49a049bd9eb807b7786cff677c3fb3e32410a21e20e58a988c0048658cf0626afd38912b55b559e1f5cc6a6dd189be9798aa666d410924179ea257e91ac0c0fd709b34a738&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=533be902113da371ea243cd9d5bcddae038b830d684c3574ed66d9c16d1f2b195e82165d099d33d4683279d34dc22b1602bdea11185388c81e694e666087b39f42b655c961f1e93e3772920eb52a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=08a3c50b0441d00a32cd182c8234f5b6306de33358a3a6ac477b33cec5030509be66e99d2a1a7eb3299f4802e5b816cad13e7ce4c68b75341191741a53b37a867a8d61bf9f1ddfa446b81d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=135fdc1d8aeecb0529e976d2e4250009a0bb954be7fc86869d10cab8eb96a9ec891c664577ec9001c8f87c21e0c27bb5374830b72d7cea72d679383102c308f0f8d47f6c6ee120fce008cd3064&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0068d9d9bc4f028c19aacbd30d598d313cb16d563cd0d64a8d67897d4cc1c3c9f02790e9ffe11ab3c81e43ded7fba962c747e3437d88cd7fdf8b6722606468c6ffc97377b9cb5b1bb0994a57b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ae1635cb84b01b5174b73e91c9d6908a2f0ebf4a580b18e6ea63a647508decbcec4ccdbab614c0dda4c34343c67054b9a86fa8b63f1298ded1466765252e5ce5a10095fbfaa93edbdc11c8871f&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d9f9157f485ed22a1ca016f29516593ecc591941aab60b2335a350726e31462b4fabe7d32fc16e975cf2de2abfd0669c8d227cbbcaca99816dd6716954057c8d53cc3da6d16cad62a3034d079e8091ec&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0cf44b185cec7eb377a9aed0b41320c1addeabb274e0f5070538024f6296c3b4b32e56f74cd3ecd8a01540d43dc74524e558b245076f57cfb85031c48d4d666cb929a1a3065bec69546de91baea6b32e&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=65bb0c38710f07bf028e741dff81120b67315bbcb00e286a347f641e160987e41328e8746788ca3c862ecf19d2a9991b22ef345135319e9952b1d3b8fb26f051c86fb44973d052fa68cc8e09e1f8c289&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=18568da327bc8facdfa6945302e7f41aada7aceef1148cfe43d573f1b8cd32040a1531c7106dc8bec5636910fc4d27cc6c1bcd5c791d75913c5b812c213c16308d2993b6c1264c58d2710f2637b3a19f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=d05057c454080f13b45f35056e40b3f4e4ee20bedc3b61395d3ab6bac616a20d397e8b9b44678176813df9c28916880672da754f5b6e8292590cdd26db7a7b2b3973d2e7888be824905cde3239d4&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=51fb419642ddbd255093c335793b56388588c206a40f064f2f55a338cbf80c71f445b06e18f1a2b6582d235de41c9e4b64d14d32d0c89bb84d9f174e03b1febd3dc216a4072c89399eadc0b4df8e6854&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=104944f1cd26fe66ccde19962d11942173dee9385832552b488c97117c873c6832f93b6e3addb45abf06b68107d77bf6a3916514ce8a951b348376b2578c7e82804f257815f2f3989e26992af7e5f0c5&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=95e2204dbf9c49b60f5491a959609cb8fcc7a21be6b33258f88bb2e64d9d132d818d796ac02a885195aa7f7a6d15f91000cb232c43a4963d829fdf7f404ffe78c03d819a6463f38ce13883fdec3684de&auth_token=acb0c268be4342419aa3ba49796b45e0
