央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f0709af89215932e8cd78819966fe1e272149b185b85fe16100cd2574a282309f520b755e79904ea051529aa30a1c10b7863e1633a4014cd31eabb9650720c894ebbf4491bdbef98b6d76238105a22dec16c5e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=1657859f7bcbe5e585ce9d87dea23d953e6d84751b0ac3d1b91a2d1a99184e057e9e666e425118fc6087393a8ad44255bd2b1489c69e5c339858c3d0538120e8d126fdc3da696b701a8be21235c60060&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c6568ccd6cfd9d0730fd4d099852c4e7e28dd2467f4d95ad6c6897d8d4369dd0725f24f7e147cd110113d50c9f4fcec89a0e240117e3f022725324c3b91f04ce3d7bfaf95a3e3905db0365ff&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=82332c8bba1bd864e53b93d3db1f05a3df24f057cfb580db5534b2c9417b5427e5c00e6a25320c4a2bc17d27c5225d400a63816bc6b877c70aeb2c4dd4dc2ed9ae5143f7fb141c678febdad4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4146c3afc3a4093909f8d0a06d9ea85e612cc6afd03c2fd66184713b36cd3ea28e26f3d7f73fd95be9cccece7a4e6a8ef413d4d0edadf4c0d7f0c864163686b212c0ecd6cc1169c45f54e52e4bcaf7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5b785db7e07842e2c56b6133bbc1d549bf0cc117f04e1ad5d12b876c797e3f9820f64cc6ae9a337e2ffc45c7a20d46d6d2e94cce2b12d02c17b7feccdbac0be77744dc7831c28aa7fd7313b6c5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f7bd9aab3d6855d103e3456a5aaabb8a402f96929a4f711219f692e5add72e27a35ced0ee2694e0d77f3e9e8cd08516e9666b0723f42afda0515710f3c8fb188621ae7a682e11d091af0e17b2851d9b5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=1a3e50d471d6a172eb48d4f8fb4e116c6e15a03f6279bf7701c5ba8856bdaf86f2f96c65c04cba6931057d64ccebee644469843bdffef940c644cf5fde80585e191d6c70531e61c441aeddd2e1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d3dccefcff58d82f8a330424a45ff880b6bf16e6f476c722b5cbd8442770555bab1b7bba586e807b050d0c168f23ad9f02b39828c7e8a13931b6314aad14a7655f8201481c838cb71dad4a6ab5666d1a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=62378d129cdea3c8a6c9e5965aaa0fdb557ca70fd908e26abdde104659be4c6ad72dff434549702ef5d98500b7f368e76b30f196a8a2f0ea618c8211217b8f4f32ba032ef82567bceac7649a2687&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=5d1eae442cb118bf4d00a4b36e8b37661fa705581b71ebdc54076db967d30d3ef8549740699c4016fd33676861d8e7bd7233b3e814d459b94973df47a66f3a21d943266c4db28b8b316c7b41e7f3df0c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=30a7d61ee27e655f1cd0410ad5d0c7cdf8697c1c19c16357b16e202ae5a6f9b554b9b8b5246465ccbea83d9de17076e804874466d46d9a63af5dddfc5f9e7414bb79b8866af33b9a39c179a18a2dd3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=2ee9c0c596759edab17a4daaf9ef427e2f12cd4b98d67678d71374e7af2b99287da801190c1918512f1cf28c85b4dc2c95c5ebc918ba1717ebb51765bc97054a111aa80a3ca33fe30fd1d6e0289aa4e2&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=128b3ec7a41c031458b411a3bed2761853d253618fc8f23031472c0ddd5229ee457543e9f839bdca792c34bc5b0ed6ecb6ede23b480bc43ef9660a931b1e5df29e208e962dea58344819f8c3b61a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=fd9f58406b5982ceaa5162f2603c05e7449c91ca334e9e9c827ad511296f0644c0f11af87e8d49843fcafbec0b33b3d3e9e5848a22e3f147619552d87abebcfdb17d08e989dff6806480ef98175110bb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1e26385eba9a2127d28f2dbfa6d0be92730e50ed80d6e4ff0eb03fb8767adc5394f27caa00c1a6ffce00cf1b953a1c6d58f09b15e6ef00dbcca545dd82743ee4a86ba3ddac8c9bb611f84736a0f9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=0e17b5868e823ecf31732268d44fce330ce73d1638628043f2e6471f122f2e872e409e4e7c4a41ed7399acdb4a5ee13f2f03d1c70ed01a9ee1fdc9f17f54bbb43343de131e4fd89d1e3c60ceae4ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=bad81df1275f5f88c6911a6888d9af22837dd57c00a6362eab9321c45924c0512320d0adac89c8943d7fbb7159e19653e7f78514a37d0a89d4875c1cb4fa916fb374a960b3e1901d5e8c3c5976&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ea0c67cf417889e2864d3018d1b84209391f181a08bdd5c3e1a97c2be022b4708024fcb95d4040ef4e79b136114037fa983d9853f69366b28dad242ba43171e37ff494a73eb24c91a7c3221831b342a4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=8b15b244212ef2241a44d5d66113a581052e94bf48c274d1156b2d391e6e2677e2ca144bedbaeea5859c675349b83463088f82373b0edce056d3d867928377993654c6c020fe33c6383401bf7e70a6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=24f76ee380859b19906e4756526439dc1eaba6f9fc3a7105a9fdba24ad039219ecbe1389362c2d46fceae4a8c7356d84c95c917e1fee47dc70ee5cac4ad2144d5e08bd1b336ecdd4951240d11516bf0d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=c302cb836ffc05cad4516d8771e238fcf80e54aa700d427ac6342ef5d26c757236c74929d19db012258bbc8deba0eb754d9dad97e10a95efb70ec06bebebf48590e6945bcb26fc0009f6d3557877&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=ef0a7fb5b5288512435507d20aad066b1a40395eadf4ff71ab44d9828c8609977ae5ed89eaf123ba595dfafc2b4a299514a6c9b75a3684a4e01b2c770dc261bb0bc1d6317c3581385737a3adc5c8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=b313e761226321914ff9f25b95645c716342e3851d4179dea98c4ad2c4cc928fe3713bb17ccbfe98bc7cf953fdf4cf20f6448b652e419eacd05cff1211dd293e54eaf6e8e10090476a88c65489&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=bd2f0c17bd2fa7480d40e1b9f8acb45a36e335a941a37e7f2f138d6416ca3cc6b2ea6e6e420175d00a7e488974d352011d49e6359dcaa241e7ff49d07fe2f07ed9aa9f65b6cd87e3b5ac8cd738a7ea&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b23559843e629c1787b84b2b46e7228ef4d5efd423acb4b0a42610f751d8ecc8705be051966627f7e62fd3206a9eca4b9ed618b4d938498a3f6514e3bb829297d94eec3806c945b8ab22ee0571&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=60f3d3740c6f45439592f18c25a16afd8cf1f4f1540dcfdc3a768dfc5927b69ff5f4a31aafb295f73f1c0794277aebbe11c8ff4f5296ece7a7bf5cf9e49d9532fbe13f83a133d93d297cd5bba5ea46&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=9cfd6d8546164f40af3137ee3b96d595b20057882d80cbb3823461f97809ae422956722b29f834da86b282e054495a93f360ac98ff892a9a886533d59b7d03a43a97daa5c5e997c991cc72b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=3373077b08a056fbcdfc45298cfefe509d1b9c97ddf47a9fc539276a42780337502b66b63f51026928f6e2d7a9cdf1eb7de17b231467cb465ab99af8e780f6dc9a919ee8b9e95a8faafe61260de557a6&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e19efaa98f13fcc7bbddc17fcd467932e5f4f749176574199b6f5ce2cb44882456105c4c3a3654eed85f7ac855e25f235b1b68ab6eeecbb80dbe5dbf26338745219d2da931d868d263b35af9f7fed26d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=f64e42eff907b7464d7479df18c9cbc30fe2518a531c73e0d6c492525638977c2243177d7f96afa5db092e4052e96206f7585214ffe8e7e6cf8d55670c92247c8741e408cce4ee334565139290310741&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fc4c5638a8869bb1fa0e16f68777b880ef1da6eb785dff8230397fdc75c3a3a9dfd4c93065dafb515248842784a7898dc31004149f1b7231618ceea27a6022447f1ae9bbf0da6fad50cd05fbf3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=9bf53f1a7dc09484feb64b040105aa063d1ace44a1908b3407beab3e22550bbd81abc4af614968722720a3a1dcfde37f0dc1843b5ceb238407104407288979dc694e8ac01516485648236cf2f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=c8da726ff02b5cde622856d5446a163a429d73bc2a8473959d205f29e815bbf90f107dac78df994620f09c9a2403f7351ab3c44b8e4f4587cef0e3bfe03f70ebf06385045c3b70daea6f7fae3db407&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=c9a831fb0c4ab1a942a952116444c99d13a1fb5774460cb6cccd258bf0311444fcd139ca14ae230375314c80c74f9c94f8c3574a51f9154f41c97b040681da12280c575b4856ba8d10a42ea353&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=432b73bc7991f570974072461c11480e2f4d2a5c323df8a4850bb39827f62bce5b592fbff65af73b84ed3b11571ef9d356520cad7764e67e6301311fe2522b4e57d77b4cdab8bc47f2145e&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=9b06b6a6ff88588b17b9b369d0ff856747dfb7ec0b3f3a38ae2242fcca3142207fe248418aa5264ccc2769b87c80b8d8125490a5e60fd42c4625d845747666703ce311a7b44fd53d447766&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=045f24de2fadd89cf4f43097c544088f9a77395925032586686263cb63f39d78b334d12463c223f4739f22c7c53521fcf0b832fcd556396e6c65870ff36c817cdc2f252ad9b9439ee345d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7f1c2a3711a302fde347c79f843090b82f16c64fa2b522cc2bd95ab7fe9b8abcbffba5b1418e093b9252ded9215130777942b1536516ac4acaa0ebf0487925e8fb439cfdd982f601d7ae7ccf91&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=94778e9a6fcb4c9d0ecb3ff2c928594f10a4c7da31770644d1e5864715d42c75cad3269e700baa1891fb0e0f53be3817078c6a05fd6488455e59c8ca5652220c75774640be1c992c90dd649393a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6b47d99ea9223e52d6518ef7de0b0f35f6f3776939e6872798e933d12a1bf31fd5e7f4e661ce1dffb78ea34c3af37284cf1fb25ff3646df01c7a7fdf1fccd55f1851d3a056f8911a6d9b18&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=5b7ef5dcdb822884577b214876829ced09bf30fb9241c62d3897bbc0fb4c178728eaf23f5b5ff6d78e2886c59a04d11a2c490945fac7daa8ebc136d9117ad3f7041fcdc52f783d813a2f1fa86a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=742fa9e61d2ec96a6160eb797a37238dad3dbf5d21f758ae539931a0204aa35bf5c10754f5a4cdb5dc13cf09d96bd4c7144ce862abb40d46433fa126bf24a0f25e5cf5b0c70af82551f71e1c1b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=0f37fd2615c84c5c4e7c2ce641198ba693bade54e3aafec8e815fbfa32543de3b3cd2e5c28a7b8ef16a71a842da9b68c0b43c5c5d31f889cbf77e81b3307ff0fa0e24dceb1e128b9801a8b4ad2&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=f0f98505ba7218195d6428dbb4fbf0f8e9849433b78af28d01080d44d4d1632de35dd5f0050f818ba2338f69b85aaf37a28654b81395505945ac00c3d0764ee3643e323d4f6f5c3e035fa724c4d360bb&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=08b060261930ce296a7eb8837710135d4920e2d8d66d9a19774c231cef210b79fa28ff130c1e7d04697d1f073ef68ad460dfa612a14f8b7e13881bcfb03279633d93292208d31900fe074977b94e051f&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=3c5bdfa7416576d580a6b017ed2d8a3fa912332806038f15c437c03757ae0b8fcd42d5a64a9daea0d7426d4b3d3c29badf2db4f88141c74873b54db39b3270bde6d71a5c140f85b11c5eb6b5cbea8a65&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4b9139650f271ae585197a296f0e47dbf50afb8860857d62dd6b3227c7d126a10835c123adc268e320a90b850f7c0aebe9d08cf87b537d9d2e4e11b11e7d2ce3bb40475177ed0eec89cfcdb3db4d0e15&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=d85430d7ce5e39b1557439a21850174bf155d49a35df2050c93c1035fa91594f128bedef0472c8bfc1bdce943cd29cac9eb5d90d8fedb48c1e12671008c29b01d844ea1b2cca0965816f19a29bf9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=0f8e163af4fa46501cf7f71245f4ae1f2a075c0e2a807d99c6ecbe899450d66787e594591aa415c005e14a8109db94ba9bdc1dd05ea5e1c89f0a1c5ea033b0ec081c7769e17bda1076e4131e44dab89a&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=451fa803b10a8235360dcd6f4529f9a827d50c3ceca7c1f1d436923d71d5b7bb5c21d70850f0938ffb4bacc246921bd7783ef853d89a3249387b1c98cf89507a823ad397e6d5907461b2e1fe7a11d7ab&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=1bc1759f80639c167fcdf01054817b6ea3ea1999457cf25c569e0a22ecc83dcfea59e708f74d6a7569ddf2db34e368e4506f3f13114d5a995b3031fef11ea19d44a4d38d80fcdf9dbc59a928db4cba49&auth_token=acb0c268be4342419aa3ba49796b45e0
