央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e6da1c1de11a74abacdfb76d20afc3e980d51fbaf0b9876aa8b47c37d16dc2910225aaceaf6735c85473d5a919adc4a0c363c880d99168f4f819a13a58852cd25606d0710609ef7953c5b3cc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f2ad0e23c3edf8bfbd4866b8d25bd19a199ed17d181e8ca13a67cef8bc3f5f70340d3a875016b97061b27ea6f7383b413b80a5bbc769ef020127585ddf94ec23543399c392ae4efc0ac052fff24ed151b13a03&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=62e0e7ea7e23ec29fd5b27b6db8779915a1038e31a2282bb081641855617420d80ec2f7113c2a9aad993bbb8b13aaf54f59a93be95bd1419cea78a34df453b5cc17613b14f6eefff8c68c734a08c4705&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1fa8f5359983d8fc7dcb4aec089cc47e5be9d270d92f59e2c4228409e809042462fd909031f7e1dcb94900e5885a7b4438a1fe5786f3cf13ebbd249413cd144e4f5652fe693bfa600a5fcb3a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=ede3da61871b44ab9f23e0429d746b9446f59eae05830bd3b04a5f5fb33f69d773d214b4e0da48fe09f35514a4c5af9e6c7c9067e4786190ac078818f8453303c54d36714d004ed5143f8d90&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=3a43900927a5aaaebc296d4feb5b5a8621be844544eea2d893792cff21e9db804d4b6e98aa151506d08606a1d8237fd011530be411f54714c3d639fa17ed2434941a4b5b1c625d3fe79d95a0ae11e4a3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=b7d3cc4cf84912479c4888519c26f4220769a9ca1b8210032d0fbe4f3649b7e8337c967f404b7bff6a4d881b7f9a3323f89222cc5913b67d926a28d9133c7ac0d2cdecf1537d2cf9f08b841532&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=d24a79b150d6911f8cfdd0c207698cf0df03738c4bd40cc02d24ce3d0fa3651b990624a178f27ebcb48347d288c9e97a9e3b45dacbb2fb070f2e9cdfc21c63369d2fa0349ddd12910bcf70313a482ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8f26b475202a92bcedbdb3f66b0d88b024224e8d669ee40c07f5e99b7ad207e1005339071ca6a1b48f631120a29689133fe53bf9685ad27a78653c3e8078c7ef16591f143b4ae12e75375430beab&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=6ab251988620debd7f947e0d511fe86557bd1e11bf3ad0612c9d4e4c53f99921e5957dfec9028b51514e1b836d38e642a649552fd1b416f6d95431fbf0b3fdce74c5ed6f8346806715188e64dec85425&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=89159e6e75345e84c496a81a7799bbc0f32d47b65b278c8cabc77c322638170bacfef678a637b7ad8aea5b7f1c765fe7b2c39c7395a7125056d5d827851a0bd715c8b50492e1b78aae81d8ac05c9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=3fb9e8d083104ca6c3042d6bdf5d8a927f2ec39e1c4a34dc92502e48ee969622ead54dd402ede391a9393d9d81686096109556180120315596130f68342f06ed1d2d13c7a73ca9f9b8ff7349b4757632&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e82100715f16b27d22863ec8468c04cedf548e792358b593005c542f664863615780d45e8ef4f9ec41240d5f8286b7cfc3d71667d2f54750f67a751bd380798465bccee2554a007cb9797d5be50d75&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=27763f4240faad64ce0a0750265fdc08f5d53506229272566974297c35426ea393e68764beff2b076b491ff6598cdf9cc188b2f7f0f7bebc091235011443c98b595d19ddce83b661bd70725b98a551aa&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f83c3c6e40ec60cfcf911b4c99c89d47be79ed4b8c1094f66328202f97767be4145f7195d8b602178696fc8d0321c31fd29c931b5c227c1c0c15a1655f3fb57d3d749646adce53fa1b79d1228a78&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7f35b7791a3119ad1aacd6cee1c3b863b284ceb34e4e8e09e07d33f8de10e2fb87b1ed6b25f09d87a34ed9c70403101645d0cc2f386d2169db8c4ab85e5c488f8feac78605b2c7fa5c4429b1529a0752&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=ae98ae2eb54f52c11f9e514bd21ae2f3b1dc2cc05056fb00a6a05cdc05227235d13aef2e0a1facb001dbbfb9477f2f868caf86ccda034ad266603c438a117e5473c78d3aa54d2b9fa2b3fdc5fd1e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=12bf19a663269015ef8de44bd423688f0911f1eea507491f7ec7373fd035f30e6ccd9c47f0399f16fd3c7e8b2d4a8d2792c6a9c519f9b9443f54028008f3f00a9f9983fa2c57b798de9fcb988b42e6&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=6c5be21230bb160b14f6b8a1895322b7539de25e012d7a6f6a4a594e9068ac0f957cf5c2af7ecbf8e27ad8cc4ad6dae3f8e3c8ed66ef1aac5cde9ff194bf287ad30ae7a79188cce34fa052296a&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=8b4d01e2cdae3db22ab7335d9cecd6bb57afe1e6af242ff8a90854b35b03979713515f1647b81f160226285a5590cb8b6afb54c525d418f681e936566c6654167df295b9659c686cee45230a12c2ba30&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=b64642c6aa69385b454d7716370e770728b83315d0d9d703515b0f14d91cccbf568b043b016e9b57762e4151bd516af790949cd2f10be6915d1002abbd73494187f7b1467da0c53e4110274cb24bb3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=461d516cb3b3a5a8df8421be9560bea138627df057d9b9cc5729d3a1d17aede4cf270fe239174788c0a7f115d7900fde587e709555b1abb219cd37d282872812ac7f10de4b5a7ae5b9bb22c979b2089f&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=5ab1218bdf11546cc6e4e273d2b1ba096ce3b6c47d4e21d4dccd54b17f54a9447385c4ceddc0eaf891e643c6dd2aad3e4296bc96f8fd738f2b3b83baeb420e1640d7da90724d2533a6c89c35d60d&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d6291480fd18b44cd49dc03d674a3c90c08503a736df302afa6791e4aaad678e7a402d8c159855795cb379e82c0426c2531578b7a32109a73013a535197b16d826f57e4aae6c97c8d594dc206d7b31&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=edf1a4047dfea4826cad801f50329865fa77bfaf2c237965a849226da177c6c200ee821262a52d0326bc8203980be75584848cc86ca0e040608c0135df4047030cc1e0037bd1a76b7910030043&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=fa73b5387fd872d061240da48b594983ebb59f11a8fef2dc1321078f0d8014eb65e611c7323409dda634a5f5b06765cd68e88be8ffb852dd442d9cfa34e4a341bf631c641e4aac0e4875b479a32f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=98cb9d76d09c1f4b2cc82764693696d2830505bee0a04434f7797e55c5a08ab782eae7f1ee9b50d6f8f0d4982f46a94cff45c716ac1a6bae269bfdd1b3de64785e1448ed9e9fb04e7987e13025&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=c773345b0bae57085beaa512994f5ffc4309c10c995f6dac626ccf6c0be46a2bf6c53ce9106c105956cc0d05af176cd2468e131c9a4acb82fed9a2acda3bf730c010aeceb990f87fe717ed3c629f46&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=cab827df29e7bf1c55952848373b4684296bfafcd7dc6ddbc2817ef499089db6c340e47e3b24fe4be8565b5bd2d1c8213c3e395a5986caf9038108c9c88eb203017fffb179bce9f8f53993fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a57857442570792d1629358f239c6df76bdef7e8d825bf0550844db0a9f6d4af2fe7eea21a7e58876e851fa5cbb1f68ef24f0d35310ae5e6bc636b3c27ba3b4e8cadaced584df58de3832203f8c89806&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=79b743474708a6f9653378304cea25e4cc7035d935d9a35d557717cecefe97df2c9e1e2211c43cf0318bbb6d7b590d170183bec090b67f630cf3c77ccc05491ec84902edf17e4c2a7c599b63ef7360ff&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d4903a05ce362179c3c6b04edb03f11f2f1fc9c345f0b29ecc4871df7c922bc8e2e766098642a8cb73d656cbe31cb76af9f1408c398fffecb01509bb3422d83727494adc3f365d14d11ef5cb99846797&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9829d2be0973c0bcc04f0cad5354efac794307de61da61bad1bdb7020e80af13dd56dd035da97ff13493291292750ca8fc05d78c64e91794ed83bcf9005fbfb57faf6f6b967cfa82f9e3a31970&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=20a7a29f60b789e2830cfb7dfefa0a47225c1402ac2bb66754ce8ea0f8190290489baaad915da7bf4e50dab4efac7f24287db3503510d57b79ef4f04573dc27145af65ce332ba7a3891c7a5121&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=17b591015eceaf676df34c9f3d63acb3e0645c5595733a277a060e7434e35589c0a10189ec4e3b640b72fefb53a2f94b65a2b81fadadbd315f68393c9d460c836c90c9620fbd5a5a964fd590618b92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=20708eb6e66e1db1c86f81deaf1ab58cc308397861d46ebf6a2661274afdf3a3c2299da9c36e46b54ac7e1b2645386a7231027a9f564684a982e755967ba4faad33d35b262e231df118df8f2cc&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=203cb985ad9722d9422b655bf9ed19486b5b4927ef4405beebe822674057713376d4f6374363afa4a74ec60a287601f4d28df2c1ea2ab48cdb5b3f0664d295bc8f08ff6115d2f39f66567d&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=ab1b7a46e2bb57777841cee6423fe99ed6a30308d9ccd4e8efd1d12d0c7a26f112e76097fbbc89e111911f23a2fe81b706849d811abd5161e04ea4834a3554571088ff19192e08c8559d02&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=359f364588cb53aed3d3fb7ebe11223594ec781b9f70704aa125c39b64227b28cc7ca4a7de3f93592bfbd1fb307850093fd655a941606fca0b458da6c69d4fa7ee2402cf47fa3ef8adb549&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5ac0812f92dbced0b4c409d4c11d958f17559328d433d0b0818fcd166facedce1e806eda71d27a5cddf0d4f0d48fb0e9263c0e65e9ccf44a61c782b56a98b255c76d96ba6d1842a2d5866396bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=54c415b7bd8feb539119c1a00982729a39a55a60ce13775f82b9e48a32933e8fcbd80caf846b9d2f9c71daa50b350b503c9089541ef08e5c8a95c7692611b3282de14ee2a40206a945a5439a5417&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=a1bbcb99aacfe3418767fca0dbd8cb2ef7c25ba5326e9086f6056cb78f6d8cfda1d8d43140bbd1c147e2a02aba67ca4befbf9d477e58265da20d4302a7ece10637b5f76fab86d964f66a4b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=2b67d45d7b311e49f5a2f29db3790e1c9403271fcd234145b75c258f6ca8cb37990a935ae9e9746fc129f50ac3420d246abb217fb3392e2f1521f41b99ba6f0659af8bd0538a586de36f3ee923&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=835fb43089e1c499c72f2ad0c6b6b6d2b90915531fa9960d8bbe7792b4a4aa94a128511eea200e089cb064850ef118e52ee951717e677f273a7b34370c80250717e13cbc12a3f473034f11041a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a8ef042a36d1ba2811cabc68a18ba8350464e6d835415ff40f4472a304dc449705ccc33ca725852d70ea1b786d21a0329e9722747a9503ce17aacab0c65de20693d476d4a05a575e4fd2d26526&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=37b3fd2abb013c5abd51bb53076646c5900081272c4b7e8938823d6ada6c7ac039c45a0733e00a196fc05635c02af66e64cd3a09b4bae84c620a55735d010636a33de7c03c2f456d4ce06cc3b64cbfd4&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=a2c61fa9aa15915838a69185ad41cb2591523328fc2cfd6f811408e9f97bac44680798313f545dc741de011308961959385b0fb5a0b7b62adc1c0b7e277568a4f6ef8e5f57f303ce784dd7decbe1ed2f&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=01f9c13178f90e03c3b710df7c0b6967d4598aaaded15b85af33df1624f233d27b09f096d1d5a9d679fa35b2824b82083935411e5e6454d99bc04beb4cf7e9cda7ec610ef8bbeff906888104b9845dbd&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ad17719a799adf98f96fadbf4b2ac8b81f7e58254987003a403a1419642e0ef90f804780845094943696b334f5ec81c2fa1dc5289d676f32cbbc6c6a8bc700b39c8eb0d92cb1e64e2c42477f5313802c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=cd3accca5f918779be468ef5666a3c15234db05be52473bfbca433efc51805d52a44baa10230cc16edc532dbb2fafde1e9f4f048eb053f9c66e1d7f328628ea2ec1797aa9cfd8953761ce46b397f&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=c6b14efdc8a7c4fa2a66ee049aea1efba3145474b42e1f46e9659f96f8cea1b0163f58dec1a9587d725f716f1e7bba6d59e58faa3fc2d327c967c2b950053785971eac9cabdcc54224e241bbf9df0ad9&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=4342b3fc59022b5205131f3f114d76cbd59f608ff31e7e69b222644fe92c25a017f8d73c3d4ac39d159afaa7b97dee6bae38f965b757d170063d15f219240f982a41d8c1a0db3fa727487502820477f4&auth_token=acb0c268be4342419aa3ba49796b45e0
