央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=bdd5c375541698d654e4dd15875de55c6ef14001459aed9f68ff24a7f476626993378e2a81596580bc5ce42de99006dc6c3ccae7bd9826019dbefdec62c6bb81737f59b78aed0cf093398416db473f8d7bf443&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d23b7352db5cc11ec87bf19d68bf330fd6675461115bb433b646c7df38bd222b51afd5e314eea4225d03af6931b02cad0a4abcafbc454c7e6fe0cc30fa108db88f7367ce5b3196fa3cea45a7a262c788&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=56885dc273ae1441c25da65af5ec391ba8f8de738843746cabdaab1133f104bcaad719f1da31bd7d59648e7e5197e39118a63935482c5688ee7fec5073621498cad0b96ac63ad7162da40bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=fc1ea1200867840f156c7caf01772ad8eb733a2693151f0b7a7b6db29f755469ff2ff5e83254daf00a981c53bf232a5fe60055e77dca05cfa2278380eb61a1c80914a65097386bc7e158e02c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=ba7b1244feb91f9185d1bff780b4cfa41a32e9b22e252056e5db6bd1a03c2b342b813791232085b94ef96c04d2ada54df8d45434574d9eb27e1c8030dad39ad1840294c67cce323fb5bac9f732a5c4aa&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=da78459d0f17ebf656d2b39c3d34968ed62530883d28226039beecf8a77d9c42502fc50334555c22690b593b1cc5d0ecd9850b8c1bac9c3381b239ed3ebaf4e77739a0eb1cd298cce49766075f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=2ee70beef59b0242f42a700be7bcaa322e1ecbec4d51c9398261249ecba1a8610c613ce8fa1309c847a869cfc5060c0bddc0b091a749d898045bf2ac034849592fddd2a6953e2c11c96ff8942c2375b0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=22829066e5fe5ace7feec1530dd4844508a23622438238282981258274444a4d6ccbd381e19e48ec0e6fab17d14cd3d59daa020045a621d2af8b8ce5e36ceadd12349762183fbc897842d698389a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ae8cae40919fdf752ee2e5c4d7b1a664e3566182f01cb290a0d62a9f1b5cbe4a2f889223c3b69b8e3793cf8c5e23c7530b6addd9a9fa3cf2c56a4335e43bd2073438228aa3398a906f913db0c96445e1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=5095e1b8a4cb6699e4225a569c48a66beaa9d636738a8f151f08f15ffd1c67a3465375b3f1f094fe374b524da4f17a20edf82f9dea90586151c30e0542f5909a854caad2e6a0f55c21e995bc35c7&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=770a58ed6aaff2cd5cda8f1e91e2035b77953ec9da597db34db4794a9192c25e641488d10cfdbad4a9950076ea4ff25b1a8e47d884cbff866e79a5d8dcb5b81302a200687f9089be1841c29357635deb&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=bd08a4c33a4ee618297f1c6cfe27d1b3eaae9012cca24880b4ce8739ab7f70a2743370f2e875325aa7f42cc0d4541b51f3bbb96994afcca8070adb69798e680a4b2988da7a2a5d34250d2ab7527866&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=81f7c4da60c84ce5e91c87f8eb19c0a2299bbdcd3540290f64eba6a83ca84edb4e4b82ef141baacbfc084eae676c0c9ce88757f2808353a8d8125dc6a385f64f801bbb32402d84df5c4acbdba95c2251&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=97a3a7d1a272823421a969714671f444fe287e74439a0c099308d4f54996aa56e242d5f449d706157753246371e14ecd1199981204d095994c68302d8373e4be561a1eddd1a34eabe5ff8f91b85b&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a635e231abac32e693a8d6332b3b90a09cd5850db8e4671d5c0d59e5c559a2dcd3505fdc89e7a79ea60a551abfaad46ee5d9c6310eed421f0b35ccccd77fd304253f8b6b5e31241b0a39480417834c6c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1ac2ccd4d42c443e38f631c7dd64b428e9818377f50015f101b576f246e7ee77a9ed7dcbda0f8c89fac6f54e746bd611c820a26d8be9e3cc1e79709d50f4080eb310d4fb7520df917884149f4393&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=12b4123936dd51afa6db06e5590d76fd5f5e478e5e5c20b6b2225c97fa6a0076b0a9d018ce2c6862a83ec123b747f6e35d2ddf66e58d7f177bce9f29043844516a1eec7567f1f368669495b2897fd4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=644430997be6a63bd280f9a532b42f32bf43b9235800fe266d135a74997be512178636ff9bc9ad70129c4b5159efc1eb56fb841dea24a20f5f5519c8e3f4bb45a496b720907a2737397657cafa&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=2ec7ecbd168cb1402af2d72764c565f23edff4230cd3b7969f11d858f432c4f095b7cc25e2d0417d291c05bebb91701de268cb604a904ddad851e77387562f1c7b86ea9b983bb627c8719ce2c98d4b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=33d1b76262396a572cd3f66645695692f9b63bf248276695cc35e2f40145183f24b70dfa5309120be96847f1b2504bb2e749263eab22aa2b934bde623447d7110fa26af82d21443fd42694c40139b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=cf877273c751dd9212907a47cbb03e5766dafe958c4e54a9c5ec9a1fe746c3f5a4417ae0da7587dfd6fae55dd45dd02e4e2ff147f7f710e544c366577fafd6f2be7a11362c2e35d09147632cb6c63213&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=55f41cb6785271ac7e88f6d98581b8c68b723db002282c14ec9bd2b087efbb9c9d18c5254776f629d978b1f3e7a37e807a68c306f26e8f11ee287cba4c355bd65f2fbc70b67bb089a43cb388f350&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=cabac1adef1a21dd23b7faec56ae995cc80f68305c478689a81a4bb9311d5b9f2db0966dcdcee47b67ec243f5782c5e4b97691e7cde8fc62442a339f58ce30d60eeeb63b235c5622ac6c420f7a2971&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e40ed72e3d9566044d17defe8fa3b8dd09155385ee430244622230a7f4ff67a7a19cdba1e9cb45c4339db1e575c33383be0adeb74eb7a7ec67d617469c92aeb4caee3c68b3c550863c60d46cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=71030620c2702e6ddc2fa0b43845f51dd198dd6e5c1a00f5c479cc3d77a5cae720b48628a86b3170db4e80021bf71015e31b0f0bf68f1d1cc310cac5634444f4e86cd0d3862658286871e93686e14d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=0fcece17c0c0432df2773a60ae264f2c906d94d8fb870a345b2801e91ed077a2e2842a2a9b2bb1b436700ae4b794dbd60b4a69ed3a583e92ac53f0a87070031ef51797310a9250a9ca887c0a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e77a2001d4d3ff3ffebcb32bce54bda98d7e29d4b2cb4b9dcf9ae110baf9c490e03af29ca31ff6de2c4c48f1ab5fa088f1acd95b7869dcd613a2ab7c1c033eb463d69f496420423e153a4725a0c7a5&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=1f8ec755ee1fdc69626088fc13656182f690dcf62648813d95ae5b43761e66cf8f2cd8a5585ce3bb57d45dbb9677efb4e8c113955dd6e2eb88ae5e887c181201a4b04692d0e60c6e7b13eda3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2e74f4a42ad4bca09638026aab5cb8be99c6571c397e5b08f56c41e08ca24214d8e15b3a78d94f24d0fed55680588f0dce1845557b184178a075ad559da865fb58e52238ffea61a04ce3062871f49cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=649036b9b6ddf01aa82b7d6c35893c495706019468362e27623daf26f7648d606289094f3ab9a1d3f0000ef789a9d7733dee148cf70ba6ac2ab7b4948306f59794535e5aeb0ea998ecae712a3ee9aa76&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e91d513df43ca7a0518387d900ec6ee44ab5a6731f3a0419fcad0c73974214931efbd9da9087576c5626d52e5ace2728a44878f3f9f92b1778b9befed4567287054eeced2deac5ab85947d74afddb849&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f7527ca7564438aa90a3d336e72d7c65ed8ee7e3d9f169cad7cd451fd64553fbdf5c2d046e80de6bae780ddb62052c48c118099e44ec4f46f94928557ff799423400eba34d24cae2f2ece67160&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d3bbb96f17807cb7faf169bc87c188f8c04c68a687ef80d2c4508c29437aff33689171da84f40896274e1f5afd1f0979fb2ce469d26ce47795d73cd7c1ad499a2485c5046801b4203280a8402e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=483021a2e17200b20a9fb0dbb2d6b9b8430e4c62bc6f90217cea5b55d2d687da6dedca6f47609e6a30483af641408c8a40a66c38894c92b6613a9937f105ddf7343e4c23bb9eeb88b31a7517053d90&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=537065914bb47feea168736bb3ac8ec115670ef3a54c6a6c9d72fbc1b41baa20d31ed3cea998c9e79d4747b32a356ee28b4ba604f300d0d659077dd66c85fa8a5278024bd994cd402b141f5b37&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=9fedd187720dfcc6b2bc3c9629b383971aeae86bf696df06159faaa7a4db94b1cacaf01f97b4a92cef2d3a4cda1750ab30737d6e97d6d78a58657b7f48e557079f285d67915f27517debac&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1749d69a901a5d2b084cb3b94fffc65165f34972262aee6e9cdbff39d886899c33dfd2e000df6095c147e95e71046759418707f661cf06bbdeacbd0f5278527aa85a968da4f1bc4401d76f&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=4fd8259c7520a500181def2828cd19aa930739559e15aff78c0e713ec4c523d68c4a905952321de7d6c7714ec0d5c01ba60f984bf21396d8b0614b6befe49183dfb8e6661ebb31576a7642&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a272ac27cc196ff2d039fd5eb149725d787e8a435babd6cb171679c79cfd0bde47db74de4faac74fe7bea239c01b0c71effa774d900b662a999e643ec9974244cd1912d5ab74a666e23421724d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=6a7bcc84ff0c8545f389bd7fef4f5cabf7c098c26441e9ed9d70380b2f87a4b88e7ce71d0592596aebdb4dd2c29da1a2df41128c72a91520edf4f3d7b5629f01ad56662cf4745780ef7e9b2f3301&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=fe84276ef587dfe2de91d013a021973dd8171080c1be5c89b93e046b633062d8d204ae06f98dd39a38f4642c96f2e5a79dd9c7a0a7bb651bd2c297dbe86c50b1403090590c6e2fff8bcdc1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=d320576bf3754398bfd88ead40697fbfb6418d3010a899ef6dd43985c9fb7aedd92e249b8a8eb02c5224520384681118b34ce89944f777b72855d1a8b414533992438cbc86a64edf4d026f891a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0fb5a555fa8cfb5a85bb60dda139065c169d9e744397ce15c5e8f1715946f27c8e6dccefa703168cf0dc5cc6cb21e5f7b301a8f4457629ee8a9b0941a7e192aead097eaefe57b3e24691af60f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=f14c0e0df839d5bbda3f4fe179d419764be9d1a868ce48be934c2902ce35a777c191d3ea07d4b0d35f37c95780535a8cf82d6c38641ee7bd5db49574e9d513a230cfcad6dc3ea3df331772d578&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=a2ac44703f1712ba260d4c6d0d6c94de3258aff811fb77fd12faba30095c393632539949a40c62ef44f373015353b9012112701b74752141742536f9ac53356d06dadacafcf76fbf54720cdfcfa8d0cf&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=63ef7a179e3a97474c8661e5526d5bf8acd3560684cfd0757a3893ae8877f1beccff18bd805642ae5e7abd8f3fcd6db8588843bf1e0be55305c39d073a800a54a193fb3df47cc802dc9d9ecde1f8cf96&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=8a92894b2faf875ed2bb039fd8ce29b7d9a332889fdb96a87c60acaa0e3e837f201affef114e346dadce806a474958980e23c5a8b10f0e218ffbd86dbcb8bf6078a486006db526cdb8141ad1f5ce7693&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0cbdf64b3341f1d0ec58e5cb92f1db9f8691ebc4d3d791032c982bd9edf53cd511c1d548797528c657e4d84ff0306ad8336f8b4f62b963106c54bee0940cd0936ceb9caef717b7d89980922b9d479bea&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=5c60616b4ec6fc3c67b9686eaed975939b451a16cfae1abfec8ac9e1590bfab195513e766b9f4a2dd08713a98230afdf5176ee3de4adbe47d07d0a976e55f6acbb7cd4710ed3f575afb897948342&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=4b6495f93132b743bf312fed40ced9b60af9c02eace90869d28c3e918301a5c95b620d049da5526e6869a90a59e10189a48e31afc50ac8f82684a086987bb490b1473718a24380e643d34aac5fd54cad&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=251b09feab51dfa6c9191c410bc7519f4839cd08e038a70decb061467f07e82bbae6861cb817f9cd3274b56dfd4bc3346eabdd4662eab01da250dcfe02da88ea259a911600035dade9082aecd00d3f63&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=b94db42fecd6c6b8551f2888f3b48e73606d0107a040610f2c0f77531ad1c77c68452fcb4974ac24804b46b3d77c4c6fc977b8fb6874a5975c2c31c5eb7c7489e4d5aada1b574961041f102ad0c37d88&auth_token=acb0c268be4342419aa3ba49796b45e0
