央视,#genre#
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=bd7bc3dbaaf718e52f10c6c0ffe73d5a45e5c1f73f2a0e7fc7c8d53a2f7e807415e31d4baa5469f21f0229189442d12bb6c8b19f6fc92f7e69132e7c65b8737c005ce7607c11bbacb6cc68315db6&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=5594eddd18ab0caca7acf9fd5b22acd62c5b77d4bc7636fae479bf21f492c69649e177773507ac4bb492c8315abd9a6134583fa9c308494db94fd9d21d1d46bf63c8cbeb98e8e545cbf5cc6d41ba166b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=054157c232b61fd658b8791d952ffcd6b10f3d81be71b912f32f4c1909069ac3015c2eb3dee5d8fe4de831a5991f262a1e22a87e1678f56576d1218423f91139e90a6de4e236a586fe24bac5d83b5f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=0b81a7232da9cdf07eb6163f1193353af7dc31e1f27332a9d7778fec411fb7425c5b97ac848f3ab3e24927e483c136e8fc0e282ada03191db8faaef2e47b6ac8269e544265294d63765f0ac418577a3e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=17ff3fb252a95229bc79d3185f0ea9b1d524b1047f02b9a2021e1f3dc810f54b5ee066c9dafeab068619b603e3c7cd132febb686ccb6b49f698896d96f74ab6edfe6eefd80bb4ba12a8a270c9d87154d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=56a80f4a5524aa90d5fa12248e55a6c373befe5e3f34594419f8d12ba701ec0d41c1b7eabcccb6dd8f4c244c00f818a9a8cba582a846475417fddd8f52e5e8612e29103dcc0766a392d110ab4fbe432b&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=c739d88b9ff7035d0cb3c7181046d7f62eefaa98af719188ce7a86eb1201b1f2b40ac6e89541091348235265d286378bf580ab13e23a95fb1157f0875fbb8d1fa10f7ed862217d53610ad7f35c3099be&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4df12a890ff851ca80d62492cb483a74e18d0edbade194747c8448532793ae74626c2b335721a5036da11dc1e062cce82815d8bbad0a39ceaeb46f831963a37c5683f48eec287a644aa6c6f38cfbc1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=45ac53f145d790d379453d04ce01051221aab5c0cd3d5d425b207dfccbe99495e36378e2a4e1356a9de04a079bf4e3d33094dd2c0daf34addb5e7b8d82e3df9c11119da9fbb51e2ce0ac3dfbf795fc15&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=bc22cbe087ba73c113c837c227a38186cc92fbd990d07d48d5aa1215453579940fbf5c4df18f4db8b834e29c62f98872f29c11fdb691ca920c4fbc8a78d8f5a611db13743c7d0722abb32aeafb0052e9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=79acf398b049abc6a4ab8f64d5485ff7e9a693317860c2d4f8c98585d832f02b9eeb55f0fa70e89435901c05484f562fcab43e304e9cd60dd20c2e89f45fed211b1f92c3d51b2e7e68646ee7cc61c93d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=330baddbadeec02627e57f3c497b3fe75e8dcf71be9969da013cc98d73d2a753e43808f970176411b14a0d018748072601507fd246562c95b0282f1072f29b80bb2234600b247ab4935b3651e1944356&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=ed952485851f4424f5b2869fe1125645fd20f49ac96d47758df6ad3d737a4480dd933181974bcdfc5507aa1573b44c154fbe92bb2d875a706f5773c7e3fa0daf5e1037aa1505a6efd3613db2ab001fe2&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=aff100421dab6216803fbada0674b9da68d182ee0295133bcdb0510438ce470877a24ce2b2531b11975beb0d567491d202ebef3128a921e72015413f5011220dd635bce5583946aa1e7448090f178b93&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=7a36c25562bb44101c656c90ef75b71d615b22687f24bdf2a7f6b1a5c666ffc8143eb68b15cd6d7fdb05039cfa25b65daab66db8b810232bce1dbe2dc54f50aaf206de3d30ae248470f4d7ac9d96343f&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=6711a8d27b0cc28180d8a26e4b46dcef357e3224fb6a5f6a93fcff98a39a182619ed2aaab30a7e0d21110a5ac615407de58a994a77338a2df0642795e7c2e4538b06741d8cb8714568c290b83141aac2&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b8dcc1f6b6785339eb10205a2e4e7446329e6710ca34760c68ce95e6be87afc47b87f244abcac90d1d294ff6c36e1bba90ec995f22d7ede13d61340130eca68b70c6ddf6473d16bba4e4a53f6b933301&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=4c8c2fb3ac981dd72febe640a8c281d57408581a4d0b199cd810abe5d43b327cceb8bbb363717472fd0d87c791c427948e123daf5c45b88964c12d352e2a64360ce5af1b31d530913d70c9b32d261f24&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=12850f52df2324c20afa5e63b614dee4df258442d43e023b4e9d08e7e134ff203f136242412fdf3c2d7e41d0ea10ae52966af8f2eef731b39184687a525afe7ac8d59144c6d39fc8b089d4d5cf4ae3f6&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=bd098673e3f48dcfc7c65ac7523fb58556e3d1bc5954a6bc92f88e1fd63296f734b2749edf502c6921173d94704de3dc7a7cab016013aa2e8d07e9a0b0aba60032b477d68238dcc6507ad04201bed08a&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=9fdceccd66e7a3fd8bf150dfba503fdca8168e1587347a0e189ade69ec9a1b7c7a8a19068645802ba85aba95e4505d716fd96fdab8a33ea7da826be1162aed6c5cf6e01a14c71178c2035c74d73ce715&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=e1b7bb9fcbc63c36d16560479659d06288a7e0634ceb9874fa315a48cc4e7c219bd34bef86cb2726966479d2522d660817c005fe43c750ef02081b0150816ede258d23cbd22906fbb9a7788fbf85da0c&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=e5b53b21ad703874c1bf6a2822a95defaa00a99a1596963bd15e7d8fa806b95d21d8a5247f036cca19437559b04b32129166571a4b77900a783f61fd241bd9c1a0c091bc078fb3166c49e3b7ffaf1a8b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=f8594d9bbe4c05f5385c3a3548262a50bd898bae161f29b639ea9bf779a69da8d95349f77af19bacc3af7d4a4fffbf6c63beebb2899a7fb0448b4ce67bff12c883426d2aa7d3ac8f2e04ac7d797cc674&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a20366b79f6964949b36fb7e99603be4dc1496c4c1d425fb7070ba63c7c11ba07b8a60adbf07db44a911552e6c8b33f48d0411b203c09bc7770528ad23d2d25d72f9b76eaec6ec684d98cf0bd6bbe480&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=42ba367e05b5534326812ea5274eece94abb0dd1d410b39e3b75e9e87f9c38efdd06116fa64366a506768aefbf479e9dd83fca8a1395cb857780862189909a0871fdb647f77ab6ad7475f7ad6905df0d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=f4573881d097052a2bf5b71ff2bc565e5f73564e5bf44b9d1cc4a7d381baea4c7aad56c4246e4f44af1befc09578b978e6342e7aa02cebd1f469de166ac8e2ec561597f05dd99cd2a2fb1a9152ce8951&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=c02fffdd986f74534ceca803eacdbe504e53ceac7f340a52291670e665d1571b9c01b5e7bd7a1bca9264f1eab5b04192684374ff55e0d84b12b31d3678dc46f6f9c018514df2a5f612bd2fdda48acb92&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=956f88f6c01dc357f3eaf5cfc8eecba9fcfcc49b42176bc8195db5c55313aa30bf6ed0f63e79531b663dc441dd8ccde4f38b8827aa3262fbc9bc8c471402b70a8ee563c1ab62ea45b70ba88f5aef2ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=cd5a8fcdf0d03d10b28f9908da61545aae7dae99115489c2140c968b0699ddb133644098aa8289187cee2b0e5bd9c337878443151a2f79af728c7a4df490f479ddb998a5210771b7edbcbd0430cd463a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=671078d7d5b7cb972b350d055b95ba5575b2f0a8ce6aaed29c1cc062672921aec74ea19cea7ed7858e056284f67786f39a2264c94405bcd9b34bab46c2455b80e72114f9ee4049cec1f850e094fb872d&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2583588ad99f4f8b8aabfcd19520aef184d7a2ea23f54f860fcf31ad1f90f31424c1bc1603a4f0359baeeb6e2590d0333aad8fe36224227665e0b6c081fea6d199e65319f35cbbaadb238d328b109535&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c3762cf1a64cee3f4ef4244440fa430f158cd8a405b84790f19bb4502ade89a0d6d3cffb4ed9e4f7d33f32713b353c899380282ca382ad0dfac81ff40677a9936f7a5b7b8566e5d6d184b0452214ef23&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=6e25e8510d2b52a68ec28affa07aeb4d7296f4a0b0a19388087362915163282f793279e5f0a13c48f859c42bdff8302adb62b05898193806c8dbd7680f71e154405dad808b21c90bcd2a688c19a2f5f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=72375fcd81691166e21fad179cd9792b2cda2b02fc708fb67cb060eba9aab9f5db622a772b13850b15a89ebd272445a3b434bb34237313eb47c94bc8e329acd3a0d26a503754940ee37a63e5632d5fea&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=7c63ac15602b9c1611ee03e081260ad3d38a076552be7ec120d7a6b9fa3f201d90929a4b59a11d98a8a45653c4c847a754cbf8f52ac60c8677df2b8adeab023aecb00dafcebcd0b8eecf4c9e8a04aba6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=863a7886e5d07fa60fd3c0a78e945111ffd5cf5c1ff5f37a5e4b4ba413283bdf33fd6a775ead8f7dcc7bc76818e8fdb057c2c693234d237f3a4884acc2bb3b80225afc5da5192760705db1d51f4ed185&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=0b855d8b336a47d2dc8b3ffd4cfc94b4bd5f51c274b1d96b477a9548f76061db1efdd40e9e799c4c4449db453f9f6367c2c21a759bfdb380263bcf722ceeb46c0becaa51c33c340260e7196b0bcd43bb&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9168fc7d51d78607b9c71dbf36e07fc713a97733d9038cb431897470c7ccd6bfc01a5f73a23e87ec62980d329578e17ef49fc7e19b2657fb5f0a676051a4ed1efed01616e3f5c716c0bd75060c0c2a76&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=43e886de15142d498edb8c8be6b7b2d16329f9e4a1abd6270aee05904cb39600c8dbdfab731a46ca0726e414621e935a43485acab8cc82c480c73140594f7ad4bb2fcb2ac1c92c4483aaaf0c090bcd69&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=c9c4bdc5b3ceac65dd4e33b7230f3349e999dd09f70530587ae8b18c43953d267fab9ae1145ca12b7765a2dccdf66b03ff9d75848d0d39adcfe2ded361c25962829bf354d391c6500713072687f3a038&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=b8df92c9f26f49179447344b18f1f7d1767d6d074c323f3fe11be7e30c0d55061dcb65da4f4d666f581745775ee3b1a82514bbe52aa66d61f581a1a3b8336cdd2d27ee8209c6edcd054a650d672de342&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=ee98fd1abd9d8cc7750231f088461dd185798eb0eea3ab902d31e2e950539a0191bbf75c827314bb4e4112f3fa1eb3fe139ef8af59db41b415964bfe606a7a87101bfe54b7a17ef17e9adb50d8c15ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=c8bfc41d531dd7083a7ef497419ab549ae0dedc26ae471dfd2ae3a7cb0d4168840fd54a01dab9b2b3487766530a826e892cfcafb314738c61606465ce7a7c58634b90e2de2b048ab193efafb86b3f94c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=117683393acd4ab20cfa5892954847c37882b5520f366acabef1a47471e9265f45996a8ae9370d465ba82d8723d72e2b780ba706498811f6db06821526be74d866095ece23ee2d8dd0cefa939a788701&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c87d59013197795903cc62c55b1403cf48f54c14c16762b564b75158e1c37c1f0c7ec84398b09219d9dda683cef8d5e6ee0b3fd4134f63671bf16f284aff58bbeb3efbe59e2716fe5ced4fe3d78f8db8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=66ff059903fce9975c9e701b62ba5b39c1d90e85eafc7d44abb2aa249dee2969d2ff103487e0ebc2764f2de6b262ea889115f4b531dbf1db1d3b7dc338bbd3b901143d49ede544df46e29d0484ee63e0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=77b4f4dca18427822e88ad7ae4e566ac1a979e0c77f6d3e78e385ed3fd8f973bdc8938cd687f340d72e928aefb5b5dbcc96f63d070be4b45b6afa9d9abf07863c4ca3f30a14921e4b26fb11648fe29cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=738af39a0acc0528aabf6d4daf78c4b97b350279635a8f248a14ab36ffee423981029cf816c30488e0be82e293e0fafe0565c53c379d957db6486d8729a17745fa01a2d7f6b8e4e8970e2b27a6d5fe8c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=94e06d77bc206856608227727322c2f30f84b3a0dcffe340f12bad7ba34228d095c5f4936fff78aaca9314426d0bee31054528f6d04dbe96eeef9d311a88ff747d6fb3c9b7ebb522847fb1c511d71f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=98a13778e06f495d5048727c31b927992dfa36bf315103f513786b2ebd3e94021c0923095539120f9838ef2ecf929346938dc8f1ed725787ebf6da01d74d5437a62cf1dda84e84c4b2870d1708ce655e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=d66853463dce2310779f825ff7abf8fe0229ea72d7c224632df38cd180281fa0ea776916054eca473703b7d3b77970037d2ef8368672dd0e13cc2d11dadc1adababf1399c4fd09fa0459cc6ecee0a22e&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=1ab05189d8ba9924d8071bd1e1f4397e7c0222a9e5ed6f52c52ee4ba15ab6321d7794a86a5b8391394f97ed44f1a20ecbefa3a91ea08f9c5aa427399fd416a824b6126d1058bb1c2addb6e4b842e2fff&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=7a63ba5d7eabee612f77db421d6107a4a4459eea4436de597834d6c7fdaf34187c55a2ac7a978b06ecec1528979da767f43d18c5f6196918d4fc06bf5144754adbd53d09d4dcf875d883e337bfb9815b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=c987f1f26e5751fa700f7ea6209f25a404dbe8b65c3a6720de49f6ea9ba5de9b19e5a1340243a62a6f7299b6091f3184e4bb000b9b3ec343769297fb83852f8fc5f640a25f4561ffa4a816bc08c6bc82&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=adf7c37cdb40bb85915532c7f3708074ec09484079d4dd46fa6d0fb96249cc7e0ab51ebe1c89b2bf56a16bf60caaa58b54915def4c421d099f47b610e776bd9b2fd64d97a21621e5c6fce2c562b055a5&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=17cc6b15f9511c0452395ee668c8a614fd2ad20c8462fc2ca529242cf4127c2292802d35022cb504aa4d78699e58b4707a7b01e7c153eaa696897b2fe3e1c8f97b2db5e601ca765241658bf50f8f3b55&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=814c349e704529677ea937583f9cf10b258c49f62abb8ef3ee0ab4e8a54f54f0db11295ca827b221b4fd9128b01f1766b63159c68ee3ca98b708470c017b155a895c84dc61fe9550560d6b3d87bec418&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=0aad54004d82e39e34dffbb2984f20575b1a0a32e2d08cd80559c362003dd703293998a7ae3771a4d4966b25d4ecf8da4a526c86e5b86b47ae74551b3aba9f96b6f2538bb0605deedc7ce199f8e15177&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=83773026e055f6da9d8450b2689ce38b23bf9e8b5ffec0ac28d34bb0a2c06f81a07cd8dede3833aa1848e5ede78fb5132063c9c238cd168e5a6579a40f042439492f96d05f45c14c3e492ce7870f0a34&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=b196de91020f07ea5a506a64835995ef2d38c50044f682c330b6ab1b028297251f11b3ec6be4020073a41e39bdd2c15f0afe9b03af6343358f92bbe6492f64f8a53278d4439079a2a4e782b27a7d85aa&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c059cd66ccfdace146794ff29c9aa81eee1fa88b1e54ef72bb22265d883be6f9d4f3e58ddccba43db2bf227ee7a3def19cf2c248ba42d7abffaafd85962d22899f7608e05b44645c55e2db3b1400dc9f&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d91db69115c32fd4a01fc597ba92ad986045a6c857ec2e08d61bd07c025ce4e85601b997724e0405454d4d5d4a19ee0b37122ccc7e2e3b63ff71b310faf44413c8a7d55d9b81c076622ad14adfab89fe&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=fc2857555f1f4bc233080b76d4259181e56ccd05b141f14e11bc355949d2a9a1a1f2eb365f5b2808c395b32d629f12713c7596677c781137fdfbebe4fecbd0a4c741a9e36bd92eef3ff01cda65be9bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=2164c896a390425a80b6eff545899b444191314e52d562bf55e2db98e4adf37ae75dae3b29ceb01158acb39c2a9e8dd9f169cb576cc63b61bf99418bb9d0c3988266e25993003f806d4dd6e9c1a9eee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=adb76f0fc7d71fc33ed10ce6430536fa9c7784f815689e749cd3ff9eab7519fb2f1b18b89c19af07f8bb0b1c038ecb5866d0170825387c4fc36294cb6d174b87d3ac885af53c3094fd194ecb6681b166&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=71294de865f4dba57fe6d0eab27ab665742ef4f3fcd6a3c78b0fcee56adc7b382763a6539df3859a9cb553ad0631f1a345e8c700f0e1d122b513cd624e07d8144cfa354aaf5e21adef691bf16a9e21b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0cf8e50dfc267158435fd2dfaa90280add3c10b57e49865b20f2e87c69d4b1a1c9193dc4558ab6a1e5894445cba002dd69eda2130265ec7b6a7fb7980d430be1fba52c13955251afc6091b4cf5336d90&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=8061ea9cd330af68bc79bb7dcadcf16e6dc7bc58cb98f05908e6a09337fe4e715e4f5b1c12b292c961c4f94f7d7edb770bcaf45aa44b7a1a88d8dc7b26e48f5082c429064c641f6f47a03b5f8654fa87&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
