央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=cc02c6c3177041203c55a50987e5d5e12423d050183868b930c9b327db6689699e463e905580a84c9c2e733cb7270dabe431772f2c141110a7ef197920904d558f6ad01963daad0b069286550b419cfee13ca7&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e6c99730bdf837b4e6a106e01b2417fe0dd0c626a0d50f1ef859dac52df4d4c26c4c298e0c09fe58d4f3cda71f3b9a86d4da8a5a8fcb973a88580b6dcc0d213964c40ed85e5972bdb5aa19c0e2bba57c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=ca3cf5eb826d8406fbbd1b7473a1bd82d2b1e79d90ebcb3b6c1d1a2a338f0b0b6295a344929628b0768331cf3888ff418e8604cdb20a4d9acd449c28313ab9415f97bcd52d5370e6efdc8230&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=95dadd7ead01b425e27c0908762a09b906e82ac5bfb7e85852fe97da56b9f1b1a9b80fc958a4cba98e6eb843f448865dcc929a13b2b0abdf537c67583fc7bc4607e633b3af58ad7e82611cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=c8387905b9783e6d296b4c4e2429a5922492e6a49dc071754db99eb7c80c433b1221b829af9d8546cc597e5ccda7b47cc061058ff56624fdb1466c0f333774796e2472d442346a1052c9fe901bb2be43&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3ba2d3915ed5ae8321b5c7d2bfdc5f0e1f06bb124dc89534fcdc0daabdeea795b6563a58734fb973f07bab8d6cbf2a5f4fc38880e4e8f751be0d4f76c49e8c78282e9d2a5e81cc8ed16732b8ff&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=30946a1d76368b9394165d7418b9816f92ff199c1f388cc974920d08b8a7960f1329dc55ddd5eae601bcfee4a86b6c19028e97080676430f8099af857799095e06f1d13854c94c16fc8f06f36f8c0736&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=5b38df76cb7ffbebc97b014b0266744b6e7d1cb6ac3a53eb7b4d02e227f692f0b05d01d9839253849d76590b482457cd6803c9e17b23a929938d9cf62d1e95657045cb79b126ece9bce21b8d7b69&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=75fa0ee18875088ea9cd19bbd5bb7e6b7dda142fcd69a6f9cc1cfc3de27dc07f464413fc05f75c9f297cded98b08b19c3a2684005caf9777e555e8b30f99a20a5700cf671ddea471c87a761aa4b1cfb0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=836071f320abf5a8f971ad57403b0b5f32810a4ace15552d31fc6661f2f7c08dd788a31d8d2aa02ea0f5d91d65f2edbb417dd0be8b30d269a05a758790d343d8b84164bd57ff16e3912753778de0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c949eaa2bbd52d0d32fbe4d248c84cc38674178d8b1ce85ebd676eeb1c83d6c714649b4272f7d9ab33806e38e898193ea4d7d6b4419cc6c96000007164e99167d6a5c383f44cface04a1df21e661d8e7&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e1e3105c89150e528c1221288080112dfd6742985ea4a6b5110c60dd442dd93819fb145d3a17f7b15b180dab2e6d2e15e4d981551c65e3f883ee9c540b3fb3fb8fd1ad9d98c986ccb28c8c77144517&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=703958edb2d61ddc994593dfa1c65ede40715f2a30c4a4cfc0feec76077d6670997356e704c4c2a204b37e6d38144e5e6504f5eaf2789f498833ddc1e05fee226a5ed37eef13a4f024658d05e4b8d931&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=62bbaa773ed690a52c97bece2bc608314b747c93efa616ca035c96eff5ffdadeaeff72bfb3f224080e14823f853c0b5998c65288ee3039443cee656179ec2a55ddca8761dba72bc49acbd7315c73&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=aa4d066c99df24d005963e5d390e011d1f7aefa8b05f33521a917cc9a3b2b7e3e5f9d758739ce92a886ad4fff00b1126b41d1129f20adf7b4cae25c93c9f20bfd788cac1514714acebdd98255d64d7f6&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=88ea695db17b34876752a1b228dd84d8f49442fe07c7813487eec2dd687e9961466ca65e6fe62ed5ac6ab020f17bff03791debfb0bd5c39ccbf47fa5dfcc946ac8f7d1d76e45a2d6e495607a083f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=3107c58d2097c87b07327e079e46d8c17178cb41d926cb5e464927599e092c98c9ca5989e3f2cab3a2928200647d3db47c3ab0f9883cb66569b3210f4f2d6ce79917fea71d104cd892f8e963cfdf1b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=70dabb2f1e75339aa0ab8ba772b091cc67a1ea22bdd6a3b4148859a1b51610f515b611cd4fbb34e51dbbdab8b5a5617dc9913d9a0a500d4a504251c6b259b02780e36095b5c4e236306ceb4357&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=eeef5b26196df2581629b5fb585acc3d290ab924c0cb0b222c793385aed003d9b2ace95c0c016264c8a2bf6c3c331a53b25915df66af0ff023d52baf64c46f651d3730bdc2b0f782429f638e0dc7ebc0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=2e88ec0ee94eed77d4e8b09a1d3764c8bf445c273f50656d12ea2195a6670ed73c44deae5af929dd14f0b83ae2a0f054e8e642fb7f788085aa25de58f915357ce7533ca70a138cac97dd038e7bf172&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=6b57313eac739b4f1a53b23b8f7d3c0e7b30401746e65c172b0c08198fb4fa873406ccc006fb45bd021c75ec2a3de5c74dbe6d8587235a67d40aca11a5bc2dfb5aa487fab85e912390536bbca7ea09a2&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=97197de9c65720949419ccee2cbd20bddbaab71aaa6cb0d1bded0c85b684e833e1bdfce6cc4bcda7ed0283478b844cc2d9dd4f3f47aa4c9e1b7c1715832eb84bf780eba9a93d308a18107ff793ab&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=05a59bd9a2ae4d1c54a5d2b3dca6bb57f81f337fca1816bbc0ab4f0e54e8100f11f6c6f038d641b37483f80e54389a128a650baab38bdd06cb03f54f7676095c3b266942e5c29dc90f9d007baa0bb4&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=f4cb389657ed67e8452712150f93147e1776c225c2c2e66fc71c7d96e9d16328890cdbcdc5cdec5154718ff70069f2f256eca4a6bed527495c427877a152402d8497241174a166f2894c46f310&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=f709228de47171d498184035a1c6497f9ed5a9c2a89ba7b0e6d21dce406af12457e47983e310411e6e787e604dd56f0dda6872514721df01cefac4195b133911876739078431fa06cced15f9489948&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=5dc34974060b89c1c41f97ebe64630b4cffa04bda07a00ac6899e58590814980f15f91d04464af7aeb0d886382422a6592513ab8f593c063ce284cc6942155609b13361b92ec3a23bccb59a5c2&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=75319defc06e8abfbb782b3963035aa8e0cb70f284233e7bb7d44226eb72f66368578ced3a379f29183e1142dc2ed8017cf83066557f18045160bdd25a76813e73da1aaa7d46c786aff6c557e02bf9&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=24184a03836fc004d39cb323e7ec94ceec45513a03312e4dfe2495407c9caded710c61ac5912f25a45f08e02e768f811f7a64dad1b4086e68eba669b04dec27da27d3376e1e86247b529be37&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8a7b79f40a517530b1a929c98abff6d97541ef65357965ad1c247e80f0562a6b2502fb2c8e0e63f17736993e75a076d5de37e7662932e7a1f5d0daee65cb15e29b8bd133d66f912517fc6f3b16eb3265&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=6a686fe7d642731a1cd3b6827839d324a4a657577a7ab421f738a0ae08fc7005e8fc84a22bed5b64edcaba1cc9b7addb01790bad7058efa069694cc9bfa3f36bba002b199b96a9e9c6d912313952f728&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=cf5b9d02b0740b31b77354d06c1644083c41bfdca18f76da034a0d156829cd183dd76a9b71960bf48e4b4aa00455bcc8aed358db015ead6c7fd057ce7e62177c7fbbbc99de08581aae4f7e5fca8c1b13&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=346666892c2a7265668af9ab9e15493b95e47414863f8eb330db4f6a583205f708b6c8a3b8d7ec6f7e30cb1cf9e1c105be365301c80d7baa27523042aed186aea337c1b1f31a8a0a520797ac91&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=02a0f15c627e71f0bf4247b847672170a95873d96f507561c8e2a011763d8ec721cbc7384aea3dc23c3352df7067b0f6a4abc68cf907e9c7200c19f01538950e5b8b04af22b98f1ab46ac5d8db&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=40ad8594c2c5f8f085cf596c2ab1519967625c9e15f8b8f1c8d7c7c9b4dd80ee888dec12e99f3973815947301009bb116725bd4d6dc4d3b2ac0db2b6ff617cd5ecba230b08f1212f67dd42e2dae10b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=c2fef04acddc489de2c6712b323ce8e0d875c6dc497ecb93f014b3c235fb97ad160cbc628bab01c8cde0e405b2ab8fd0938d8abf157cd6d8fb1f10d37925fd4dc4f15bdc8b0b6626410f1b3539&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=4b67c1518f09408c0db2fb520d1937d64a0b8d72b930c0f0c9336be4fe78ba765befaafbc8facbecb59b61b2638e818ebbc3d6fc33f265f1f2c8b2348316d361ccbadb5eaa34204050e9a0&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=95e454d9c5c58a0e413ad1009bec7ec8fe8b98268ff446f01f7b3548cb8b940e3cf2ed71b86f215127377b005cac5fd19f11f0be65489bae0b59a828c81cf1301c3d641356daa484c37904&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=ab1462f77309f3eaca62f5fef3e1eaed89e98c02a3f3af621d23f1460defc47477f74575a3df87bf755a2a5b64364e860676694be1b398b0e376298e7650b55aec57402d9d9fdfeefaba94&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ba8f2faf978bf7bd42d2d7070439ecea668997a48d5032b2de4aeb842868c4812a2e740179441c8e3a733cf25f251036fec824334222194bf8d3abdbef0fb09b8efe5d3a1d2c139e0981e48187&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=849650a80cf4e1b41a43a42ce82ef1eb9a035e16761d8dc4e5d328bdaa57a2e9915e0ea5f4c041f20dd2b7f0b0b1e8e6581e5abc438f16c2369c74f5ef8df0b211e9961a0fada4e0a9cb0be59784&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8504fe55967a0ea75da25ada15d8d3702277fba471bf114a1afcf2dbd41fde755903d2bd13b291523fd31bb60d98a27aab3e4edb036e4176864aa02ada410f169c9c4efe2fac48a4b2fd1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=3164b35469c9ea1522a28e082162297dc44c6fc684aa89aa44691bf4d1f1bdf1369710109895986bfa2766b46b95f23844fcfbde0d80225172935d428f79541f760f383e15c709321bdcf10a81&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=7fee164d8e254339ab41eeb1f4e3a7ea2291ec7585c7b868666bf20d0300c7a2aef2b6f0e9044bd494b912b20717b9a61a93b8a9c61f53b24d135b710aadf928b70e5546e744e92f6db771a2c1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=65ec8e735c2a9d2e38ceead36e2253916780150fe31edcec62f121014a4b3bcf5a09ecfca814f7eef839370716806748fd191e57dca4a2ce9cab1d7d82fa009625a4b45d5c925bad8e4944fe47&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=275fd30ffbe79b78ac8fbe672996e469c0652ec3b0a7828251d43158502b348c550ab682b6c90c34b79ba0b21d58775bfdb91cef5ea4c79bc96d226b2681e381d4b60b63874de4156abf31c52ea1f7fd&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=c2af3ab688bfb1e815fb23e378d945c658b195cfd8f1ed6c3b6e352ae1b60d3142804a1e5e777506e21749ab9ac80b8bcd807c9ec6d420f4f9423278e28093009b2f3acab1bb62758ca46722a66557de&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=84564fcba9a58bf63ea94ecec6b018b63e09aaf51dbe018e1ab5aaec939626b57ec01deeb48349e3f07fe253754cfc38d5d4857d04e0cad428f27c060454e4a22da5789be145e318f21821609c01124d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=b4dea514daee39c151dfc278c1647e7859a00ab2dee46a22cbc799839248d5d5b6c244bc560c1bf5258d9018985cb95ed328d5b684f1187c2e4882282eb211cb62a1cc3147fb4f5e3004a1fcb5e777f9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=c2034f419242215988b0f93bb872b5cf8193d369ba35437c9a6a9b60e4a9d1fa9615b0d6bb7a8fa5203c825ed1d7971cd541fc4afa679087a2f57012086a5d352fe41bdacddaade9bdb147dd37ed&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f793642c2f74e89c2ba9d7048345db8846937ae6e089566989e09aa14e78a6a06b08dc6829f9040eee411fd43c5de3167e85e95fdaf91896cc00744f24428ac263654a48370016d0abcf230071c16858&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b4f903d29619a46356e3ac3effdf8649d3eac32642130e6d8135aa3dffde996940e7b26bcd8b1de972320b91749096b49b3e067f99e755c4740ad5b006bc44c42a016bbbc6e089464eb50372772ea4d7&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=4e3bc51cc46f18ea424636f93c56abc9109ce72ecf8c3dc91426f6bd11680e06b57433960fb60d020f2349db84d72992b180759c43ccb5c37bf9ff5281a551ab39e8c056d3c8bbbfeb3a5046849fbe0c&auth_token=acb0c268be4342419aa3ba49796b45e0
