央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=88cb291216b2e78caacc39a6f4ad2703339a9a9a37c0332199c2f75fb1c9a42b5f2dd80aea074eafb003adf688dff4b6a943260be9937c276c157b0894d3267845bdce120565455a25d99c42692580016fc5fa&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=6ceec8433a03ed6b5ae14d0a6311c2fcf278b38a601a796c0dec5e34cae1c1e8815ef3037ab0b8d31884520a821f776d44a927f837a76a5dc6ccab956becca03817bfe5fb40896091a91d2b0407673da&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=349806a25b32e8535c2a7458aa1a7df53c9f3313e4ec2ac16bf37d09134a3b645efacf0a25d63e2c9dc0d1e55a0306107d311b2ba94c4281481a169923e1c502e4f45dc264b7a7038551cf9c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=7e538ea33cef6863833ef7f65259fb1708137435055fe2eb79fb8094a5e1693812879ddf9ec9a29ad17e3eca45db25c17e06cc57868265be874d958c241855853d67d627d668a1c45c9c916f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d041a8f26018907049729d529cab9ee756c9a6ca074ca99927b7412168c9908fda10dd06fd414acd7267274216d3f748d830497263f23e0ed7ddf4897174e6a65dca511e2f25c04ddf22b11343414bfe&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=b65e44b8e322cefaa54ff5eafa31e655a2c897a35e238c34f029c5a11af42114c9d6724cf2ed0eb93ef681d1bc5769e7d20f7f9c9ee303b861e8378655699c4e384155f21f20720e215da92a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=9af290370a9ae2314666ab1dce9d13ec1ac1df0c325f9da0596119fe76afa3fec336fb3abb0bc8e748a7b5d36471b4db5304fcab613750574ea394fbc6303fe7fa409c44ec5220dc157549bc77169611&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e63bcd0ea288bb16f2f0b145a3b94989d7d553412cef56021060fa174ee59553567c356ccf746ae6c53752e05a33368ed79a415b96fffa6108ade026f15e5a1150defb4909974fcf78c21bd25291&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=59f6ef86e3cd2a16c0bef677eb296170d9505d2be5cc614442feb3632ed3f1a08defffb5fcb3983ed8717148a75a87619bee2310e057ca76471bf7f48aa1145bc544054921a9252613ae24d7a3055847&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=545227af2ac0c647f3e867e8da944db090382b7c0a76de8410adb3189d841b910b9e62309df3c2d7e5b74b894e269c0d4507fdcde02072248fa8ed4956af73cc6759e21b620a56ce763ea85d1ee3&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=0bc8a4efa3b4b197d81d3d21cb05ccc4be60ae4ac4e49a1c5bf9e88d147df3ed6b632c75966ecfe159bf02cfe0d183e75ee851075d458b7b9163e15761acd55b1051727b4a8471bb7a25e62c9db566e3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1c43e1c489d2a9d09adcbf8afaf30af2d84cc88555e04d2774f77ad95a887f0ed5987bf42d895d985ddb875b916d98a50c68037fb3bcf7bb2a575375f4c5d634d2f8909df52634c5abab3bc2d8b6a8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=4a9106aa939201371f27cfc1c5aff8623fd13d85d4be6f7cd6fc580c5cbefb24d10a358d8ed3e1b39878974c28efa03dedd2c3f253ab3ef2f2d0579ed0137c670f4c721f53a48878b6e44ca007dc1634&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=0e93609ec8dfc6683c72567bdc3858f7bef02cb51563b7f1b524934d55d64b76693f1a0c0d11b71828a3404260f9ab8a8131f1c063df251029efdfe88093ee830ef2c35d99b1289f231a90dc4732&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b25ad989e0716b78c19f396d4c8d9dea8c237317dca7c95d555ed4c50865d4dbc19b76ae547c03236fd1d7d176bcf89dea6f35abb09d3a5e5cdec84d3d8dee1072e16c604ab1802a4885ec68f31cac38&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=48154e7b5b55ad8ab20cfd18fa1011e6bab1271d84e747a9005dea1981fdd4d1130e6c4b95c70969b83bd4aa98971e5383b810b189d0fb4d6b2aa61da048c536bdcb8fe1e1ba45eeb53e3e71be19&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=1821bcf7348f001885c1a51085beccd1af1986cc91012bb47d9b3fbd4a3c88509bea00ee4606a5445439555e7594fd80b146d2ef4c74dae9a324357aefb748bdc85725ea897295288b7305117e3c61&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5748d6e3254d70bdbd09048bfca0eda76f11a94ac98353284064a0ddcdc38f9d8e700c7fbc728fa5f17e96f47b5005109ceaf4eb43f5354b957168cf3da5029844cf975ba8d0c4d8100409ad46&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=f14f2c69064feebf1350a8cda2e2defb0017b7591f0e047a6c471ffb2e01a150d06752fd65bd180c46da7334becf9e4d540136a08953a477717ad52fb1a33f7f0e268371bbcb16de28b7c66e485230a7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=98a8a7f1fab6a2aff04105b9e394cd5f38a5e0dc81adb85227d536fb8e77149edcb699f16a105407d358f6c38ddae943d7b61838bfd610ba83ce80aefa78ea1bcfda8d85e1fdff541126ac8ec20ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3db66c1fe6b7d8bc1c0717a6d2b8a3de7673617818093da4c461a6e66e6c138ff6a1a3b1cab9acd8abcc722136f82f4c7d394bd618da970881f1c454b845676aba296a3f0ef8a93b39122c6af004f8cb&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9c8a5f132673277503c3b319377331f55d3749e4e8dd1c54f3c55fde85205bbefccc34878d1674b3571e8adf81f10393eaffeb2fb1e53ef22e27c219e59e9c194153f5e2650ed225f5c0cd2f366c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9688af3de57ca28c1e297190ec3748f18e74eece85ff1161feef79029dcaad8f0ef1760c23ba1fe3b646d3cb7fd7729f57889662cddeea8e86d0a0fdc5d26f7015e7b940c96b296ceaeb811f409285&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=222237a305ff503b56e60fd7f6de282e26c14a2b0b6a88470ed5ab9d8b65838337ec42193834f788c465a3af1e06839493737e17d3427e3bb1c1f9b40dc8b7945ffcf725b2db31a509e65ddbab&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=b67817789750385ab3bc695eb0efc76f0926814270d3f097bfb88aa7c8e04d59bed6c43930fd8f8aaf6003215435dc451c7cea62736b87afd1ebe92dfbc617903c3ce3dfa4355c9392ff5fde5aa391&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=533104f8a16e24f40e5cb2f5afa4742bda813c5bccc9ccd0fd2bb72bee10d91e0b2f8178d1e3c3699bf1a1459a9eb2ec819827abc2ca54ccddb9c50131abfe852719f4efa3ff5c93c9e7fd3787&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=a26b5578767dd447f3fcf7d575627fefc2950c532ffaa888c94349e1741cb9481bdf6cac71d4b3e819177fcaf5ae346015067e865b7fe636c6887aaf73f4f7f38fa7e1b4e2fa838de654442d9f93ba&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e79988a5064230a100807e5ac5980bd33f6e4de33f4bce54625614e0338d55163a64f5f1bb418ce6ed7fce4a84aeb4633b56f5656888008853522fb201e7b6749c9221e502a279c8e8336acd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=0423e3fd80350101f516cb623c43e7ac249804e98f745db64acb6a6e53cd2fc4bf8fe1c37fa99ebe102161501c4ad09685db8a21067b9a51f1af066342f540666642d6ec3ef005d022d17b5b6494dbc5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=78b519f6736ab3a278237edcf9c0f94c96e063a395ba0b8fb6b025246236e465738d820fd8a41606077d8c6d7a4d2c65888e24608df1f33bd750828a4364fbdb5476383cf7f9ae8763bd9a2050e99224&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=6fec73a22e7843238e1b68520019da2aea8ac7d629874f3684e77eb19f4e8a645642ec43babdc3d497ee933e8de656b305ffbde5355aec0c59b2e63e4825259f5a9768c790971cafe5009214e4aaefe9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=7dd1cad8f4d8077dd401fcc89b042e7f57ca2f744cc3807aa536133ee6e485b18ecad8f250621a8ff9b52a654d11f059d873a8756a24cfef2a51f8a863d37899882f11f61db12c0fb588ed16d6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=99a61153779694f5fc574bdf77da5f13b24bfe1e8e934169b03a01b98318cedfca5f79acd4b91488ac9b4feadda2fefa7a1e479c6d6e5143aadb2f7ff7ff788c5e85f086c25af04d6bcff9c92b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=916d06db6bda4f12c6b31887695efb08c09f049b86c50214c78021656a5818301733d840ccf2fb8624c76577daa13b72df9fae045ff0d322abebad43ac0c7ae32db84172366c3ce9a697379e13825e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=19c918ac911628f83ee7bf6c39f817f7c52ba876bfb4a2b7e54986f1a8885f2300587217dcaec2152f9ad4211c5ca2dbca0f682415ab13007a4d92e7d9cfddd1883f3dc3a186e6f7e0ba00a230&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=6b03b6cd211202da913f321948ec0f8b7d8ea720c450aa33fb244ccba4078b7194b2c19417c57c8d42627e5f5f501a5bed323a9fe8327a84c5313003ec2cd851bb4c6e30e34838a472b66f&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=005bdd0777cb5f89d4703d2576a103ec3f87e8f5ee50f00fa2e75b65dfbb39691f9ef1888d1350cbc4433faf477a4d3c615ac2d55ff093679e5ff90391fad6c2eb82db9041b05653b873c5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=43c77419996847ac37230c397a1deb6b1fbd028d9c86a635bbc64cf240bda4ca0bc6254cd1dfa75db4706fa77222e1b198350292d92d0e1d7fdf9c024c71965784e23cba36cdb6d5108b13&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=48c7ac460cc45f01d8de9ee9be5300ecce55be66188e0111d637aeaebacc99a3a1959d4189fe1ecbabad201c099f861accf60a2cece6c8da16fa9446b8bf71ad7370dd17b8dd2776584b65d29f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5572c6053aacc62a42e4a363b4767b5f2df83791ba21580df9a688bf15ea15303e59910f96d5a696bfcdd6553b66aa35c99dfd12a9088de7fff1cd7b96c9b9779ec55b54cccecbb6da9ff4f6729b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=3e199806415d568cff3535f5e81780c871a1e2536b8f275e6aee7243e0d5e717554b3a26fb67f984e23a05b2a0d99a38e8a7f912481537dc68cb70b8fea4d9d0317750f8fccd4000ff42da&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=21152add16045df9c9a6d3813ffd6fa0d979f6bdf8d4371e97e2984cf4173cbbd8c4168d30963e366904ba306c491051516442fdbb87506a02789bd37233f50c5889baeaea673e24155373b9ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5abe822cdb5fb1f57bf5b406dab28dec853520441e9ea1bc95ef434a3dbc95664421e6188a6b69ec8a18fa8f04e84be877ccc15928755eef224da6abd9ca3ae49d6fd92afdc6e2dae118829393&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=fb58067df4925d8bf96d61ecf1e575fa4794c6291989136797caf9534a282942c17cb75dfda6622b152808405a5f10d686b6ba5b026bf1929f2c68d208ce0b552df02d317772fb7bb6762ade0a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d6437005301a4c52688e1488f9cbc29058588fcfd313c49e702ce275776426acf8e53af9040090e2238e19d979ccc956d19e8111fe05ebc826d11b08ef9f039a35f5cde8b78ab745fff5f6a424f92b80&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9aed970d9a882aded1491258a75d0cc744e1dbdd105b49a9d042b77171bc85321ef4ccf8be7a3dd4ed049f84ed77d1e85563d1a91453906dda15e1eb817662a9d4a3fce3ced54159c2759d9d831c1f73&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=7ef09f39b79d95040437a40119dbea285d05f729230935e1c6b79dbda4183a8195f11ba7d3a9d2263413687ffe96648a4369b4d339e2937d5c3fd267dbd2d9cfc0f422d24b1bed7c34d19dcbdbc0c3e5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=efd5fad849cc0f78debc460867220d9e0a4de7713243027185f2c7468931cffeac91919e96799739a976cc1efd131500a19104477e353d265bfb07725776c4685cf2d060de886c380053c4d56668eac7&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b394e5ef2cd0fe8fb23f3826ac3ebf1588aad7356e2b837a3b8f8cd573280cbeffc37c7264cb1b76d674bcf353eb7a5407ffe4f54e3be56efcf99bb34e20622297d0d5399cef4dfcabc566254ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2493396a3b8b3a335bb9f989cda3c806fe7866a5b3bb3b0028854736636e87f73b3ff846941cd59d9e0b48d3b3d7221b0c849f005290d9fad609dacd82921efea030fa6f0934b7f96854cfc7c4a6de2a&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=a14418927415daa66f0962224c5b2c9de613ca504ab5ba7cebcd9b37bef7e976f45aae9bc4fa715102ecef037ac9917c352772cbe14607caf4ac108d6f88734a60072987753d0daf5a50086f6234da65&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=a3e1affd99c49e230b74322dcb223beaf0463b9be04e9e6d598bd40bf890dbfd0efda689da9d9a4c70df673644d347358fef4ba0063671451fa9415f7bf5c4ce26cab6e5a9cce7be06d8126381af9a3d&auth_token=acb0c268be4342419aa3ba49796b45e0
