央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=30f4cfb488e8e02179051e417a00069770e19e03880d267295ebc76624a6b6766bd1111cccf49db7efa8235519da7ed60affd69721d79476ce8429e1be230d532e4049f22f9700801cfbe3b582ad158a7aed7b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=6a4b3e5525ff3c611d32bfbbbafd39a30ceb9d5d9fe03e160a1e146afdb3e34ba9f971b845bf3291afd72024760a2c445e233aa6e84d09c71d256da4cb860a92c572bffe5e85d9431bfa20e7fc724dab&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=393a52c18936ac735a154b28bf695560c37ecf47f160c93a7f8607025475ed601f9954e93c9f4a50c30a4cec0ab3c087edbdcc6f1e04ecf332bb94ebd6e42ca8bbdb4ed56ff876567f6d448b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c68ba37c3a32120c56fd48d030b9edea665cc8ec600350e59610164608515c0271e14495ea74d2999be811ae0bc91537890a4aeb6bf34b7894484bfab543a1c6503b734630913f182b98d468&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=5b641dd72b1298178453666bc9169dd8ee0d5fad7b35b0daf562f3961d5634aa3d6b2b6e992c8adc2e39d1163a512cd798d7d82afe26addb9879dfb0fcb867e1dd6e81497b6563ffb7c5f950f76e13cc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3c57507a4a4cfb00a7bbe35d383180d9a06b4aa48ef64ecaaa3763f109f0f8e695f53531a14fb0fa16988a8d8f09b2f2e73e3e9da825432ea1e32ede68c276bd037badfdcc047cb2b32f107111&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=65ded4753b777360a1f11a99ff450b95e00899a791174b319482cc65a5b9d2b1aa9bd460d5770fa45fd4a1544a22cff74853fe4a96623aa4154edfb9820ccf5dbacd5f7e68f4d1ab1073e90869897091&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=0ca313a8046bdf29762eab109c1934aa312f150fe3522d738e0b2f8d4ab7f6ad1edd8eaa996748dd2f401ce277702eaeae06d8f9caab808d612ed65b834601d597255306be1f5a661ee013b8c7b4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2f3f986ca601080650a10115093a56434e17f6f245ccf4da2fd25ddee337cb71bd0991d4f499afadbf7e331fbf63d46f814ba51d8d0e842f481b5a81827a64d7cc1dd6e110ad60877e4ecc52add94784&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=e5b527251edd1a93e0d59d81adf8a4a776fc34d7fbf5c9520eff66043fa3b70343db7bd645c8a19d47b5c48991e9edbff02137f54a73c573d846eeb2b72b18b83701210709fd9fff769f63b00862&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d7a643ca8f4b986a5cab2089c01ed75e18eb9cab0ee3bfcd29dec7bf416e6114338deafe0918d8b4c41993b220ab87484ec3f40a88d717c5afc665846872c5e55b0ab79bb0b46653196af7354930bcc2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=994e63058adac80f35f2eab43ac3087636d194f63cb5a7b37f29be51a6eab5256065cccfa9094622bcfc1838a67bff62461ae4c554271803d8398ba78b7ed364db5187379921d88e76b46ecc7cab6f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=bc614b5715ff8d9ca82f484f477a715287f89f4ec00780828089974c4940186d27f54923aea72d254a9cb57c957cc8038c66a8b329afe2a66d75c71575f5927531a778e808b91caaba3157f407901873&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=5d624fd5ddfd912ceb97853d7e540f8a1b318fd4057c14dab3b7c8e6c33efce62232eea83aa20b6395fd6a73b6255709c74d24493b3e4216a1d859d5caedda46682d1c24e9edf2f47c99ee33c45f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=f45b167993e37d11f526dc84632b3f35c0ec8cb3e5a700dea5c1926a00f47765575f748a97474ae231c2a39f1fad87d0a8d1f242868c6c6657741b4fe9adb7547a184be3a46f9a7583c9b51cd771cfc9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=05e2db1af43adc1d08419ea5219894647cc4e23024d311600f5f3c6cf05868f2c66fac7aff25439245ecc7129fea9ddda09e2617aa5303365892bcee7a61d5729f78f3dc4914782dc4da7ac27c3d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=dc3ff4f632ac738d6be7f37a14a1c2699d5da02deced96d5af4f7949b0699353288484584a104bdf29e949f065e3e61647afa5f2a19aff5413e53caac65da44071f1464f7c66f5df96375633122f51&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=90efb627c686f948e711dab2b9de8e2d1402a88e20fb0c5d0045a064ee8e53fc710cd763c669fc137d78638159e70aa966ec31ad4db9b63559dc5f2fb082914c6d997acd7dfe2a47167dbe3af0&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=434605b56a49c07d4f76031eb1bf19f96b823fefee38e05b8888a3abdcab10c4c5652cf27c84ec8c35f768c9f331247c70959d43d078223a7fe15a92d5a248e3bfb18c7da60a000742eceb382b4a97b7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=1e201aad5ed576d4a653f3953c07db631b7f2af90daafd5a4e8f1b43f022c73afa5a38ab0b13f3ff2225181c8fd338b762594c5beee101260a9436a30ba779e06ac97a71b5cbdda09dae7714106900&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=a10288176e280fc1abecebfbde7605dcb9ff896827343577e681399f0e457421f0f3f0c263292228650b52d7624d3308e30636bcd13e690ffd091226e40e74daf12bd0b052664e074324c0e9bbf74f18&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=598286af078467b86fd0388e997b3c60f2db6076578862d0a44f114b65ba021f8d90208abab4f75b6dede4cf7e100e877f64b7c628ee39e15eaeea2b0ecb20f2a91be660982701b1fe67bb573fd2&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=54940270bcb58d7dda47dd79c472c6af7bb751a863a8596b953f6ce0cd0e890a11b5cd8f0b1ec1e9c5b623ec073cd45247e3c2730e0c5ff4529d1a71d56a8f5fe3a03642c6c0aecb7fea574c93031a&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=5d855e0cbac400b33f00f171c80981f6ab0497e63209f1d3142df45569ee368873ffa639c161d717fabdd381434589c341925a3c859a3a09a4a6ab7f84277760fc6ca2d7946ff574fc90aa1966&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=29f87f98a8f7e078e1f1a5aed80b7a7d3a73c43b432a292a1f795b4972e5bcf1c8b42b7377bf302965b63e05927cb2b4fda15a95a4d49a5e91436352a76eed88fce622c91c66034971710f8498761d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=7ba3a9d95d3503768e1bdd90752d965179ef5a82cfcf0a03e94ed1784a11e2eb46b7155ab0c1580065e7ec69d22f8ba46054fb76d10806bd47cdadd676caa284c1f3df85dc1d2f0b6e7fa2dc91&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=4d4188335f639c7f058bde384f84ebf69505763df4e8505510e3b321f135e86c9f5798277e8e8326bebbc11c2304c575695a7e51c10dd119656b6548a46d335987440b5df34805eadf3282d0ec0d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=903c5888e08c04125ca733655337e6e733342ce6ffea00aa818f27949eaa7aab8957fb2086e756214a027fab7623a3c8e6d127cbd880e69f1154613bc541bd78e1aa6aa088b55d8c17a39e51&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=ad2cc6f17e857860b5e808f17163be84a584140ace22f3bbedf98786f3eeced935dc1d6ed1a43c11f65820e8b30a62a5ae40083c1a196eb1e53ab191015b01454e2cb84a451b3d67a2df417e9c4b171c&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e48a677d915324e526066ec0f782b8a5c6588d11fdff4810903775e03d027020c00941ca762c3bee01adf7e14145a916898a0da430c558bdcb1c8a9275098143c61b6a4c85a691966d14c7b765e1dc27&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2d370f027702efd3efca6e8c399a9208de85b8ac3958c1a0a3b95e41d45257c639abb49af05222a0272efe00922831bd8dcc9b56370e45d26cb0ffec1c2746713b5f477db130acced5d98c6bb1d2f260&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=1f2ffc57c4b96e6b187a16b43c016f4aa297dd1fd9c4b8c98bb8b47ec004c7a0c2dc162db6e781d5463ad2a59c2d051d6f0a2902579985ca7ac22df4b1efeaff4930c8170f59b9edf4911b5d07&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=f5aadea2890268b6728f75c7b4667c1e60b511b3f37f8ff99f982ae2238e9f6526a95b1d0f6640de36e2299d6f551e59f8197e3f7d52a76a2879a839cdf846aad2ce49351b4d3f5027c991c2cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=4426e22db8d6b15466a9e97ec2b2cfca39296e29521bc3faa22c13110b0a9923a9f58ca4c9d05e467a31560ecca76b3ed28f1aae7f31f1a4deab4d291992b122227d8477846514f3447f2667c04b46&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=ae9612bf42cd261eafa087c037423b2ade032dd0b32728ab7dafa89b03c39bc5f35ef48e6d345ac97947ea729c305ed7bcd90278a7d1a113b8e5f6e1ffef08e505f0fc7849b481e734093e3e72&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=1d58afca67153bfc6a40b374793f0186153530a29fe2138233134fb296d4a1398ead8d016c356a48522f19b145c54ef445352965a3dc05ca7555fc45052e69ed1dcf9fa78d6bc4c28f162a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=319ca51ddd6205adb430326eb8be745322eeb068d947e7c469912c1036f859a6f0ebd5fbc5e2fe33826534b7ecca3875b165feed7c78800b2f0681d26453a678c969d99c57281623d85168&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=668953282ba2fd01d9f0ce89d612f1568968cf6a86c8ad1fcc3a455853fa50fd8bfbd788e8f549f83bd47e063f9b239a45411e3ea17b7ad2df1ba0e970e27d68a4479bee6e362d6f4c1d9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4689f17771914107043b29891c38855fc50a333923f62e4d71d1301f3c4ce2183d03d27df81467528542a2a323391099c096ecfec4fe59992798ff97ac36c5f81d5b266d5dfee361085dce6373&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=79c4bea335614a4bc9ae56f4432c1cedf96b6c8ec7433480d278a08971c1584cdba28fb5cc60e82a6ee700392750f40915bc51fe4e4013350242485053f33eda0b589f6103152075a1586a4af88a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=9094d1e30e1467896bcb502eea9690b2a5f8839f152665f38b06e3f33404921bfc8ceb6a2a8f0d7bc8c4ea15dc3d77f89718222141496dbbd5988f1bab659dd88e37ca2ce2ccaae08a9c8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b1322346cab3b4e17a48bdc1abfaead22e3b6aa272b8cd1c5f4bf5c2462522846b51c03a0e830898dfad93e05a29057ab9c3ab870a9e5b10161aca47324faa5f8ed83287a9e335bdefff59591a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=77234cc1f44f4ffe0fe07f1e3cc95bc60e9f0b71b77b844c2db5ee961ae2d339896fa034266f8c1fa55d5c53f3d4d226011594e62e9b935e76ad9a4a20ce420bf4fb44082669f67bda9fb6797b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=131dbea15f40a26e26e027b9035d8e0e60236c43bc424adf6016a48da4a232678bf4cd9b4419adc9bd1cc11d1dc230a45dcb3056809bc009c6fb011d5629a3910c59ebc244db4b8806f6f076bb&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=5c62a7c488b5a01534f68ee8c00b8150535da94ef80dd68cf588a45683e009b2db328453d8b5db64e599e00837bd38fd50a1d3161edab86676241a3456cbb8da3f40124ef5fec64c0e5bdb9e0242f926&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=5c97b887e25da89487c78ba2866a930496389a421e56708ae54cca7570e868c81608944a4a237c592154cd0a6d7f5712f0aa0cd8b94b76f3f7d3b816048c4405e5dfa1077623f11cf00278f5ad3575f4&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d9e46fbb1d8ce95cee3046c13d4c8ba35019d209af1d143bc4c464be8a5bbd2230b3c91af5f050b8158521624f6075aec0a72c01437745f0cbb9b80d0f1073f2b2d7a41a47e10bc7f973117c1cfec158&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=c2204050be563d7c86bb50fd5b3e588d30167727dc2b4018f699e3c67d49c446376486af1eeff7f0abb5be6b4dbc64aa00952a51d9d999c6df85165c5444be5c21895239c03be0661823ae280be1aeee&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=1e48fd960a360b747527872db21d73b185122b226c7c837c182a49e553b7d9c7a7cb744b65650abc16f137440e4d0bafa6a52a5017344de4c2e0dff33afb8ec54eb70cf291faf70fae07dcda405d&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f0be4e4d2724f7fba5c3a5fb3794b381b7cbc75e6e0543c9400cca212df6225790102cc7744278963fa67ddf66910d07e0a29c1285ecdb36a33861586341d959a09ded948f52fd5bbfc53532b55d5db2&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=e99bc5676947df3aced949e48c4ebf0843c472581e8e1850868b39ecc1595e1ddfaca02855187161d76223b7943b5fe20710f95862eb1a9683c05eb0f4c219347eed7502fda9d8ac4c73fcda1f29c4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=b6c618990f1efd855cf644990b28f833c493023eca808faf51e76ced812ca3fa897f0a3d7ca72d9f236de04fd50a7dd7c9535a1ca096aceb141f6cc4f42541f2679fb733d4bc75214b1242c22f9e259e&auth_token=acb0c268be4342419aa3ba49796b45e0
