央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=cf2b0aa9a955ccdb0c08888cc7a6a0f0505a5d49c678c9938037c284bcb1c7eedf45fc9a9e8189a0ee507e20b269f6d7af2f42143f0b069a6defa9ff40db080c7301af36fb06b2c3291ec6d757df6026ab64d3&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d7fe03f58b2fb1e95d8157aa29d416bf63fcc98d9226f720a36a91510e744b82c580a6b91575bf6157073c55efd2a6725bcd45572c63f0f66966e2667a536414c418f6268d14d09b3c19c1d4aef83297&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=90ede3f0c5fc44af60c7b7fa414f7f9cb4c444d3c89d3d726f1b28b3c09d55181601fe44799def273b65bf66ff5430b0f495127f1aa6af58d02881e5062a2f8b941882a182a68be16004eecc&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=b91a6408744379d98d7bddfc7838b09a7ab1e1ab3fb3914ee531d46984bf7fa4c48fad35416d605786fe3214b5dd00b0d28bad0bd69938e2398470ecd02506340df1c4614fc8e8f605a8f7e8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2cff9f28a44c8e02f84febebc18fcca2ba60820b478efc6a9cc0e69275ed7642d2e7329ae26836b71e9e9326cd6236fe6682bc7e7ffe8a7801c7f12ba341caa0f1a9d59ba458cbe0b6034c66376fd6b1&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5cafe51e17eeed2264bae47d432cdf8135daa6808526c28029109de99cb0afc5ba9fc708789e168718b8aa96ca215af834326f9bb2de7973dd584e8c1c58d0b65d0741e168e382ac14c9a3e656&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=74fa4848df862826686e89cd0e20671bb3db9e47f53651558d0bfbb81b0905f41a4a0526da7133f3d9152e7d3d7e7409358f0c91b4503197cafbd6a7b5f811d0bd1a57a3db5cebad60dc608c5fb74589&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=ead4e938bfbfbbbdbb3ad6eeb1cc9b7610b9ec238c93dfe94e34b5e8a40668d68245a664f53668d7bd225356da9500dc4bd20dc2622d1f8fb6ebdc3477b0fa4d17e159e14f7e68f2308e15037893&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=5b5c7a862df877e3e061f7bdf4b5be859741e100dc89e79c2155bb78d75cc59da992fdef3e94e7ae3f8037865a9516782f58676b2258ff339df834950ffab3096d3bd3acc3bcdeaa7ab810d86c8578f6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f39dc8dcbdfb89c56011b5f45c5946ed2a2d116db920e7120dcc47a5888b2690b8f424a481559929994046b8e1c48458aeeaff85e945b82992a3f138e215947cc242debbafbf4af0e03ff0cf3e70&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=cc33957cdb7c10d1c7f88e2a57271625a9a2cda132f1b3849db6337edbb934feb9a262131663ce999e636c7ce27078be52ba6ba7b7797f694ff49e2cc8171f97fc9d53240feeef97519e32eff296bacc&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1ea5e0df1d67ddb54d3dc24f9764d26b909a6985304d35a274c4f7cae2e2b65ee40870fcf212eb9790e661ddf54b96027d28d6cc7e38eb280a3e7d4f64fc3b184b51eac14bb29de429ae58127c5dce&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=4ac8348cf2f673bd46feffd7c1170958f87e1127181eff69808d960c5ee750fab3589e42b3714fccb76f49d78b20b0417e68e6ed85ae7e64522896de16289d2351ea278d19b5d31ec8d9d230dbb4b94d&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=0548c87c472fe4515beaebfd68977d0c7a9df895ae7409cf1d33d1cdf6855abdfc4e74e4085f372b4226753e063d87b8e18e4e93addc33f088f7a08f3f93fef1350f3ebae0d1c254e18baf8f4b78&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=07d502f918466a39f0f4d49b22c4539942ce6375619db8e6f97872ea7a9699328064147447b942cebaa5c760853b4c7a926b6e3056c7a770b3d2ff01ca560963c6f762b18b49055c4c6d4e43f99c36c4&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1c7437b6c986261311c4edf3a998442c478492db247c8de690aaa79fb1c04b4fafa8b9d7a77c4a0206485cf40b7d9ddbe56e19a44fb85fbff8881d3346c0733842fe402bf7e5de132488bf100ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=cd08fc2083e50dba92bfe343859614e1b0e83350c6d9f69f98362f449cbbb6b605a26873b33d1088aeaf4f2ff8379b9c85ece02d3a740e684f428934112f5b7a8c633956c531f4f4a5b0d4fa4cfdd4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=b336518de1373e48ff066d85fdc2b2cebdd4a8a3a12cd1c34eeea05695884e6faec0b183bace52aa3b40326423ca9cae091396483e38323b6f2b32e07286bcae890d4ec2c832efb5c48cbad878&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=f5390f21a3d912b663c4f62f7f2f8844a013ae2b43c1709c14cc5fca2217ec3d20382df67d4f680fcdd43b980821f9cdf50d0de141b71c3c3e6fad4fc91d880eacad4c12bd56cd9d83de7c231ceaae4e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=24844f141d62b0b7bf37cc230a9cc54e89aad704e9e4e4deb2223adff9e817a97ca4687ec37892b498384e8aa403181af33e28ae38664d8eac81bd7921bdeab9f4640281a9bf2d065d5bdfacee3cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=23c41893dc626c69335f2d7ade821b4778f965ab2ff8efdcce8395048ed271d419f4d83cf47c9518c972d59455670032694f0eacded3494ce886bd42a7e2ec3f39b88d3dae27bfb604f2b6f263c70599&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=cb054d65583a17e80773dc6684b2b20eda897dca397fd721d6aa6a277ecdeccd835e41a94abe7caabf55b17331d137992b3d8dd0918d5f8a18ab6c69bf5c6385854eb586159fb7ec062b157bd47f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=098d643abab8ce8dfd44a7269540e5bc2f78295cef43f01417ce001255fcc60ec448e7198688e204d871606221d7cc5f9bf9a563c0a3f06cb190a700c872d44b249baba8234322031a9813bec4c58b&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=7d7951458c9bdede15891ccbe223e065c7e42624cc65bd22bff2f4866fa86634d46d65a150edbf085d1040482dfc39fb9de4da5bb306176d03ec8dcdec1928315d3c728295d044006d06b1ba12&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=6cd54545082219a9aabae2fbbec694dea934623aaf17841a943e5bdbc610b2f961f35f08244fefe6013067943f1772c4997d62d8cd5bbf0ec0fec23b8bec48da8926b6ccb45481b08e93fe43142d38&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=2b7233daa7edfee321687be8707d5510fa81f9d7f0f7c0ef70a356c5d4ae20663c5732454e7b1f30a92c67b6a4feab28eac07d5175ed4fa72b120e53f59fc87177c173bf0d93487d501db08e83&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=594b271517da430d87d51a2ed1f703da0bbef1256f834740b3de0f92dcecfc0c0d9f587403f0a0f57ca75c781f01964545d5810aa4ee1277a2e411aadef0575943af93df603a682955494012d6a07c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=8efc2fd1736e936a7c49b16ac6a20bdeb8657c73eff6cfb3dc03a468a3b0372e5d25e514ca17665351537e4cea8e36e651bc5cb172df81736eb67966f70df8f43eead870000ea9d2a7f5baff&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=22343a0125499ca16a68a070f238aa9e7e7a457de6180c6186111862c70c2a3b2c7fc7a5ed6e5474dc1cca878d236833a5454c20500ed8d080161a4d68b731037c8fbccc7b3489e7eaaba15e5359dacc&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=304b757d9f9ac641523d95d6e8c45c3d1a67849e6fdf6b3525021b6c3c61996c02e25749776f49e619527edb0a1674143197a512747dd104800a39b06ed10d7379b52cffff9ef80ffae8ddb9e7613b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=571e02225cc57c0855f4560ab84886ea8ba72e6b7656bd9f17ee8c568ef745a6fc345e8b5e2a033f0114005479c1ba80766c33d2843c175d47610b7eecd5a3085e8dcd6bcb9a864d8b6aeae23684ffe7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=93c3d40351a61bebfa1493ad8631bfc29a6b58930d901a56400d873cc24bae63705505179272bd1b1a9b6eb9c3c7bce2564f7264cc2a63933103b33ee6dc2856464fa350c3044d5ebb92fd2576&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=f4dd26553f3c15c3e3448f63ca596453e6caad6d693776020bdeb77009d0a5a0de728f95b34affec40b4ffd2cb247b47ec19fe1ae2f0f8ed5f730a2f71203bd196565de61ead7c9d1965ab5019&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=cd079946df0ebc51c5f154f4ebe7c07983c5d688dbb0dc6d97ff6906841e1a220bbf98f0861d6b81fdba81685da974188371d3db971b5b7126a75cec366974abd4c1401301dbc12c9ff38f4d5e210c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=7a5403b8e9fead96656c3970c307da7738df760a1620e4579d98105031505fb048c4bd5b0adf7b054c077012236c21ffad5ec2e9c8ca5a250a0812002eceb7d90924c85d36f4c9bdcd1f6d62d1&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=73ae218d4b3322a1340fce1733b06d2c9c43b67774a36001b20cc34db365349eda012cc3eee616784f10d7c0c523b6b289862e4c75e6ca0c51aeca29b1784b52a00dbd5a1f55ece4aca7e0&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=5b2e836a2f89ca0a604a11914b8643139c226db7fb0e8fd44d150e9d00ac38a68d8772ce4a930269603c7268510117d1afab82ac7b2acd0249e83d403b2a7ef4b5b968fbcc1ff0a82dbf55&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=5111aa3683ee30eba2850b231c37ad0d949ed15f620c70f8173857875480b196c9cc6822dbc192e13de9ce7e164e71bfbb125be3819e67fa222ce53c30579e88959ae7e01293e851411a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e61e20f50be588222fbbadf0eaed39c98d17593bfa663397719fb42975bc30db508afdb971d20291558980725c491c8e7fd83743cea7d48d8e8716ef2e3863bef9b14fe5b72b7fee21497d80c8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a47f3c68f033effea5137451ae0d9b9fecc1c301e509254995fae573d5cdce85022577e5763c2e07c00131dcd597f279b5a887c2b54914344d5276d50d5f616d122dc3c75438faff3b50786e3ea6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=70ecd375d16a835a609e4ecd16eeb99e911c019909203d0db1f5275b0b26cb58c1999b09b7113acf4ced4dc37b7eab4a32ed3dbc4efe56bf2bfe6e34013925d551434790d2d81bb945717c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=12d121124ee9e72fac260c518876d68328f2209fbbeaa6e98d175cdd416c585f0e2fd22e879abda28cb1f6e2356167eebb59b9ac5a88d6cf0e5e399bc0dac97e726f80010966f88014ee7cc5db&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=568447062e2be89954b09752c5525423b96cc8752ec0d9e10cb3a8fd32aa6084fc54f9725001de7df3ef162e1f83308edb5e4b88fcffe9c317616cc2a360d1325c388a33369db7ecb21c5e4e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=cbc8fd77a1005fb2fdb1f8a450b89613ac0768c121fc32671482a3b60431888a3462ed684f745e3343a0af5ed53f7d1636fd5562f9b7ecf7cb9edda82d7d30d0bb031b51c5cd2e5a5da6142d25&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=3d6bb6c3674167918c4c94ed6bb5c4de586af903db2e6205f4502ed2fb4c036e2048283bb54e2d8ff462d2abc2440cf4b69db886ce6482bf0381e6917c730a69a51d5fbfeee05183ae840e63f1bfcf34&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=bdb5d132fcef89ab12e6ad860b4ac71a533adb043056a5dc8fd8e23a694004bfa84a736a00ce9cc8e9f7f950bc6c2376a1a4eeec0f87e72e1bf550ce9d40197ed10fac5ce961485580a8ef41187850a9&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d996a2664041433b2f61f006c5792a83126f63e93b19aedfa2fc3ae0fb54e30aeb9b4d615203ea36e0c8bcbebbf846c16a0c7f21e26c6a4fb6e3f88a5a685279b8a75b2f647e13953d6ec287e2c8424b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=6d8e8e321132caf8c9451be48dda886b096dccfe2b20ce02cd92287fc7d3f3b246a7d29272e6427a578e0c97d8338bbc9555a2fb04975f3b6e270145ac82aebf95100ef27d9c620a8e8ed2f3ec48143a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=0bd27c5384c9cea10f01dfc4547f040edbb65ee08ee71e8148d750fdd218200025d3c5e575e3bf5ac9d9d49bb41dc9987544511cc39cac96db7858741f962dde81f1aa3d853381b4164b756356d1&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f024596f67d6154f0f110d6fa08980e5fbee3018da97feceeb37071018704efb1b97aa51bf2afe168a6ff9f852805098839be727852e764ae8e1739ae70f99860b84d933150be77116d31d5fc31126d8&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=dd6147a213a1886030cf86a51590e647557b020aa9aee9e8fc88258c0fa654257e1890782bba3381082153593dc1d8934befb263c7384ac12848e6996992e0500f3c59904baeeadd87ed6045b191bce7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=140b99487639c6ebe60fbe4ef63ddff3284e3331dcbfd643ec72b2f6a7f71bfe60c73dc3fe76a19e44799db958be434baf1c771e52c47c6017b298465d79b9540e1822332d8dc8ca6ae931e9916815a7&auth_token=acb0c268be4342419aa3ba49796b45e0
