央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b5b506dd9465b522ffa8496ab64ea9577798ba216cc0230ede7eeb0b7f1bce9f102f2b65b71345e22e8a725942178bd9e77d68f1ce41e5cc53681a5e92f38fc13f87fa317c6b2b4c9337c372&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=074d0dd165f307114a74592542025b7a3c066a5787709fa620b645cf9deea6c625801c147d987f1d505fa014978f5932b6078f8b795572ab90acaa99bee381ce2e7c57e0f0e3fb4d5418749dffba94188bf6c1&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=566848017e5cfdf649301b45ffe16e44804dfbd76ac3938e5bde791abf818de34a80054d8a2192cf41cf5037c22329691b403b4b7c7c304a9825b08cf22db44604cb5326b4a82fe3e078d18f20dd17ae&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f1875fec0ecdeb9416727e0525eb2a5a7fee7a64f552965032190b5b3853d42ae008c8d0c19921411450e45187dbccb0ef2feea8d268cb8f72975846ca68216fdc001689394a4167c3f5366e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=89f87297ee4f0beec6bd011cf2904ccc2c37fd14db54e9b6eaccd1cc92ba1bf1443b0fae0e372bd7684f69644d795ca6f7ee6e205b5f55448b76027cf5d389c2a46171121981520f4538e132&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=798d858ed23d0585ad7b82e6e94306cb2e756cc0ded0701222d74b6f5febdf8400cac3821167c1fe745518fa11566d1d30916e4a6e0583acfc398a4471b7af47f907cba0bfe08da62b10c8f8cee59581&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=83f5b12cfc0f68f2971006105fb615207ccb969d9c2755ebacd720ab2897c94c2ccc54737e66f1acf9e38f4392b62653cd10f197c9c941585a2cb572e12cfb9f420ec28649ff78b86d40d0162f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f5a90da7dc6f7590bbbbb369f84ada58c7f2084c1b611dc43efaedb1bd37a9b29b78b466f621e4c0f65a4c46b92385deb249a6c1bf74dd7cd130a1346eb6f2a6c48fff45520c37700a804ff684fcd56a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e462d0c728e8c80848ecf72ae6e1f2b0715d11561a39b94f61d9425d46bc0f5539d7b70352535d1ddd8dec1a4ec30623f1485f286f4130fdac237e743289a3b96bd4c49017ec14d069df5fb452ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=730b9bb09a0ed3846c62456ceb1580a21dd345a95ec82b8e59d7d32fe33b35394abc650ee95b6c210b1f6d47705c5d5adf98cb5478a4fe278685af06503af4e16216d3909bf63b315e63e1d8186c9a02&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b11ae3b27745f3b20732d4bd0a89d18a02aa487494c392321c26257b768ed60d48b1e3a8f61c78f59048c29909c9eff568f6d816eede7ea9ee93a53b689e0cbf3e6d5f6019436e5042682a3b4f0d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=38b82eef0e2f49a893dc2cbf050c7c2bfe17cde7765a250517760e804e1f83b112aee2fc7b815f33346756e7b5fe89bda4172d8cdfcb98ad15671cd3ed0e4130e795d84e22c4958b89e318c4d9c60613&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=fad52a718e1c58c741ad833a9f3039610c620b88d1b39074a54e23eed4d1578a7e9a3d36bdf35339a7c241b27bf6d8a163b53fbe3b0ed87177ece4b7e2c2374ed03096a28a7a6af286620eefd25c37&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=65065ddab83c5e3b58860a47c7d9bf708ae994e1261114d34264739832d3ee97bed21f32dbe17e61deb9ca2d889592168b10ef0baa6fb71ed823d3130dfe881ef1a2176d1c9cb49ecc54774a1760d024&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=40a43a486bf335b8ea14172553c69636bb3760e41cfc7e10f037bf399bc0a506bbc47322d78982214fc094b9faa3e76084f5db702f8ec175a4786fa91f7732b1222ac1cb221da596417c4edae01f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=996277f443fca0188afecc6878a0395e6e32d604a3d288b7b092e2e4d7d2774e123f2aa8afb78a19ba78d4d5f48083e87508cc876234684c78a134b0759196069debe06f0652beba6a45774b35e7a56c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8e394ad5bdad4654ee276e82f5e38c99c7250e09ec94edf4cd0b1b2803bab1d72bddbf47c203d800f6b79611cbd9322600054f472d5c85b8a6111159faa8da3f44a811e27821e2d5d9f24ddffbab&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=47162379cb2fc175871859b762164aa8219b344f193c317b04acad228db4e064e157b78dadf4a8d5c74579a3417d2222848da45632c2e09b7359294ab7e4dbe743b63c6a8d72fbc914f856e121a99c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=66888a9db6847dad5201bc0b7e818c8fade888465f29dcfaa5b6322b2c05870b1f177144fefbc41171d94e08a4d1214cbe88252e95d4aca76303ed0858d22be8efc373e208de3aaa53a710e972&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=60ffb8194cff985edc071168c72f2c27564d5c20c180caed99188f3a99866e13784a2d8fa7862db8e96472fb180c1f57822bc4f115f424eba50922eb8437cc4e33c2a385374bb6b653decf6ba5c3ebd0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=a19ad0b5f93a6667889e65bc89bdbc5913367c5dbf489e0eb9379aa96754afbae7af72e9777f53c8cdbf76d4d91bf98485a0f8e67875f226b2c1a77cceee1769be5e52e7212d3e5ab016893a0c24b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=df45a8b63b5a3f6787b964068a675aaab6a2ba715d2eed934b495c205364102a24dbc9e207e5d37e7737d445fe1f4dd327a115604da715cbe007dc39214d83b0829b693102242dd12f8a43c015c43d59&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=021cd07dcc14d87c4b4d1dddc501f28af38525168477880b52407542cbee26c4acbd12398513e515ffb0a19f42a44096796e3debe05e2b49a0199d3f26d8fc55e19287d6b63a6fe839713cfcfe1e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=8374325d874040a9d54ce6dab7aec6b89984a7a810e18bec53470d3fbcf4af1fcd260d119ade846a29abb4a54a99114a4cbc94a122c3d804bcbe4628d21aba80c97c3db8327da6444c739acbf59994&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=024e5c6a14c2bdf5749d30f142278c2c85ff93e887a168a21a43a218f5a075d874d8273e43d4b0949c801a39f2672b279f620c615c0e2c1c755d2cd622611c6b13b634cff869f3c5b9e656dfd0&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=95a476c983266f1e8be7b35bcc6783866b4a31bcd9fcbdbfa074f683038d90d5bf2459c7e4eefa1f7994f028bd9755cb5677eeb8b208d8a05d8312ecdc4590ea97b84471a3b91488b0cd645086df2e&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=ecc10f8dc01d94cfb69ac598e78ff7367312a8ce77410df7c2a19d51431d08857c3f193cc1f343873ab8d789b8fa7c306d519809acc02c4d417b5bb02aa3e71cd9ece99c916f045d13940b059c&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=02c3003619379c21bb979bab2a5a28629930ce3ed1b5bdc0a0105efa76f34da0d9544775c9318cf78b1eab10adcf57f65a29ce21a880f68e26ee537cbc7554d33cfbc1807f26717d08dfdb2a93bbf1&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=981b2c3baa3d3daf0f12c2c3599649913c016c2c93a4263a0d6554664960c369753da9cc87ca9e3f699ad1f5f05f5555df2fef73bb41c30315c33c6952d956b0eb7c9a7ba660edb4a8060949&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=5a0b4217de2745bfdfdb487e6a4e1a2d99a8e04efcefdf132ebbfcf115d4cefa7e2b42c416fda7a2d705e886c1754db28cb9db5d3a09626617abfdf9e2a3b13387410112243a87d396700f8866579ace&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=f03f79b56fe133c88f29321c760ca1bcd7e71d38bb9ee9f2fd3d458047fbc0a3310354551624b0fdcb851491bd348bc6a9e52e38c740a5954e9151723f4f87f3b0476576bdae5b83ac60d7aa9a346ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d8a4cb74c412bd8575a0c7291daf1eecad37c3bd61c718d31beec4468f3436f2f1daed559013c1d0c96a395d8613576d8634aa720c75544b34bdfee3411efe0de76c9eafdb24f246760a528109a582cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f605034bc42cb2a17017194a33b0a8ad2d5a5a91d57aa53c57231889749d01f6d2b468a469f2a1894d125f52bbf2c7354cca3b3c48cc2f2079a76ad16c7912a263db9a4cc4746f1b0ff47d4739&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=b0dc72a919762b99eeec3a55fb5310df11e4e6d4c78f430562f43e25d158afe23ca3a1d97780cf916592961f01701f5647227d3e1c5d39b17545f05abe4266fe19e419bedf61378c187dd55d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=27914b5cab09e8e5106a3098f6dd382ea8d7a3909809a702baa482d86a22ddb4c4ba283c354146605923adc9723896457ec39907e2a8e724a65b8df02ecb5feebf9efb3570644a8747e1e076b7ed28&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=b667f975fb58993b3cb7cd3c830a5a4ae33a7c5bbfc1cc3fb29005935394427641558c639ccf6f35d09fef1b93d4d8f46eb458c1a626875f72a5b07ee45bcd6f3ef9c42939d71d317aa30de4e2&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=80a07220d73089763fa4e281550b78d6f4f6eba8a75748a9fb687bd7441ef6dcd1194ad1646ae690fbd70c32e4b7780dc4e8cc00ddf2571b396dfae84829217043d1e128c6597db5c7db72&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=63bf7cdcc0ea6ef354bafc60b84e03e3d64ac202568ae5abbe1c5912b700d6d57cef356f1761ec021dce1fcb8317d86d70f91bab8359668757e68132dc09a85d0d9cd268ae184e87a79b17&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=6f1d6d43ded067df6c7df07b27fffeade80e5df494c87cb1ca615847ef166a15befb9aab56d875321d8492799805cd82aeddfdedc001e25636ee2d4b1289bd9944c2b14bd34efc1d16abe4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e38f27fa902dadd178f9b27d0bdf82f4d0ff7b144488025dd27195f1d38b94366836107bdabdb194ac244158ea5ac55e38e6ad7b07499d7e4e51376a30da51f0fd48809904bc9766d32757e8f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=0203f9620060df09440aed65781082b5c726087fce134535739c3e0c97ac5995ca9b70d2d476da74814eea1c128aa0c83998418dc9fd290aa271e7542f8c72e8e991bd2a5f82441885ad2988ba3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6a711e31cc2546ab7c162663abdc0aa7a137e8d4625531827a0b9c23fd1404f22f6d482d595fe93d25b69fefe429f6b1dd346cdd4f53cb62ade5e11f7c9747fa389395242e2b716fb29b00&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=e27dfdb8a4e82e912c33287dd1efba58bf6574a333da42b74fe5383e53b65d8b82fef1125308339d4d5def983e944cbff4195dfdbe7688248e4312d9a12ec2185f094fc0abf59bea98d2eea0f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=bd05e21a574a4d963612b7596c139735443aca97e0dfb5061d3cb48044333476f4a0acff39a22134c238ace12f9451c30a238f2a31ecc3ef0e12cb58a6bec6512bbcaac34705f9c353393c0a62&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=737d85bd39a848faaf9b5552d43c7961ce8a3d2b0b0547de17f9c66815a7f47b53f0a42697c98f6ea0eb6e3dc7f46cc7dd4cbcd238e30cc66c251d3e5147ec0af037274a6821c9afef59cd6891&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=be6f75f6a00fa17201865c7de875c2c28c92c55d14bcb89015687c5152139f77214aca184a70211210d04dc29f42a9ea5674e8a3e1173203f42a7f6500db5517a48ad80d44f45bc9c1d38728a80356d4&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=f7fd0a2bc0d361b9a69646eb9fc20cec55b6e355704677fe97684f43ed53755e12098b0ba3318e147b0c4499f57565989f5b9500d6024ea8c8d7c5d4cd5742af5957a88b8c2e6d1a04815a3fdcc85027&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=11b5ddc956ffa21749a480a83e291f35dab4e127466f40671f84ceb15046df894a8339fa204891acee155c971a415dbd0fec0e193622cc788672eadfe7af8875917106ec9f9191e254e63f6861f53ac1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=97cb9cc60115888ce78c349694ebddb41ac401a5e3f88b6a05ba5c24e592be78a50c2589b4983a82b28a9f1c0d5fd65dcf5fefa9e9f102c1553665cc230084b762e0c152223a656f0399866edf6d9557&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=56f2c89e9f1b6a9fc1bcbe7f928c3a29578a2641310828a57a4daa4984b645a074ff722073022286c4bbbb03d4ffbe6bbd9677a6d84c2d26549bd91afc6b89553368798eef50d8ab3b10e2ed4734&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=edb467a89e4b46da0f390a1d00e59d9bae8575e79b2492a53b981921a29ae53425673666542937c77cbb04d5129c56d20328538d8bdd04ea343d75109371af77e6a1b55088658011bafb3ea787cbfc18&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=562813e075507c77acc9d964ebcb1bce133580203959a8a736cb6d45c48cb665ff2099d0eb8010dffbb4eadcdc37d053904269faed37c1fe68a9d8adc86fb3ffef86e9bc99ef33f000b88912b5b66152&auth_token=acb0c268be4342419aa3ba49796b45e0
