央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=77bb05e68c709df7c1d5af12485a7be2d54290bc40d7cc83fb1015c27590d94f6e45878ef5e463eba1967d99605b1bff9ac33410017aae2987e03d69f6902b99408ae32be53399e688974358ac2dc507e81d43&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=fd15a715662c6252764b94ab2cb05f9f784182f4b85a24b38b7134c46e9287b103d911604aa74a03ab760a0e064f7740aaf6de8ec69e0e8941241532dfe136a0ea4472c9932a53ffda502005114c2bb1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=0204c97dceccc6f88248b8c674840f363d812c90c5ce9121f7981cfda402b89af944cfbdb15fa9a91a9a4e12fcb657542e09db7b1ee94d0da3b6da4aa2691341381449798cb85968d23cdbbe&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c3883bb0cbf68bea1d6e1c4bab44a80af8d14bbd657f36db4a097bfa74424cc98782f743153d596c03ec1660f6fd36dc808d817764101ac61ec326ed04411543fb07fa0d6047ab066b24470b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=179936c992c68a059e81c960469aaaa64a222ecdc2c715fe6c322daae694a2c1c78f2c54e1cb981011ee499c39bdf20fe4b5f5fc3ea832b2e42f6dfe4cf0eb0601ea4f2e8e06bd19d0205192dfc0d96b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3f66f58e0164032895bad4ecbbf459c6f1d0458ac5ada19822f458e40d8a93f2e492544879f6955664de05cf9df1c584cbb73d707fcce7c20d5fbe01594a621d6ecae570a93a00522e702061f0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=e8491c70f80d0a497a45a79a80edf164cec918908cf0bc1ac1478dd97753e7d0f61b938480b0acf058c28dcc789163d9f71051647568429b01ae289ec51fb38e3fbc54cad3f0ff32f5a216b4ad8adafc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=97ddfab5ea074b3e212336a8fcaef91c8ef202e355876fc6e64d9d3df44a4f40998ce663194f768f5a2232ae877f8c54c12d8f4d9ece581e421b2cde427adab0c952509adec1f9a661922268a4c9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4aa7aee26e4ad3d99c2e23ffa5f6eea75459d96e7fcae217f6a4a785844be70f5728b8c92a3a70fd2e75586474bb1b6323acb85e5abf5df1ad3798b9bab2a3652067489170e2a486623767614d58db22&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=414bed4592341ba69cc24d406ad6169d004b4142c1cc04e1a7ff08ce999b6c38a4737cd287a79bf58fcd9b349cf9b292b70ad5a4bec8994ec71a339e55d90c5f498da8a16e4b848296ee91535a41&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=7a849d4dbadf56f95e9fab5600538f3f11daa8e07062b62f3f24b3bfdb5e3a895185cddffaa6813f7dc0280cde505bbf0c40b3e84fef883534cc24f3a6084e79c5bd2f7e2b55b6e9e4d7bce89d0d9a8f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=87c8955d7b33728c59a18481fb71472b507d84bb75e1e4c0039446e5442d5d8acae79ac0c0f20ee3c5ea61de48455540c77864ab46d0331bd113c70d8407cd94b68c0c0e1f48eb256949c5b8db3480&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=69f6954741f595af9751767c824564d724be3daa7bd3ba9ae1463bfd5a3410300b314d1f05df93cf1facdaaf9159e142ca08998869494fcaa7fed9c72e4870973071bb68b99c5538f63cc029dcb50409&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=9e43ca9ff69c243e35dce2520844350b37e4af321e7a1145bb097be93aade5c7256487f6c9039bb204e01152c475a36c67f8c94afbd773686e3cd5b289944eedb4f4c075ae88924e09fc817abb95&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5acb15ed21648906144a398788ba7807063ecbce0f781400634a432178bd2b3325f3aae106a3e1b9de33f7d17a058656f6d6f413461bf77782dcb0af950503b78388c4467387fde14f75197144ed088c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e86ce996b715521d97b028482855081ddb105f3ad28d0f7ccf35bede88d3ee8a75e99b510b073bf50802376efd4c76088a673123e6668664fa479e9eb83723c3b1608ea4321626e51d1cef5a0a27&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f3174cfeb2dddb3310d7bad67c9cc8027a726a2302a75f8afaa78bf84d26d12347d01ad539eb539c87c58869e443873e1ff0013dd7e375138d1faf387bb95218c2699c99e8371477195541c123db92&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7b09e623234449512a5eb01b34dfc3d193b859828e0c90bfaaac7a246514691b8fc25eb82b05ed239bf40b380e1ba980a87581aeb295bbd17db2941dc8fc6f5e947be6041a2b70ce5373772f5f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0338e731b9c0bc7a7526fe26c5db1eb15bccd68023199cd75b02ae02f71a8017a39cf42133995b74227c79f2dc16c68f7a0f0a6b7526ac4e5ef5df82229979c03cee5b37d0a0a9b89a03d64355e22502&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=7c2c323e100d76d98054f136a9456ab120ad02adc497db039447204b94093bf4e13d1a33604745ed3747992f53f9d9629b6411c573bd64b305e745379a10ce615b9883476c6a67977165c61d944369&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=96bc9a53f89c93072ed9851077f794064a2f316268b127ec91c15da37d0e82e457557161406f30f10ebd2fd27c0a5fb58dff95bf7c127948116fa0b80a73c95b63912397598c9c8cb51862500f41e59d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=aee4a64e11ba57327a3799e2ebb4f127b4b2f23b0ffb87575813873f5bd30b4cb28bde2a952157ebf7f9098400a10e080c7eff3f668b3e31cc6d6bd30ab5a9829e60bf6dc41b13cae949e0fe360a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=4735eb2b844ea703f29713baf3d1efcb0ad1910e24d95eccd9cd59b295eb411a932bb403c62d21bb96322dd95ec2abf273abf296174a2636a8fed26087a773c36f194fa1c67232486dc2175111c1ba&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=b5ef0ec02200175db77f43e55c73a760dbbf1339d9c5c7d19cf371b176d24e275e73d91562348f988a110acc55aa108a31b1349ece58961bbf8ebf0e083b70d097774ad052465b53670288a287&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=b81c42018506278d275e41fbdc73524b3753f6e33baac09af6d6e0d674e9572ce29b3af077ef6486ca97bde22a04215bc8207e59f407732207a70b1b14f5db113864a4b435f4c9f0c09e3b6fee5541&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d74bcac6143ac977bcc724bd1f029055c5188b2b2d955410dce8888ffc12035a5f38d9bd426f0d5f1fca33f50f6a3054fa5dfe1a1314008d54878a1855e86ac9387897798a36f8adad830fe1a3&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=6dc3579f997052ad0629861ce7e5acaff6e1fcddd8283d4044e57c6b104b06fdb5cd211a2f0620586c3820ceb63104b5fd6d2b55b29c54ff7095011bbceb57f44d1ad74792124599f17bc7bc2cf3f4&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=574789bbb781f7522269f4d8c1c4dbc6817b786f09771fece215615367be51bb72c4101cbd542be9eded6baa849983caa55e71427e2e6975375e01ce88b0959617cf69ea44cc37d21880e9f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=1950ab815aba8a80501020216ad60a75a722d9baf4a98e0b49ccacbe648f2fea6043a661d8d7b35bb5edb36a38673d653ae03c2215e7072713c6c22f5bdb99ea94f98293518dc0473b61f2f074609fd9&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=d481e56e6399386571064808469dd377b5014f823e97dccf7ddf81d0433ce4a304c5519043c140847c8224ffce9658a57e2f284447b5f420d62194c5aff47275e7de293e3cbef93028609a721e624177&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=4b66aab6bfafa65a3c26f99e7dfe8d872fe8ab2aac47ef63482e507053ac2b7732f29462d6f660ed0e387dd5bf671f930fb6ae47de7ba4c64c0d647d173e69a913ef0a14baa7cf6d84959a50329a2887&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=40286b0b0c571c3cc4d50b790ee15bc1276b68307c1dfb4d785de1bc881484aa4fec79d2d5afdbde246496a77aff7316bb6ef57e2f20e4babff232b7900dba41dc61251ddbd04e19583a0c3f63&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=0b456bb56dadd479cb3c612d089563b17b90b94201bd5d1dc30b4e974d8cd9cfbfbb0bf0425583c4d3fb662d8cad93dbb2aa87f4ea4c84c8485f8543c93fe80885391d1e51d0a4859b62090797&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=8277cfbbe294672718818ec7317d493368e1dc0412a28d3f4a6d70b7ea3a517031d215ebd6b98c1ca01e7132d79f36cbc13453ac5e28b5aeae7398b1bc4c5028f1bf44b94475db7e9d1bc5eb10dba5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=f4344d1248800869ac85564ab21a8033a49bfddcb4c1eec91d9fce9077de7fb19e3f193364228e19a2aacacd009a062fbc6e6659bb95da483396b2e4538a942c7cf81e684e8bae88bf8739ebe7&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=99276c09e23daa49dbfcab59308a47d5ea358d7978c3c73ff2096e5b938bc7eca9a1117b748dc9ab56947df99a2ea27a18d0bb97aca6445760ff0c1bab714cd22c8f22354c036e444d0d19&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=58d812c09eb351fbada86a81b343af8d48d72ecffe8f916e4059d6caf58b3c963dfffb89872fec5847045d8d3236be33a266cfe55b78c399fb48413940ee510d3db83149ed9ca279255627&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=bfedfaf46bf0ee98282ecf4b63cfce72205b6aeaf40b71d170ee470ea75f2782f657d76a7b89105de0d16b8d54d5d292cfa40f50231db432f7ce3f76c3e2871187af23f14989fe4a0f5e98&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5a2f4ea515ce83f3aa980226357eebaa78241fa64c56c08bd9010f4544b3f9dcdeea6d549244a9378726f670af154c49caa44bd88f14dabbc021e8f7eac5eeb91cd2dabc1616b9c935e50a1e95&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=12b2384244e96b9dac8c3393f71cd20f1f6dcedc94efca45775691eefbbdde17251fad9957f88b3f9f5ab9bb8f7d0e541ef56e08511628e58b60b8d34b050eaedb1f672963688682eda162971006&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6833ac27257170a7cd342caff0ce4d587e93f59d9ead1a6ce0e1efa4174455ca7f53c3d4f20dedd78538d3b4c1b1cdc192bf4cc474e061b11fd19d23dfb73bbdeadcd33190a2dc205507d9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=2da0a4d70a6c1544da88a7a2db8877c9ca525b3b84564544340c476c908d9fc56fe9743fb8e3a9195f3b3cfc48a74f320a727ed2e8beedad2107a56046269181f8b0938d2c760ee303d85d528c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=33b38b4ffd752e92bd0b78fe9449abf51591bf04aa4cd01f122e1603d474134099e62c2fab96d0b708f91ea07e1f38cd9bbe8b1792ecbb5ab2697dbd911a70fbfd3b17208108b41ea19b5f8ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b3faefa41c694a51d4c33fb83f48db9637ab1cc7f80762842fe76b22a7d3ed3dee338c1a99c15195e0141206de1f79fdcfbea0bef8c0ef1a332910e10151c06551f209a0f8a19957d192a8a51b&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d97b86bf001f65e3f077bd9ca0b2707db6798d4151516a76379c6b1b200655f0c589cf856d8dbd3913fef169d6f99bc62643d42c104bfc19d85635318497a09a6d8078a924e6bb9f9be25b39631a7108&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=438e4289040bcd8a285f8f4301aa8bce74ea4a8fe727b982087fe02e10d5c6ec4ce711838f2ea4453f11bd618d40f159f0f75c02f59047e0438d4e40439a4bf51a0c3fa428fe1d15e6ff376949ac83f5&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=a2f63af4bfe7267bd69720c48da03c289580909ab34065b294275f6fda0d0adec205f991daa6ca2444283658f6a7330c7e447cf5d02d1cbdaf6de565820119beb71e4a33121722ef9ec680775eb2fe47&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=a674fe7f123a41b5dc164c1822e2af6c1ce3fa50ca4e84e549541d7467f870975829923f5c60720a5063499e4770d83234c0a3974c90b750e9101571d8e4f862b2b1fd819fccb35215abe99b2ec75a3a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=52b2866c074e97ce9e60950fcf22f0da5cad9552394c277fcb5240c62878fbc8bcfd81180622ad49d96c3aeaab27b428a3b48f0d4512ac685ee9b6e29df60fbb2f6d690a39e2c36ae7b88ee29817&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=83e6b896f43d8b9408f18abb309898b3502529c0f444c2852fa4ba347807d04c3ab514883447d0fb75fb22ca1927b11c754d108e7fb76395c87703abc930296ad51db65532d8f85a21224e8306aa350b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=2949cf59ff3aea9a7c154a12f343a2743ee0a64af4f2443b1a0fc6f7360d081e22bfc0d2678e672f3aeb26ef4cba36db67dacfde6600552206b4c5ff7a5e92c888d4ec1eea2a9480e4170d97e5e455ef&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=47dc36f8abdebccd380e7221fc0d1e3c3a317632de020ab4cc3d30db4338bf966875af1ee311c75065ed43be1d8969603d932be6589a0a416b99bdb9b7df33b19f63cc3669652dea1432aec437462d8f&auth_token=acb0c268be4342419aa3ba49796b45e0
