央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=767a80e899a07f2972c37308e549ef82df8d5a591187b3a41aa70b6a19955cb0316c6faa48ae86544ecd05d9a0fad9fbbce5707b892d941fdc94905747f88c0b92454b8586bc2143a092afcc807bd6e37bde6f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=0976eeed9a0c8c702b520a1e17e7ad6228acbd9fdef5580461f5e5bbeeb22558673aaf04731455caf19bb12001aaee65e6d34247baf25be89064d5a47ed04011ba4237a4d08ed99075335c438b0e76c2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=52d37af70867baf31c8f8168ce6ead12cdc5acb0f8ad4475d1159024c565c6e94041a2f50954548675bd440ec3327dabe8f9e70f0a7c4b790cff4cff7469fc63a4a55eba425d56c8317e16a3&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=60d32071be216204e35f07305007c817864356260dc1fe1b863d6190af33c1833cc47a736df739e1338f8f056766480dc4d86d18196ff9b2bec4591ed747a55d92d2b79a677dfa4ade530de5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=7ded51353851b54cf39c760452f1154b6b462da8ab93989ea40ba95203bdeffb1ee153530385293b85e41dbdca79d6b0d17d24dcc322835799dc914369ba7a4941d27556c0372337088f1c36dc4dffb5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=1af50b1c8fcdb1110d9d86307fde80246b57d8d773135fa25aa540b1d39cda178406b9dd6dad71fc45852a28df31f79a1a71fa7e8b0bb5ea8929c8791da18dce72f1e2af8fe833780534ffe073&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ca04f60331f6dda4926b228343fa8ee6282b4913e5d4e853f624771875a91d63f1b9083b727fe99d20d2ff130f44db0535fbf1d2bdbff763d199b7b401a96294404861611e08c3a1282d710b21a00589&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=f44051675fcd0b14b1d799d32a766db2e8bdb8af0c5e44330b47617267d399e1c985e51049d486e0673f86b8d661dd674df6d6fbe562103d531387cf788ea6c54f9b77285c53b2eca98232c5da7b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=cb4d662bce1cd17f7d7308db2a4de0bc43bb21082f9f548c421aa031daed8c33870d6317c2d7bb8a4ad02647f8066ef8ba04f8f39ed35b82788d25cc00a874a1f95cbb3e7cab00c0ec37334fbbdbdcca&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c3a57ef8f7e206e841a7b95e170ab7b2913b5372efbd7bc2a75ca4bc3c6fc45afc11c68f81f949c3bf6dd846ad28adc62eb87ac8b5d1345a1e1750623dd2ac2aa44bd56408abfec79276f61fed8b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=dd73463ab470a03a380739332a20e4a2829049e94d3659d1a36c6584af513ac3a7dfc2f9279dc2dd41da95de322ba259e42b1863a33be98d711a0310af585ff00900d0a7b38fb2de2fd78d17395cff30&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=144bb6f4219607801420c50c2f6335a75fa54c552303ea43bba02dff664dcece67474a2f1cf74ad918f786f766f5cb18fda194b888f1b908d1d06f0da3949d832db815e66bebfa39838e74657ccfe2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=1c27f0090249b83159abd56e6cfc1070d24cad11b065a9d2b98051286013a308019d09647a87e6a6b973f370899e053c27b2d43717ef4b917db22701a89536d48e9e7c36c9c15558586be2dbfb8851a5&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=e6cf1d6be5f988bedc3f7193067d26122db24ed1bf4b5cb9bda364b2c050feb47600764ad3fd476de0e5a2926654e88b71519c74b2ceba70d1ef963fa4157bf50df5c140efefe353dd1633ff707f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=401f9588080419c3722582b7a46950788143aa6771c41de89f4590d5586129aea4ca8cc3a3f93e23a3e824b412d8520b80b4bcd76ac8ff1f31a19a5d3ad5b82eebf0711dd2054ad5d8d32d0602a950d3&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=9a5f18f9411f16a7e2151ba73ba074197eb45d251b0c3219686a66edd26143c06cc75158ebe735d878a0553b7b09a697ce9c49d808f3ba9a4d0a78fdf5620c477c4132d540cbfabc8ae1113ea4ff&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=fa7f36a9ae4cb703f7c0ba74c0384df77e9f5c64bd4a98823ba404fbd1837eb671be0b03f20f1c9f75e047c5cbfc253e7880a48f566cdaa77119d264cf22a26b3bf0588761129dbb7fda6c064bbc44&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1e8f0fd590b8173f91663974fd02a8d20a42aca175ecfd54927e61766018fae2ba7dcb00c7b222c4ba8d22bb0e0f87816ddaf427a1859859b543809a2daea115810184305d3f4502ca8c29944b&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ddc6784afdc4eed71d3198df4927c600973925b526fa1fa450cfaf95ae1d9edc4ae874395d64e9908039f59e92f4d86101f69a2d500193d7df53a389f2604bb35ce5b7bc4225427c4ed61cb0b5e369fd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=b7a199df5c9b4614082a01b9e9df2a439b693cfcd3459f0bf94dd05c1faa32ad4492b6bf88062dbdd6d0729693460599399798a6e07e9d5504dcf36770b60529ec4ed8e337ae528cae87005a64a69c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=1a3f21865ff8a835984f5125b4883a711631997f1b81b64081639aceb1e5f33a871ccf577433aaa0744641866c660ec396959a7397d009b8772513f7fa75fb24208bdda37eaeebdd0795667f4a02aae2&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=fd977e5ce83d9889fa61963c6520c6c116e444f3c2b9c4481f841b01aa9f453ff3d44bb11f4ad95bb25044c63e11d6fdfd0e2f6445d02b19d5aeb203a08c27d82485cc527cbb7635fbd6a63c2405&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2e12e896359f742748da2e3a85d83a0851aef55cd70fddbe84810a0e59811b917ae9668d6b2e9614c123acae54ce71156ab7a72b09be4fe213ba2c1d17cfe146fb2ac3f50e3fba0ce562490aceadb8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=47250a3028d6a4de047db2fbb4ab75dc088005248b2955deb4db2d4b42880618702de577dde8e23ba32baa75aff4f6b7fb8a9480a686d74ee99d1a728df708bca5973cc16176d7c24ce44afe6f&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=eb9e887ca96e0efa9f103d4db48ea14d2286217f9f2412767cba85471bd739c1d9d898dd5a0f6f3822932230d8dddd50f6a5490c055a6b74f43e818b69e4ff352478d2f34ab13c5a863f2cd56043c7&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=25a82808df5ec0a5a24a76a35fc2ed36a491656d58f77c2457e895e4e12f1a42ff36fd073aec52497b834d641e8e9cbbf9fd55ec98cb463dc387eebbc5dfe196b3d657acfccbfecdb614bab3be&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1094fa1b97c8ad4d4537907ae93fe68adefebf0134bed0d87fbd2507d5122324d4547a5f3587aac0b6893cfa6432408ca2d3116f25ccfb9ecdebd06c00eaa10fe7babe4a72f82322d831c7d7fd6125&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=8ef9ef3924a2dc23a02a5a777c88109ca238d6571fbc641675e47ee2e1c0265e144132f926a79963cc9ce15f0491dd4a3f1d701b47c31605b2611fc140f6ba0c89d47cb80037122cd35bed66&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a86993c9417c207d38cdd05459c1987fd519989d88e62dda866b364dd4463e8e737b7b825b5d1564d325b596288ed34b5ea4c22ce8f7636d74ce1fc57202630d6726ab6536fbfee683119e4960fffea4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=7a0aa134c00ccec2667ca709538e6870b8f6ecfcb0193cf7a93b34941e68afc027e9c6df8427f021183f3f1c2029a2cfde66a1267cc91ccdfc78430cc7a3f945a4040871b5c16d8cd295e5c3093dfaae&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2b9269e682c87b615cf0a021ce1a1daca9347af17712e7bb0554cb973bea2c0eaa1a1ae6702a662f9c2eb5dfe00083fb91013e59cd2a8dde290de5f0317934f9feb2cc73bdfc0afdd5d79be43fcc682c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fcee8a9a60d0f73425c55bcca920eadee2141ea45011090af8391af6f33e592862801f5d5fe90ffb8588fa4c32a59d139b38b13966cdeb021872897370b7b04157d860e5d474f70a04871deb7e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d4675effb3c3707bd55f7b7017721e49104ab5e0681a4ad7669af47cee5732f6c7a8d1a725f33fa666f3f32732915329e70b4db94463e861aa0e0386f0d9eaa1aec94c29c7ab4080d55f8e2328&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=e8dbbf3c71954c7aeb9dd8cdb4a17cd7eaf1fc6f45741927403ff1760750a88c8eb382e8cebfde5816e42c840b334179ccea14cd800dd78c387ac437d791dd8d40fa91bad6724ec94ec13356c1cdfe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=e66092f6bde7d864642fd15308e77b0b0669ef523ebb594faaf63b845957ab09420c1ba93a032081df49bed26e7483c61e5064a9084f6bfacf392ee3bac2e9cb0bc4b6832789ac340091d04dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=717bcfb4a59065b1c18563d91ef9153e63f30de67f57eb82486e7a98b6d26c8df54b7a67107f7d3440d2608d0ab82ca1ba99ea5fd9b34feff00cb3bb6ce5a81640022110639b9416871159&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e5ff9bbf22b38ccc3ff8573ed8d27cdbe8e94fa62eb25325f943cc0bbbdf175d1f3a0d0d164102d6bef97b5926fc20b8d83e10b132796319f57f563dc97a4e26e01dd2ee757d0a135c7e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=8a9774dc15eac07eb0398d92cad7fd616bce5589d46d22e397d1ca072c221ade592784bcc445ceafb7e38ac9d37282dd6567baaaf1c7e45c5709807d3d6cb785242d65cd788fdc3f10e4fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5d862ccdea9b8bead49a8f058614bcf36d0d14ff63fb39dcf652eaece2e3a0f20aa4bfd9325836ea26a3a22e021ed00f61154e530578167bcb1fa40d1595701a8b97843fe4b7e17fad0b151676&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4ce1e4525cc4bb98667a18ca78579265bde9f9d2806486938f2695423b1c8ab73f6a4d3417c335b6fa2a88f1ea33fa28f8a42997ffb019fe5745086e6697b4ea73b7bab977f407a24beafcdf89cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=be5f212ef7a3d4020de73ab92336d5fbb84585cc3e07e746053709b24c08bbbff77a8a78fe3f41903f3df002eda08155b6a9f954cea678cc21c4efe256776cead95f185a0511bcb4a145a9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=bf6ce36f9a1c81e94cba4bbdad08f5044c0555d25a5e337f64e1aa2be6538073a471891b80734fb36c77e54cf728e6709d9b76abbc41afea6a620c92bdf871fcdc1fb9de51b89f142fb095b5fd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5726c8081fa784de7eaf0d4fdfd8cb15cc3c035d4a30ff18de45b1c7a989941df010fd1e986dd7f9645267e2462e8f53a46f7ab69bcc0797c10338c968103acfe246b409a4430cd709ceccbc68&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1dd42987976abddfdb453d40e1a45a6a8346fa63258dde7c5cd981e0dfe6e1698cbc7b6d08393d58c0b890e4fc53a2913874214a7aee9eac5b2cf4439569512dba28c4569e25c4b32b4c3bf9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=2c0cd8a67be15bc7cc500885aaaee850b5e73a3c2ae78435769ec9e2a9d6673ce42ab2ed5448112a8f0abab54641d87bb197a43392e340130eae169b410f868ec40d941105dd5b88adcd2eeac2b862ce&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=018c39107092559829c4a58d25a05c6a44907c6f4dfa454dd6f6610d0e79d48cbce15366228a1854782eed55527c76d1f9e82cc9e6e7fcd2b32a1598fdccb8d4d08b21f1dbc2c8b81a3b06e4041f3667&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d69927302f045605ba34ca12441cc5b60e4272ca20c4676adf5d1c03205cb747a69364437782688f77ed6f4d0138ab3ccf159309f8bf69bf69972911854851cd7c24db6206672cd639a124ffb5d0bb92&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=071aa3ae62d15ff891919d2731d408b7ffc5e8d763bc4c9c2c61ad4debd874d8e039cc20cddef1006adc536f4a69284c9e4b701b1a9d9bf97930af41a5c46350f9a641a9fa4a45ce055d018d675d0da0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e42049bfe1d17593294d2f3894bf985e8e47413d8e0c67a7f77b5d5ae846f252a4250a56e0c2021fa95b9fa0dfd9cc4acd1aba1b9d91ad27d044787d80c3c6038905d216395ed7977e923b2d974f&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2ddd41f8657827433dea7572a7ebc6c9f91ddbc895c6bf137787d76fb21d21c556694ee00c290d31ecdc775ff4f4b67e67f8a05c461796977c0bfeb53bf642c9dc8387ee3463f7dece712ba8d4497062&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=af5e7e8609abbf3906aae3954af8a3155a07964ed2730fc72bb46b62bf04bc4db48eed1bdebbe02cda983e714abf68909d3b20b2c3ff58d5bf7ec38bde78f454ee1a0ce5edb9ee54999a65d5ec2f18dc&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=80c62cefed2f0836ed7f16e5d96493417b4fcf9466cef7d5d2ea39133364439f1ecd984d7fc44c2e3e79732ba2aac7ccab3c50ebe3ba1935c9f1edc0b6a45a3a08ef2a05bf004c615c16a029573ed590&auth_token=acb0c268be4342419aa3ba49796b45e0
