央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=86cd4c8733028643b99d021bb37f9ed6a1bcb90cddf5e2ec57fec18e2d7676dd3b1f7718e6a1279c8e07ffc0a7cd2e7130094f9504a24cd1cfa9b5c6927a5774a2f2b608481acc5836536d6be1efafa3bd37ac&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a665161f2c67a1b7739e31e481a5ece41e16af8a659d5a0521e7c1bb8a565ba48258f295b8552ed8e7fab12a1a7ac6b6fe7e468cc476568d7d27e786b11d634d51fefdc4386ca545ec120866c1ad661f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f9b8756fe9c5be18565cb76eabd044fb3226e316fa0f76b581f39c8703e47b999b4e57bd7acb18d96e73731e19a6be5815a1f20fd88847941f93f5dac4586d1e67e2fd3ef58a689c2c433314&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6069b70fe041463c3d1a46435c2ca0abecfe449e5697a197880792e0c7eefd0db7cea2b195bffd20a7fdd0abb0a545f85bd48d2b8fe9d34631eb91d51cbc486bad50461b7800de79aac3f6b1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=20ab8562c916bd58c4361c28939415735dfda4a4be7733f14522f1450243ab993de79f3533f28f7fc7e4f8a7e99840e05998f23ca206ce5fbda694413a70f0bad0ca87dd0453777540f4ab5590dd1540&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=1d087d4cb231d9092febb417831108ae304b21d687ac3cfa7b398b2882616845610ecb4acb45c52e0185e1ce5a63902996c8838283c8a01eae8d08533c0b083c0cd91afa3bda521201ff368100&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f45e3e7b804fd26922914433963008470ed1b2e1c50665246a7a47141c3db3c8b55b79d7fdab1ee3fa6401d68e41dceec5dcd5f95444c20917e49786de3a974d0a6b229b25704ba7925bcc06768d9b33&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9ac30c459d40fe13e4ec2a07b5f5a4dc368b480b4e47beef42be16ad9998bbf5cc9421fff05742740dd3c641b4b72cc321c7bdaeaf705cdbc261545a6fd9a59a4462f74abd38072dc82a97aada15&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=f209330b2c0248716d994791670df3d5e3a8d281cb9d34244e49fe15f409e4a1bf797912a5362b8137c8f78dd5150274d414a7e39f303b3b922c7c4fcc32a0fbd25c31488bcb9d697fce342f898a8972&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=1b25748b1b19a70206c40c38560869a6698b977fc939275b6a505a48c575f20db7a263fa6e6b43012c9e86a0a06f7a0f89742e0c6cf90263caacc81617e6f139592b65349af77c866d3652447fb4&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=e0728d2edb7c6f3758fd3b816790b8c25098ff8929087fa7a2ef7b27630975de7f09acd32fa15a8ad07d43dbee0137fc644cd94123ee6b57bdcdf936f9583d47752735002eafe2c7588e8e6e5ffffb53&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=23a174400beb7cef1e1f0fd3d5f3765e1e5876d88655a8cf62dc5963fb88f7f67f3f17c44efa9bc2e4809240da2bcc7697ceea533558b1a44c1d973683ded2c32c98054c167944c9d9260750ca12a6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=967ef0a71133d32da312a41a8978cb5ac942bcb288d4ad72cd49471e6085ac094405f6af3d13bcf2425170ce4972069054768f662e81b92492772efbe2b8b6d8cf6a3ffa63f29fae7bb6ea2e40611a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=5df14db1c79863ba08769458f7ff74cf62288e2120731ee413260b080c4c25ebc028e725300f2d16ad38c4e67d7b7bf280298e2f0b522879a473d92ed7b5514faa6b764169c4282ab9ae687fa7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=90b7881e64e309bae7af64e7e82716193d93024dd8975626367b71e5abeb0a3208264a65be3383dbd64e7085725446c8d404661c30bd253b644588eb2cd7f5fae9624fa1c75e164d57f9490cc56d3289&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=5ce5f84ebaf9ca8a0ceee0297b88c5853cf689ccd3755a2f832b69a9d3a2f5749389941b487e2aa8bef09f0412a0b2df1728e938908994f75350af8fa73ef9913dfe5d1968fd5bd58ac8314d162d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=8a3a8b5de2f3d1111fb264f3721cd95aa069f0e4e5fff10bd448d08d754ec835b92863cefa4acb5bc6ae377797ccbb9614f054a4c35a3920cb7eeaa85f43f27564aef0c7cd1b4ea82ac7787fc78158&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=d8e8a63cacb5322c02df8ab087025d0ae906bb1a576fb32b2f0c54585ad1978cd3b5b2f039124b10b91de2899f2b1495b2b9f7b6c90c2c88a473e5942d8b1e9f2a036294a35eaebfd3b43e8ad3&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=c8d87a95b6b9f1ea859d1c82c936a07abc53a33001fec40818fef6bf7352412d098e402f7bbd143f9094980ef6b05b20a7c15d033f7353e328de320692f14a8c8990cd324f5e31732e758e97192e5325&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=e2dd1af6eb616718a7eb7fd8af8edaaf93c179aa9b1e23b9dd799108f45714070dfb28c59e4824b3b188ccfc25649d5bc36db2574249443d49b34e9dc3c649438f0dfd0efc1900776b065810b2fad0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=fcfdeaf5e4b3c9a1e6bd4c4d0292ad3be68b08f81fd9dccbe2150f5648d93bf0075b73da659f69357e71d6744e674c483630382b16a719da9e7c6e7d0246c6ee7e5051bdba085def81386ce05c8794dc&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=537b27af45f9e8a2d79024c18027711b395e2c9d499c4c93f92afd155294c65c9b2585a0951206c912df9cae63f87af1adc6dfb890f43a90981724603c6a1993b56478c56e47c0657ea4cbfafd6b&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=92909f14729673fda4e5026a5d5fc5c3d42fb7da73dc32aeb1b5bdce8e03c1bbd4afdca0d0d766956e8284c4dfb474e9ca7387fefa3ddd1061e54be4503ee9d78039dfcfc376752609dd4a585240b9&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=568bda7924842ac36e8954cfbfe3f43275c4886bbb878b7eaf94c674423199a1b82ca7521d1269f13a5f5da7af321cfa903e561536dfa5fdeb160f0357e98d5a7cc460fa48cd3baab92a9e6ba1&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=1fa6db85009a9d8e70160e2f18726352dabbd5729356a10e095bd5d6aaa6fae259ab9a028578c6bbf33ccb417e13c596420a2af98c9ea7815b078edcb73f41c66b22f3568e321ade850b1388ebbd2e&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=cf9e7094fb37b892e932a261045fff02de9aaddcd2a47df8dc7c2d50894a8281e2dfeee65033a7e088768d0bf34c04d0b0d160a24fe1979e68757019bf658730cfe6d65a6695084c688445ecb2&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1f1dc1271717cc19134d9ddff91883401d999d41d663ec2455d182afa4dff6a74af3821954ffcf52ca9e7425537f1111bec7ade0b5ecd7a0801c9a0d06c58cbe22753692cbf47055f707864950be3d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ecead6ec59af066bed69119941b2904faac0961b4f04b8eebeae5a089938c4cdadcc732b77b09c7e2fc2cf785078af26efae761f8c422b6f001f8c231b09ebedd37fe53129b4eb53a4633c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=5504f51baece5f4a78c97e5006f69ed65c2992cb454f822bba379b8146a50a740a9f1a2827e126d6cb588e0493cef5fd0a2f22e23010a5cf7b8d0a0498a60cb2e91da5202cd660edf2c57d59cd5f4a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=b83c2b1207afeb53ec6414474ee02e71c0b8e8743b3592018973a4c432faa45af41869c4687ec38888a68cd554475e9c2a89e47a29464b7c5bd434944809ff7bf700a545a0b7ff0ceaa13811578a22d2&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=34d4f3039323c3da382b0026e6d4015e4969db3f037e0c7aaa1acd2822a78e4f199560fd14f2724bb711d7f1dcb4ef0255fa21f4aa731a068257b55f194d74e4efecc540af98bed3b25e8da5904aab10&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0aea0d3cf9ba154f9d8a77e87a58283c13664feb805ede9695716dd3286bb2c98e1977e10f099c631add2425d8c0b2bd625db647d5213fa95e5c1f34030eed34d36bb94d617fce520f02054b6d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=4203aa6e37eb672fab8e251de08e0c26a5658f232bbb93734221b4edf2333e8b798f9fbf0fd0fc431e3049d91df654f3c309342d32c3aceba35cb111c35b3bf4dd867f98412a0270dd7d09cf9e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=9605a5fa3c2339541e3db5bf958278b855baa46860a847d6c41d33703a5a43ffee7d2647b42539762edba05912aa3d96a4441332cef0e3e4635617377d1ce33f2c795ed2b9dd52f9346cce105c6a44&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=506a7d17548f33dae8bc8c7bd44356c804a3ad8d7aac145da18e264da5089c934c9614c086a1365021828d2ee36cb0133c94cf0d4512e33f00b8af8f353adc140dc82a3d222990200daa1e4493&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=2c0b83646e6116fe922283d2c6c5328fa324841f1f09e5232564c798b337714be4b9d130a97033b56be0e5a99ae3b360119f85abc7443e573fa64f748098ca241d55475beb92e017a54456&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=01db9b200d216ac689e73434348685922f2ad24977ada9e40da60d51f0505e67aa54b8ff0f49f6ce4a99d5ae3599b6002d9d9ddf4d7e4d4a2960a17ebf9c1c7018952932049749ce1fe6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=9cf152c7d6523496a312a93cdda373f783bb2ebdd49f4741d5c5e294bee6a66d08f46e92cf82e4cf6a27ed01db07b142e0a6f9805ec9d597a834b89bb4c738830cd6255a0d7697148ead3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=958e631e994a0b1b8b5fd057023a83fedffc5ef542b315ad1c854342ccb3eeb3a2fda7daff29cf6d69620c4a2c15ee00a5f82b2b0f25cebf737f625da10d14a35c078a2a80bb3612d5459ceddc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=22b68e6fdb044723f12b9b31b976793f0b800ee210010d7af03f61246a6a42039a677c7916d92b929af179a3b77b98b8c96fab1b8fb333afa0edc6611522a005932809766fff6d775a5e24841f46&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ce842487961a7bb1f04253ae558ed9eb93a688388b6c56291a3485353961bbb78f2d5981400609a214058a131dec8019a93a7d1405039c566e343c5d2eab3c52713ae06dbbbbc4280216ed&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=67462c6f20e90ca9c3cc248a10bdca376df0a7fb9985e24ada61c473d485b23bf3c1b66123aa93fe0a8a7f15759c1f03e507e9d9532e793e1af47e2a05ec7d416dcbb7bf9a88a3e55b52e90864&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=dd0bba083fe225b1cdc37ada6c56c0fd74f757cbeca95b341f88b7007c9cfd4dcc7d51d288c1b0c609c34760492813a3e1293321ca1c71e6ac54f5ac14d22784d68b0c9375b5db2582fcf832c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=cc780153bdaa6290c03a9ecf3f29a69a33552d99c29a36379930e245f5f7f3ad7c4945807b77a13165479870f4e4ee8caf992302c0e811093328effe3d2dc677cd9e5ede8de4defbd42ccdd36e&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8d5ec5e004b2ebcb465be2777790aa5c9e50570d7fde27cc9305247184c0201224af8a520812148ceef95a68bcc93306bb008c21c39a292315ad050129a69b8667cf1a71f7a1dd515735a04f1830ff1f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=f95a82cd577a330fc70ee9a0816ac2c86adb76673f6b8667162bd4691ca2ecc32e73a637fe95364a3ba49ce35852071283de60a9e9a87710d4a0bba96caa846bb1a8045262ae4aa4f33ab87ee8a1653a&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=2660df0fe4486546b87c3ab4bd9fd9cd296822c6eb350ecb403bf15dde1febbbb7aaa1d8039c6f7a62c12acd50d2f8ffba65fd9b24a400721115a045e435e16ba961b79f94af4c21786657e8b19e0b34&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=04071f08191db3d243cf0cc9130f1c9eeba034a2ab859a8ff9e3227bb5b9912ee6526b3f8b03002bb8e315235895cb5874c82953a2d1f5f0ed4e7c396a09745895aeebf8acaaccda17f746611e525699&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e2da8c9bdecd4669f866d6c9482fc21cdd3c42761d3f1c55569a09990a45d99b3a470150cc5872e1e8f84fca283ffe943be54505862279cc63210959466864aa4c5e89520657b206ffefc41ec8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=bbc116c9ac0565b231d464199f913acd9d10f27ee34bb977666e5eabbcb551ab1b55e93b44c3e4c3e77e14de1043dd7f6fe243adc6b68a1a6840d5780c0754d6d729d2b66ad261330402f48c20031fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=09c71617c5a60b1a95514a97cf60fc7497364b9528f44eddb35ce1e812da61924b261bd161d6fb28cb4ee6a474e0ce909f26aa8124e9b00fb15cb436309f6e5751b0bc8a4139198e0c93bb156598cf97&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=dd2c33bd84765f438c41066e34d5959cf2dc5007b45cc262ae2e5b07bc1cde5c55a262f9da1b3c2e9cc7a3a6908e56c838dc4b29e5fc8f367286ce3ec1041b985ee18e28519e1dcc668c861c9fc68108&auth_token=acb0c268be4342419aa3ba49796b45e0
