央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=1c9b6f478ddfa4c26473deb4b1b422ab7f93639fd17d8d282b805ca1686ed66c3c576d0c6d93576879bf5d05cf2d2cb34653cfa027f049658e4bf860b89057f1b167dbb132b913341b9470f6&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=e63285af6d5502872b8499a29c999ca43a8dcfc7cf2d02203de0d59d86153b2dbf93add399da45d5f0c0e41f9a5c0cc90a4fce4e3a301c1e69c0c0f2f53d315fcf18ad7e7dbf741576e9057359efd91f800ebe&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7371c7bdd63724f6b332092b0f30bec299e8cc08f9bef485f0cbfe17019c9f6c42d13b28f005e005cd604e063f7a064d64d6e7f7e1aae007838411b54794799819cace602e2427608cd46135edc74e69&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1d05e8491d8b21e18a612a9e87cabec72581cc3440f5eab052e7184c8fb9ca4a97adfb7d25945ebbe3b78ef4913017636eef8d4e34a8b2fc6d0b177834e5bb4768173ead6e24e1afedb323d2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=69de3947321ef8013444541e2e64f107c3003da552c4f847d300ea490c556930f1f7f4305d90078255f93616f5268acd4ae8ad9b2fb6bdaac88aebbe4369dabc6e4bc6c87246cb24609abdfb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=311352084b98de21dfffe9cc8e5c37cd385084ebc25ada9fbe9ba8ec571c398fbf53ec514f000182f52478860d18f6a9b90d28b923c27f63acfa6c29d943f0d52a68daa5bec3d6bdd66ad0bd1c36c7c5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=d55d8db80ff575cdb9ac77a6df3ff1ad997cec04e4cfdab73002a08195c8b33321cf52e5376effc97df3312d9df69cfdfda40e8b5c90d5429fcdee2ec9b47f0974ab9884b541fb19547c21fcdf&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=18a72598f53cd32f0d4cfc1474ec8426c249bd0079e1f8a8ebba6238ac4c14ca78d83f73f2cab34c9023c254474edca26c4c1b620d7520e9c763e4f51800f9789df200c7c7b32f3a8e2469988c8293d4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=cb54d04b7b7be63fadaf4ee04ee3d7c439aad788c849529fe0a728c09fdd33e74c4e9d9937df5f5c9eabeccd5d9bc3a76039218fc93c9e7fce81d8fed3426088683eeb80a1927b872822025a6570&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bc05a8a3f0f579e1ee7a17a6c6e2c4502947a7fb23dc5d17e98de03a600990873f112f0a883db8265df6703b70f7ea38e5c459d258381180eaddaf19aba8f53e661fb6a5e89db694330a44b313114c39&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=91c77da8a701bbdccaf249aab3a68dd7670d459be3876ba64a37bc8b6b1eea9aca5c5dcca9eaec801645aeaef113651e44564e008c4f54d62fe0f5c479e9022e8cef9449374417831798ef91659d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=54c455319c24325f07be48b2e068b3cf8b2a01048d71c63cf12c7e52485df354050567cd4f628e378b2bc2dd90213a83a11b2397a54e85bb719e46739c7d412a08ca02236020541176ad58e9d2f4a41a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=cd58f18f3a3beed40431cf1b8b966a62380ae87f4d1730e69c4ab299804e7ce46b5c4464e33a83807bd9a3eb4a8fbe54708d66894c2b6b0c18445c9de4052386344f5d638a7ed349bc060a6e16229f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3c94e629e26fe561b2a579254d581cefa6fd29f863f639bfbab9f7d33fa8747cbadcb1e9a25a38512f43a3e1a11fb9d9ea2ab26782e960e76bf20b19b71012a40bd8ed886a0f1bcfd2505a304ff78e19&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f182d2d06dfbb7eaa8fdc0c7daee0bf6723084f0382ffe1d663dcb4ce75df04679c0fda070d6216de74cd322937a3f725e8fa00835877b8574670c8c019dc3820321e8d017cfe536c7b4b56cd19b&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=62a39e2278dea53faf11e774080afcbd4aee021a1f1c963d7aa8f56472a777c68359c824a35750ae5eb3a73b4b967258012bccac7db5684adb68045a7e257fc73a2e75f2d722ebb60e169e1a37d6ae79&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=aaf545ab5bae970940167228e2a25e5a8747824d7d271471f3bb8000b885bca54eca62fcb18b80087f48cb2e693d93042f11bb3fcf73b3b07fca883d7a8d820999fb837bcd1920c67efca5644329&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f4190c597288e4b938b44c79abda296753730b7e9cb6f29d69ef8fbfa91a30cba781cbcdb2470f5505fc6247e3d7394d5c3a3130f51c944c629edd1419ad8ccdc90be890cb2ca98f514f1e3131a75e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=569c59a7674cc6024ce00739bad3f81cd23e37f38cb54b330cb442b1d4b7275962715623e97ef666f62d079eecafc77691bda596ace5324f6bc8d547f5078d69fdbc077f907a29635c518a195a&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=9f88dddf9719ab44ab12a215d337ad5b94e99f40cba8bd935e39cd416460b18f9197c6a6fc92f4f1270e62e859627c104d59335baa0af3270f50e5a8106f7082535634b57a1b35e9241f56bfdb7b71e9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5d56f3a68ee705389b8ee08bca77323b2150f6d630cac6fd6d0bf7c3aee1d2f2c0ef8ffe0a9eda5c8273a102dd32e7150ebc96bbead377999a6e665cc7332c2f678f74c0a73e2688f599a55cc59433&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=534fc58d8b9a2f425714872f208b8f22a9c865c945bff9e14804e925e417b9cf0ecb924fe52aefef6cbf749cf9f3086219267faf1b55bb516dfe318f8402d919a78f7e24ce73ee91abcf2dbe1d4a7a25&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=1139b980de3a478e28c0d6221d84b316e1555a735f59132c04c74111b499859aced8a4d65dba841e077a686b29ca666059dfdc58d619d727dab76abba961fdd11a5b0ffca352f0f547df2ff80278&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2cd834d6193240a463f2acf5c62eda93042bf10b4411746a5502ed889cd185ad22c0abd409581c4e388aaa109b4c0b8b4f80026aa137b80931fe481aab6425a5d1df1396f5b49a6adc36101bdb41cc&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=aa3be72f00a74c615cc93291c934b1dcd31d1614d2bc55b6c66179c98acdbae0f3c80628689f5bd2bfe4425780f0c46fd30f594c619c9243ba382c3ba2aacd776415129903c9b2e68b0dfa6836&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c2163c2d5dd08ad58ebb66fd1f688760a6f25c0760d4e65737dc504c9e056e1fb6694377ac8e01c5a7069d4e8be3229d10aff926a9ace982cf117b252b623352708562f76750d1dd269417f165031d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d308cd6e8b8a099be525085dd2dc292a15cbe50e21bd9fb3b7dbbae25102cea5e852f8c44a1d978ca2671563f2f1be0aee5156210eadb3ea4f73c6dc84486c317c5ddc3e7077b0ffadc8af5895&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e3dd1f82bc89a68f1bcea7a192e560988c29c78c13ee821a153258f4095a3dfce176d3ed5a9c8f5e6f280340df69e6d5273c040a4deaaeec4dc47188536e27a5a9cc630f611e23870d24a235e90d44&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e6d3318c1cbc139b72d3c68b6c5d69819fcb46110d2f24ae107a684c17959fcc10d569ae5439426f160c306e11dbee61b3b6516a003c0de3dd92ecf828622b4ee3573a58ee108eee011cc09d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=887e6ef70399f7199b40debdf6f8eea143c6f485b98e678aab196cd993dbc946a5e8c30dcf62ebd3fffe92744321b4be58b1955381984ca860ffeaf8f3d7c236c9b92a8c131cab41a3f85cb17b6afd44&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=33ddd7650d0b40a9708d7d966a74e1c810756155aae4eda7ca356fc1922f52c24ce7bf4dedd021eda355498b5553954850a1f85715c18f3735958b86178bc337e637ffae25577308a0bd62f555622fa7&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=0b17e115e8628c8a47ba9e425a7e1849a73c8a1b6b7359a4fc44b1f0093c12ddd0823abd119a9c6746cd6ab1d7c2e0e2ea87fd3efe17a0043aecc105de2eaadaccb0c9b2c56b9b167d99652f28e2a4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=6431bcad7d4b3178ba0005c184711cca953e8d8cdc48bdd623bfe2433ee295b0eb30cd3493174eba6b6194b5149a447a65788c73110aa0312f66acba3eeaca8a35bcb98cbe36b219a2800f3c81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=dd252737b21bb743c649f7d8481e9a7a5837840081e96409075fb680652e0b389109dd144a50d230572ab5ae8f6afd6a707bf5688bc188310fa00fb45be09329ef9c730f286de4870ca1792d12&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=653c0d296f7b95a6b1bf55d74d88101eb136e083e3d8bdd153b2af2bb8b52b19d2536fd6539aebfd1b03979d266e3f238ed09614de5dd25f2e38be66e1966891f60676458ab60899a966a71fb5b0a3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=405c6e5ff0133024f4dc3d854afbb2fd55ee72b7ef726c3811ed8b3de48d3e5f8a3d753ea9d798c86a6a4d4a1b3f232f5bd36de0b46870da7319bc238c59579aae88d2d53fc92b5d0dfcb65c53&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=b6ff02a212e4a56356d322d3f9923d75de04f94d9246a92dfbaa1b3d701fea96ca6d35514bc06232d7c3bb15f92a59305b2a066e4a84cfcce421db0be7ab0c74fde7a1368f939281def5d3&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1d09ed651af048879a41c04a580690cdd077c1a80c998a6f3392188c22312d36c9a9111d30560db8bea13c2ac29324bc423ab83d88edc67a0df8f1e9ca3423f8ec7279380f32cef12d3407&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e94f29dfc1249efe5d1afd5417e2d6f76976638b42ccb5b4d0c328f7304d67d58fa454162c7411359509f4bdc534bc1238837b5eaf83c346d75fd0af6e26c47d84346eac616fbdb94d16d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=25bf5845d3b21cb0b7cfceb7ac3d3d0eb274ced84c70e61b7463682febccd4ac545211d8e5fe40dba4546d2690ce72bbd06d910160e4bcc1694cd6844e8dbd8c9c2ac848a7f8a032861fcdc098&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=547d7e475a8f1beb8aa47668dfc45083d297667055f510b883fc5f56bd19048ac13928dc6b45665b01c27279c503586cde986abe2057211a2be72df49422a3d793d5c2aacaf846970e4ac6614184&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=0adf29c25af41ac2d61fa6b2358699e72b79e2bb8bdbc2815bdd4329ae8afe6b597824f54bad3135b89b251625a8595d81fded2e61f21a1455f46f1c7a23eb81036c59e3244d07675f01b9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=d1f231e20380a35954a958cfd471bcdf324e2235d3a39a64ad2a0840b46a804205ecc63fab8f5b9a7bffaa59bd7fd76b58b39419388b7dc7908476e4cbab79a866994703e4feb9473c939e5d27&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=fd2fdf4a2fe63610289a475c10463a87befba9e269559658233f32ebfad47088815b7f179b8edf51bf364d2a7052405aee09def8b5994861cd9b792f3516b81b0e02328968df71d5be00002acb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=4d6d6ffae06975a7f032233b0235f9dda0415cecb341dd3eedd0b6f7d7c70ced7d73edafc9a1aa01dd8263be0256f296b1bf16b1d06b65e3b03fff8217002ff0e5371ad7347f7ee0b047a2d2ad&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=7bf3d9c43e6f4d5ce4cf605278c05c5f690549634692548781ab737a2de803b81f5acd92f76f902dc487f1f144989b3a461791d36b02c98e5c997747a4a6e0141aaffae573424944d01791781223d969&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=3036d3b1ed8c217a7de8bb2d79c146809d6c943d29ab7ec7cccef8bb9020fe720640a3b25ef807b250567b714086eb497b1afcd49369ec19dab8ac2a6643f6aee1edb37e1d16181439d52812c8e5ff07&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=bf2a1e6ccff2a750be06b345d5a961cb6d055151080c4cf2d7c4ae929544617b195e049ca3bbf1c0aaa0bbfaba3681c37f72d2b0063226d233250ee46488188599bac7f9d9eaec2532dc3b6503d29350&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=70552c85cf063335756c203ed212c5bbc3de89891060b33565f2c6525d27485cdec0864ca50c9838fa94c7f2787921617f386c7ad9b34e28fff009f6a90ec4924a382365b86756815e259f779279a460&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=960c62312d090553404a106ac24543e23350988e42df6c71dbbc3419e0e1fbc0732df009b9806bc8adc3a149cafc790c3f8d2dfa48568205b40f37431447474f20a37c67536f9330b88ffdffeb0a&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f3980eeee29850792f7fdb0eaeb12bd131c52ce86a9e2d34f71226aceeb006a98231aeae781f344c5b7148d0330e740b834bc7ebeb5cc2254f0d0777c5e358492fa0c2de2b158ec08eb7d8bbd665afc3&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=697d489968617f1bf9fce76a141b618d33a3c03516719596f09e4e0474d026c49f5f0073094a9ea86ca80263c10e78b3af4c4b2ac45ab636b69485f8335b44b58424c93373f33f5a1bff97eff1cc0c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
