央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6319945d6d79843444ab52ca42cd1dcb3b29bff7a9cf020a1808a08425f9a49fa7a2e7eccaf182050ac586ba0bdf6a0a0ab7ca9850c176311e2eedfe895c0fbf9ae29621d545ac0a250e5249bd1d8a63010508&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=9bd41875de73d61ff7a580123b172b561a825e0c6a06e19b662a74b6435f716248c3d5ad696c2943350e8bf988ae5c4c403c4f1633115ebd28d4cdcf18c88db62fb2bd101db1aa79080ae08d6f306c99&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5627bce9d1f3f95217c3b71d41183a34ec96576966378a7aea87b58484548961323b4195a18e78162c6508a74d43f43f801bef4e7a6ec7514eefb042540c7463f77ba2f5bed3ea48f3946cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=a2c854045be74cea2e934172470fa15e8d2fc9a74248b6c66cc099bc9ec0f7f4060e39c50fbc656cba6242f23429a60c8b19cc9bbfa8d8f5bfbe5c9cc9a2f008487664be029ffc2d79cd7570&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=a73e796e0abd763d2e2331b39ddc822be32d2cd299c5c7851e9d1a73723881e35aacdceabdb18de6ef609730db28f702a98459bc2733845f51be2a6f0b03b4f63c483a2976f2057030fdb25f82fb24d3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f868ee38d170481be576668464a4c0fa88dd9a4925ea7e418df9c68d2981a389d8c70fc79747c6645a380a603343df152dddb7f8717fcda8b8f25027431b7a0f5297e0c13e2376204d62d8678f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=04794bbe47b067ffa6e8579e0428097614f160a65725f8f85facbbe87afa4ff315ffd04e6e409784254dd44262178965a9794e84cf14db01d999bfaaa92435f5dab795db7645321b59e7ac3c159b9385&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c55af0aad964c5f3c49d95898906bc2273eba78c64959121eec9a87733e083c00360e9f2245e9272ba1aeda167e11cbc9d6ac73b47657a76b4a353a45cdb6c0317028d086e94a9549d5f35d3f14d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2dca7c390eb51598223964a7e1e94c7d1399f5c035cfbcc3bc191953948059a4ec50872f65eb47fde97eba7b9ada9a5fed5554659248aab790816abde731439a6698da32bfc45e549d06471252bd2f66&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=446c6a1a82b9918e183201649c903bd22e2aac69d116f46930283b8b15b5ee8a5a61a7b91f10c9a6fc33b9102391a531bf9a6e71cca3f25dee3674cd388b95e2ab41d0094bcf148ba46a0922076c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d33cba9c818a6b2892e24d6f3f337af60b25655978ad6280c99456dcf1754810bb7aba813c69fe2b847e07706cabda29e0f6fd0b714ef09ca65011903d629b1fcb629b85c2dddcc3b172d75d5d9b281e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=c206663320f3df982584bf9d5e679e6e9de5a76676832900751cdcbc6e4fdb18c3bf3473312b177e5dc12b0c59a59c4499a196a3bf96d23767b88b20cc5e6e4f211da36e390a1245b87b2a1d4de4c4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=92cdf5bdcf84532a3b02647c5e5880bf9d1a42e17449eece42341073436670bb86f78da823949b8436d72314f2dadc337b381e948e64f9b536aef83462dc946e5a9b3b1158fd484b565645fc26e007f6&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bf3a7a847448224adcc4515adb9e3970ecf7ff4b9c0da2a21c2a7828d6e1fe67b4749cd5a12782dfb4b2de4288a1eab3eb6426517c165705af908922a528c5d536bf4e723a50b21ccf94f42f39fe&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a439ad0ac7d1b522fbed9d3bca7e77c75cb2c85956e8256735182d0d2799b51178bbc55db4b4f7eeb29ed10afd95cc1d2a13a5baf8dfd1fabc76255a3ad377e7119ac706ec0b4164e89f331114842d08&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=028dbf2c2a98b7ed93be9198121fb13cfe833956d772e08109a7e6983b174a95c62a34e572573ee5cdecd3b7d2b2ae7b934b1becce9669741ef0e1ea467fc8bee04cc9760d86395fd47712671ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=573366c274e815ca86a769dbcc41a8502623e564c1db4f002a4bcabdbe47c55cde87853b29fd63d52c746a23489ff755a1ca3f736602ede8ad21c420ae8c86967cb8c14678cb65cf1d69042b2ec170&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=172d4711ad996fa9f6100f7544c68185d7d67d0ceb9f396a4c6883dc92bb105fea0e4ea7c97602d3d52e3102831051d8d868bc6e6941db1c0b1bc9f8c34532d7441bd57a0523072b81e0f2648a&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=4406d9da777c71d3255aaaa0f763cadcc235bb1f24b0b12249c2c73b8ea13a15621cd8059c25f800a0215c353892f64ac2bc5d059b1df3d2ee488b22c28725f6e41e17d761716e2988a5b96e94c3f747&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=088cbb88f6b9872c5f805fcdfcaf7aeafb12326e554e2a4e0c8dad56983627a71eddee05d538cabcb0905f5e3c1463691c7d862f709caedd6ef726664f33c0e27a249680c137e3941a0b5f6f13914e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=336136b88986fbd9234ec249a4d90623b858aad017d59e7df135d5edf61dd8e8bbfa685c0fb56de8dee00ade1cae0291d7d4bd6abb7f018b8a7c90f085822adce92f11dc1bdf8b2c2d78cf1903eed412&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=a55dfa02fab531de0fd237d94706adb57a1e9790ccb55f0340e3842ff49d422f1aadaa60cf3a3c1bc3563ea1a2ff8570c29c16631eed0f6ad56e54a9ed419c21bb313e1d9e2632d07e809b2e704a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=dff7a342a25aadc673bd0e7768cbba1b694e875b210cd5927dad7efde298ab2f2292cff95788bc2016fcdf87d0df82acf6a5cb59f49185f97baf510a2b724032fd996ea3141fe271971390660b5729&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=415ffdc3676846bb2b01b85f7bb8669d9f82ddfc7db0ae80eb0ae4a547a015f3df17b57ece5acb71ca179e0bf161a85d37c76508932695f6f30e3e01b3dba6281222219c1a80a52ca3c40fd8e3&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=0b6c7d5f099612144eb7ba06de3b0b3f44c061ce63b6f8f3d9b76901917ff6839ed9b7f6695a8533b1b91248a1cca2f7a0453b28f5348be2f5ac3935ddcb5602e3e3310ea1918b5ec57d2dcf650480&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d6596bd1d5fc95545291db634bb985deb06b8db2ce3a6487efeb8f3ed7a840f1fe9e6a5217ed5c30acc47fdfdb66de029485327dd3d4285481d293ff39f198936101639bbdb547126de74dc3cf&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=374630c45d0dea94ded2f354a01c5d7424c91b14933ffe053ddbb282a457a7b549fe535c7d247506c7cfdbba8dabfcc6e1894831d13f7622413eab836ee38a1781d0f95bcd69e725df3da788c8f217&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=f179cbc95bf654b78d23443ee4d071a326732f3baaa8e9c428c4791b79ed22b7404ae03479c1749846ee9a699fb9dbc600f8040177ea3ff972994cb53e36e679a1097e1260062c5bf9be4c95&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=e1824522293e8d3d9a64987488e765d04039f0e6e970c4b6078cfae55f2790f62bc1da253655be3ccb599e090612add5bb4965d8d8bd2287f9317295088728a8272a18383228804569a578e72db95031&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=309d3e8da8ec7269dc1e632fdec371bfa1ef3f307a14674361cb43de683de28d355766bf94d2fda5e7ee2ea92bd03a79a8149ef28751f6ae3bd4e0ab61f4c2b86c0acf462452432b6fb55d91d822edb4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=f58be5fdb05c3b168fae7730958f949680989ff15e632d1266ff66520868324569b23f01b2f2131dd577dcbb5c7a72275dbf5d82dc4e6ff12c55a8b912bee20c8abe851be2904a63e45b587a82270c96&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=cac66793594a9bb6b0ed74d6d897608eccaec51d50f372e5f49193eea1436ef127aec808e17f7ba97460700b6cd5d528faf99b008595f1154d87101597460ee4e5a24aa240db069a3b06fa7e48&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=c3774111eb372b8a21bbc0efa0aeac381db912fefd76a29ded08e2193d430d1261b566a61d8b751346becef82cc2143f868a4da7fac5b30bf924e5b196cc8eab621393be516f29720feb158f0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=ff0336ca0e0147773369aad19c19dcd76ed2303c1b062a89917c551def5fac4fd7cb5596eb85d4e52bada878f2f8cc8f321bccd29f5694526a928b26c36661c55af083c905b67ce2aed54bd1929c26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=acc6d36027c0ddba5c2fabeb28e3336a52fd985a4eb6871400a430678e372f852e38678f96a0f11e5386025fa3c163fda69af01f0e38530beb04e7033594a40b6c86e5009f85588a19e82aa8b6&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=08defc0081488b2d432ea49631cc75ce28aff31000e341db3a2ba3758d6a9adf7169859336a88dd9bc37529b1557fbe5392536248aa4baec361c835a08105a60d0768c4e5970b7e821db68&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=3ccc5f468b36278f15dae85fccc6c3e47487230929a91da005420ef1884c7035ee13de21286307fb2830a8eb400832d4aebe9733f01234e4fbcc8b9bdfabf27c0bc4dd70a0bfd36d0becaa&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=db46f2d5d8eefa93ea2ddb8b04bfc0d212927bdde8b9041b266e36567b3aa0a7160499101d81dc128b32a8cac6f9f08817737802cdd530ac246f923596d3584c4e71f04858be9cec66c687&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=599bd586e66e14cc70b4efe80c84a9a3b31b819c06c04fbb605194a5b7505aad4f08e2dc497594eba39f4a37bde04a63bd4485cea159b0ade1e1bda4a218d0cd1837c5577c6a2324e9023c014e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=c538e0facaba24c50d5ec4f323676e6d3f235294351924834efff775f46e1e2d20b946175a80630e20b67d71cac9a506d62370f352dc73fd2b1ce4017d0f5902e35ccf3ccef8ba5148d912ea16b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=bded10a80592cecf03001940fc32e053235128596791bd619e347e08cc503b6d4ef0005fbde5c84818595b05cd92940acf0be6926fc0ae5baf0c3af7accc2d7b54ea35c0f58a555a7cf9d7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=dbf9a66a276cf557391517b8947bd1e7ae19fa398e9fab6c4398d332c7b4eaffc0b7c4a8ab001cfd4c1403255ad14f90dc16cfdd04ba08dcf40f5184ae2c92a4786a388c80ca1ec841b3e70b22&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9fb423f3bf92dba577d6c62167e5ae9a4f30a18968e62439757e782c8e35ad23ac6c1fbc841408c8dee48f9dac350d91e63b9b38a83a306727bf432001933e3a57b5e819664fc571051d3c199c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1e561fb34f0771da0463328ed20b4875f33119e5e59c973157e1609f2e2f5b2f591eabf26be17f0d92372e6830247fc2a2fb759ee492596507a313fa1a76f9fb43708e8d3efd35d48c430747ce&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=5b360893f55c2e01d669c26947f5d3a6f27c03dc3aae08b4aec05e31df8d7f1fb71588cd331d118d21d24ef74a194ac77b5a895acd98cf8606b25df045e29af0f4efee44d194eb8dfae45c0824de93c8&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=73e2db10189051ab1f6aa67e903725c501d46ef3fb137d7767b89e4113b95eae517667a8f6a615145c69b1fbf740e6b0ec212258ecfdc8dfcf8089f328881ca021d32b308c84b2327d8e450402d331a6&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=51045d47baaac5c7ccc61345a1d748c3b91d422d9d2b7b8d030a19ae6fc1cdaf84815c542b354735e3db0dfceab49568c7b2e983fd6b86caaa19a063774ea749083f6d97994bbd80ff1ea34b459960ed&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=81e426d636b0ebb215cbfd80785efb46f3beb9ed6b00ec900c964b43f5c2ad64dfff550de26c0f027ab93494ea52b2983efe5844dcda78f7cec7ad375e4ac214a6e4693d0382d2151478d32a3c65a1df&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=268130682557130769fed2141146ff4196138b401766b2271fc806900c1efa76219aabe143cc70f57317b1c792b3e107c3a7906bc2ca0c890d6bc4c841b6818f1f7491562e8e66781605f0811df8&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=0c0d17c0454f5a533835bc20389a58f848e9cca154f08696a55665f1a094f147fc6c11ce3447a1260c630ab572b0db2e197a133fa9aaff1ddb55573dd5b027804187bf55a6f6380b23b81b0895a8dfb8&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=fec46899c555ff6fc0470c3ffa94a47f211d4435ecf80bea9ab9a91aa7332b33cea61cbd1bf69a33dae1f53cea411c39132d656aaaf4f87ed71714ca91736b6c0e1a0fd10c01f5de9315e15a28dc6a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=b6726f144b528dd66a7596e57931b405cc188bf6e7eb1fec4e966c9fea23d803592c4d2a98e10eedd20c7c2516b2ea1206e22de91adba6377a5783d3ce32ec12f0a2b2d27d9408eaa10c635f3080e310&auth_token=acb0c268be4342419aa3ba49796b45e0
