央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e2bb56705c5fdd202ba1d90146a10e96f49ecc296da26dcadbda44b40d1f0ffd054c77815a7b424a21c9edf05e350658309a8a888ea1cc53aeb56fa11e8aef783222091f275c5033b5f86f55&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=d3319293a8127fe123dcbace64cbf322fb71e6b1511d746d2ade1c65098554653750f95eca80516a07e676baef95d63b5b2205a43992f50d804b4ecb82db3641218fd74635d482d941f97a227e9a0fdb07a827&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e6acfcd806de3f7e20a0a33ee401d000ad50fa06125fa3c249d28c598caf52229e4d5f1463c870cf686aaae2b605d80c780f5db6439348303ce3301bf6acea660acbb9f8f0a302353addca7e7039a2e0&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b21e5daa013b33b8862f290c2203b0ecb45b7f65212e1bd3326863d837fa1b52d7b06b61447d78644271390348d881b0fa23fdcd16146e79a6baffb6ca950686ce79c53a3fc481fe7a71fc34&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6b54d4dee3acccd158b3d0952eddb70ed2fae473d987d593aada108d2ee26dfabf4dbbb1b6562bdbb0c0757ec60deafcd3028fca952b82054a25b9dfb5720e7e4938f79314941af704aa9762&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d7caccc221a272aa6c7f12d35608b441e22bc603e83f3f28e268ef2098cfaa0850c5946a7164add13b584f289ce07d5390a980051f5e307893623755c427cda675a9c1bd70f81cf15507c34173d30324&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e350a5fc3a3a222e6080f027f12435dc2b658b6366596cf989bdced787d3944cbcdfdace84f0c3fbd71d1b9fc0e451ff979d0962c57ba5ee3b6bad4952b7a542b1662120bbe8bc8337184274dc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f6929e216a9ea9064098fdc599cb8efb87f2d3004d3de070be3f8c083fbaaded2d47c33240cefaf6b06d38f98a3971d35039525120c267300716f2e775d01aa8b794b8a6bb464aa276d2413dbcd4e514&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=33e68622daaead4c62d14cd75b6a070543bcb45d4eaf2e971748f182652596dd9a681386dfcc596265014be38605d611ef7988857ff0ff933689dd3f76d0d966a3ce3eb7f73084d728fbf1a3c3aa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=f98524d6c1ee648554ffc00facf3584d3fdb227eec0058ebeafc1e86b13920ba05fcbda143c24a745ec1eb02c9ad60a26a78a7f55a4892a1040709e60d37b4b71d474285e2d075a47e163047a93e5a7d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=276e95d7584c5fdc405760530483a9b121adfaac0428110dbb51429c29bde8cb64cb30098a022f166fda2bd5df72db4aee8736cb73b3a5f79404c4455aa0f39c82930cf16e27b75e43be92e90559&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2825561d6bfdd3c1e18142587a3c587442a27955a8c4d74f0a8864144f032df876480a2db5990da98c02e81a8fcfb4ed6db3df017677c38abe3f67bfb1d06dff7df45b766b7e855514813cc81f1db5ff&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=c575eb6c521f0daaed296cf6d0b23928c9201165eb01b2391d29b03cea3e330d014c7d62517a7a1e10d9624a538a047c5859999b0c11cb3534a7f0f80d98c0006422aaab30d5487fc0b2da05ef6870&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=5770f0c776b1ede0cd01c44a4f3de042e289c05b3f33138554f0c8e1ecdcc9e926023a3f014c2f2aa4c335cde0694ffdea243bbc30b691be50b40ecf4c67fc6c9a17deecbe29c1905ba2c2091f216c13&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=cb5cd218269dd8287cb3eeb241d5984eb59c70124b01208fdb7841bd2efbad7dbd41d155d2e19754cfe65370589b1bb60802222c7c49a05f593aa84602498cf6b0ff083dd306edb58f4a62a1886d&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=fc1cc9e8186944d16b431b19905927ba3af83df02cadf5382e5324edfb30c9845acf1864c7ff850cd5f4c3e2c6369aed992c7c6d4d1775838ccbecc540c1ccc3491313cf9a0a0f8e0f02a17543ba1567&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4fb6b342ff527268843545bec1ca144c31811e93c77cd6bea4288229e9f9d18ec8a73951f89e13bb84ffbf7c211c0b2d2588dddd96558923c1ecf09240dff4f826dcf1b143af9f1fb833548a300c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f426be4097202409141a0948f803600d2771cdf119c22982b8cd823182761a70e09b54518041214b4ddaa400d6aa2a2155509896a463056e5d7dc4241e401be2416c82e0bc9659271d8938fc4b719f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f511c057af16308002d3dbf2177080d19ad1983faa7e345c2247be79665f346927214cd2d1118fc90bcc1bc3b8740fdbf96905a2ee5a4f6d033ee11ad44e2f7d30445907aa7096866377dd069e&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=16f691822eb78729f9031b89dd4b51c36b37c68dfbd647de356c2459559f7be069f22dd891519322c08ddf0329d24cac4818b031f6596741004979754a18b493ea94a5ac24e4dcb0327113f6802d8998&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=1c9b52c749b8ccff9e3d8d6590f05db384e5eeddd6fa8a51240ea4e6ef1366b2cab44aba32344a6962f2e3b850fcb92e4d8119905501b44b6dd6e01e58679f3993832d69bbdc1f1bd107fbea258d06&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=d4e73000641b2b41e862cde26125d41a7b3434d80707e049f7c1caecd80fe6a46747ba3746420b531b95dc10ac5dda563cf8459e1fcf841a0d947e25b164f76b620d1c00241fa9622be5c905565e5d7c&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9bd7ec21c94411b5a5d91a44b58a231a952fc0ad776cbf625b6ae22ee521c82039c30ed18a7c35725b6f945099219c5fab9ddda0c7ef10f2822b4813bb1f664462341cce5d3ec262e16cad4f9728&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=b3a297a9a8f0b66fdc26940f14e9f8784fc2e80501c71a97bca6b7c601eda8021e140713b721a6423c9dcc17c49cd1602b733f692fde7a6cc0fe3feb034145ca11e75004ad77fe00cf6d7b50790d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=354c86ea6a033ed6096e55afdb15c70e9a0d3f882199674a0cc91d8b0a76a3f1f94011ed0b1eb015d47ef1ffcabd621c23afdca13b5cfda7ec8694e96d8684a3ab3f443b0ce915a59c93b7d781&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c67228a05047aed8e13d21ef108e1d1b476530a044dd0f8ebb1d8d63cb2dc67311b9acd994a396f04ef9c306d874a2c35d9a051c488355e513f4c2271811c56eb5c1951502604e990f3072ae5e1a78&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=94bebc2fd3d7a00aee8a17019a6ba6cc0bae6260441a2938b844a1c6b1dd2816d594cc451d8befceb0d8c2a15d8a30bd1c918358fdab98be7811482667b63d757a564c0a0a03de23fddd588c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=66517e3e192a2a704f01139b5ecde41d0ffc205635639724e78a2ed24e0ab6c6969b4bbdab838a8835a54647d1c1313c185a1a5933216b98353d3f265bc6f957227c7efe300943b641296e3be20e7a&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=06b8332cc2a5d13765570a9f127539bab6f2ce5f53d213bffb645437db6ec6cbca8127aabed1b4f2980b2f9ef6456e0b0cb299aa1806f3082d7f6c39343c592657de22ae9e74c7026a979d46&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=447e42ee20d0a87af4b2115c849d3f3297e8e0717f74e45b355bd07e8ccfdb228c7decccc6efef02886f2fda3cc905c0fc6b4b034e81e37bfb54ed60e51ea64f01176fee7e2cb40716d4bffaaa1f82f5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=8e94cd09fdc41f028e97bd60fe421ef1d3360dbbbcec485296839d171aa3b63c914f46d9da4ede235fe933705d8400a1442999729354fd2176133574959692d04d4a39d376f92d8ebf22db92aff8d31d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=1b6b979a45c69a3ce5dec7b7d6161dbed2a4f23ca411171eab2c4fea2219105eedc958859f2fe06808d9b0af0b0b413fb9d3ca8a7252273fcd39ac5e399ceb7a5a3e79989b98e2d2f7b084e120470f10&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b1f5ada4581e134d7175f11509c4329735d92db150d67835cd17951138f08472031e783c74436b1df425ae697944ed5cc73beb52d9bde53748cce11d1600093492dd486f9aa209c393636e94ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d21ce80738b8d51b2709043bfc09f755e52781f9906567aaf526696517a3dfc1d1156f42c73a596f33a7806f6a1f59ff8fd6889d2ac2a805ca9139c1bc50a9c2be0c93c08864da734325c6bc14&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=2debe1bfddc0b57ed92c385d42baf951e0857706d75d24113a54b896738a4eae9a15dbf6900e3c4675d4368dd6a4b312b3abba485788dad6b93f87603fcc5745d0af520d877ab885fee8337af73b5a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0d8213c4b0b14be3c37850ce320aff8defcd0d7f689393df06820d6b5ca0ecfc35ff063a8a9e1b798f9a9f871145e7ac058e11e7781476d564e943c7a29d8430d6eb52514a65fc6c01d8cf7884&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=c05745e95868d06435cf8348b9b5cd1d7354e618bd3ef0e251262d0aa09f8606125c5ba587c8c95e2fd5b60eae1ea84c92c6ee8cd675da5aeba80d1fa66a07aa0e97f337ee681cad7676ef&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=54d86fc804bdd97acdff4ff05d3febdf204b1f15ed61db29ad310b59d7aa1cdc82f165e62e35fc21fa101c5a6374bb40e17971f58b28ee0f7013ab8a1f633848212ecabdb3d37390ce0d33&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=44e3ae62a33f9f2fd3edcd895cecb2b0d1fa2bb7eb6739fb913c293ee9023b4209aa14db3c6d3dd4cbc05585dc36638e64617f0ff21ef5a5d57760a49190c9132bcc2f39a343bdf06138c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b6bd6be6d57e6c99edbeaccbbf65085a378dd6121064ded406b44a488c5b12de1086c13d1374aff491ed9064e60c7b4633db19310a9a389daa35277a5afaf9001c1b4d3a48d8258d2f27120b51&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=06f32225e59ec0bc69edf03aa0cfae97094273a384e9412d5f9b41bfc4a19e826feb2014820bff6014e73670a80eb4f396f5b46080dc35413a6c412aefbc9382ffbc1056b5c9f547e535057fd2db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f5ddd850326978caefddcfa99e527c13d38989f930a19b50159003deba014e8f18a040b000d48207b209a0d48d230b6245f90f490e5e48940e1e3f0846f8b073af25df0e49ab0faeb928b2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=cfc278f4d169e2d6ff40961c2440847c876f0ac97abc5f9a51a1a78b0b17493a66dd5f8443c13dbef8ea60aaedd9b4b50c11e9be23f6ebc78660a3dd5d7b875ed75972f7c31efcb3297e022d28&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=459324a21f376d276a5b30b80b0c81cab578bd020755530074ef51d9fdc3245e9716ec2598c5ad90363fbde1d9282dc8b8577eaa99f34fc31e8e59970636098c3d6f99b903dccbbf48ebaa842f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=17c434a6d5c015b9a5bceae59f9aa9ff01ba1e5f2a5f725ff247eb04409f6c92a747395cc1a00ef15fdcd74bce1d6b870b5687497eaa291e24b01e287a10ecbf3c8d91852e5d3c57e950082358&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=2f66357ea93535ef66ea01028eeb6ae152dc6b9b0e3761b039b956a3ca96f54dd41b9d151fcce2fcecf5e239d8415cdbbbfc61c03c74dd2a6985397edbc892707380e0a95d2953865036822b8bb36aaf&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=35f8ffceaa66c651f6288f350f3de54c915c720c18f7d86afb4971cf855c1e149a4c0fbabd39a503872a053b5b2899d39fa89dcfb750eb58fcd5a3306d1b685b0dab915b5eeddcae7d0c32af6e9c8fc8&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=32791d5c6d4c1147f2c82e17b6d83bed8f55b9f44da583dab564a5e00e7d06869a7bf48586b1a7d2bedd063d7d1c93340b6d60becb8e2d29394808701cbac3edb611c49909816b3ee447b63a2621a158&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=9e6d6468bdf31442cb20e561e78a7284ced9127b13a94cd5fb826e127b439412f62c0d27fbde2b823bda9bcf8a9f2385434fe32153d3480af4e164ab29fc3aa4098f532abf18e19b6a2aec796bb204cb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=dc20e70ac81b8573f81ab4af6b88459c03780cd39af3740ce5c59a1c339881ca7652f479e6e4267bd0b55e5785c70929022963e2440a45354b7b315d5dec853357cfefb6d0eaad613026a5675459&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=92a560d4f9ef6e968d4cf3a2a351449fe92765180658e8a3926e07f5e94f797493ef200cc7adcfa4d53567dc88e95ed08df44f4091070e99fc1efdc0d4dd332f2b09abbd8f4fe503685b812c5a5b90b7&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=e0f9c13bc8d55fe58e4e4e9ce4d337aec35368aca528a5a41d62b713bf8f45a9cb047716311a42fa830c77a9ed3b459ab03ead654ee7c6c9c999bdfaf1f13df48f2f8453334a22e146fadfac537f63cd&auth_token=acb0c268be4342419aa3ba49796b45e0
