央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f1f0b96e5075d3b9c008f9885f715708c1e1c7c54090f825c215d0d1a0a7d7509e2af347a00816398141299e3bf80304bdae322347c01d5d53ba18cfd9607e59a11fce027a06d8231365cb62eab446e0a0f4ac&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=15c6c1133ef611f8a66b16f47d4312abbc5064ba9a24954bd1278a872e04d4fb69cab6d9630cc1e3d697e55ace151cff95b2bb965af0f31033c0d2b54b53b92589ac0b6a60edecbd6992412b8b845408&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=4d54985a40c2f2f31f4eb7aabdf4dd9dcbe7a6b348fe6ffceb014d37e33c5f034c38d529cf1239e21cd01a86d2a2f0ba1bf044a0bb5b42d2a494fb2de8fe9d93f9b930e759cf3b62cd61eb3f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=d2ac8f99a592d67db4e77da2343fad5b614124911d7f39701ad600be599fcb7b1dff4e5e58aa80cb9b36b24be97cc085347a3a7e65bbeb6e1ef5f3b805cb8b91ab7d4831fd72be45c0d6d628&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=aebbf54f2a51c302824d41b2e6cd1637aec26f2842f5e02dff1262ba59eacb54cedf8c1aecf3113a7e27c75614d45deca7b7f1057078e289851c083c0ac9c95f83feff75dc88d089ea8dba2e774a20a7&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=c347c8e502caae9c3b3c5f5513e6ef4dcc490ec73ee8986b9f35ffac8f02214eee67b39126a827e5af229bddc46324bae0ed7b70112911c4ab4c70dddc5a9be24a78f69b173e5849b284d34402&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=d809efa841321849afb066c16e697d22824ae6b5e7a82181289aaf2d2dc46aa940ece3b35799b18feaed2a4deafdea86b029a8dc036e2d5c4dcb00682a1e559787ba4398d8f471130154f83ff494f86d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=d6ad2ec69359b7e55a7fa2a63b0fbb190c119a8e7f189aa2786ea351bfbca2ce98596f53518248a599babe2449de1966449c99512a4ae342f741d027f4676aa6b9b95b03c24ad1e46169ff36557d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=3bc7d06fe97e70a2ba3127c04941481e7e8ca6fbbbbe6cd2aba1a860b671de90cce8e5946db314b05f404e724d193f2295db93041cf2072c89159716108810bef881e72af72df5296d48519df52b3c76&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c585e5183a7ef7ca7ff54da004397547123fca5df00cace483fff43e8281a832cd9c11fad9cbcee22a005343ceebbf7714d0455f846136097c4c619d69be59dbfe16c4f92cc914d085da8228c796&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=f0f92942400a310252aa6f77cb413051d975b3bacc8ed17004aca22f9bf0f36981dc63e7209d8bc13284e7693e60db6e277e4d550882203b8302b089a2f4798e1a37c57ed905e96384573ac6efa92d39&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=7ec782a92e4c5e84ff122595323f2602544ea0917aea4e8c13ad98124d63c0319fca5f9e9dec9dd4b23b4b5f97ac55422e077ff86c716543e49865639a21a0f4e923b7bdf636088b229f9529cc2d14&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=4f65e50671dee723dd5cf041e7d02f4dc2f8f60c6e443b467e003348075e05f4d59d5f8a0147db06fd6b613c16854e3755f08c71d594338fe80534ff58932e3b8f85c00a2663b26892c73bf02861a656&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ddd660d631e60bdfb8b818af6fcd79a9297aeebb5ba9b03baf3c82a2f06bd44ff07a1419c72a4589feae900150e7a29b3f3c9d66bb941869f1b247e014c34fa2d5c3939605296674cc921561ab4b&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=198267405b7cac04a5436b58a9171338ae465e38aa25e27cfa887efff98ce29485adaa151959aee85d61bdacf037ae8e99e60e8c628c0a33c3a9c4a602d3c059c3ed1b4206d8cbfe588a9c20678815e2&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1846a680bfcbfd0a3e052b2f3f867b80f2322fe4fd22e61a3643735f4863a080507655bf18e68fae604aadd6cc694b074fca57c54eecccd27f2fcd4e4f77e32e4130c8b1978103cb74be0c34b384&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=e0e445a1a8c9afe98e5f50b6dcdea31d77efd1f4ea20f5163dc34ad4dec97f144e7f5666f6e8a5a6d36463192068d29f29befc263fe85087cdc2e8aa7ef62468852384a383948ee227e779650f43f2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=71512c45580c5f25a78a413a0d7d2e10d8618096d1e8b136d33a16ca36938d6d4f2af262279f37e443ab4e7e6b9520aadf01846843f455ff95ae9d59c61d625eba06bc63cb2a37b07789c8daad&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=461ceffe064b721766361e3c2a1058425b9218386382b382d8966240d020fda2ae6415d02b87160a09dc35efb3f8f3f08ca7f143729cf9b40d833e6a2f91fbc72b41ae6d1d90ebefc9fb248931144358&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f14b8ab638de34d6abddee5c3aff63dc3a1b8421b509795cc1e6e83e38a7b844192618cdd014bba670b712a9b3c7bfb089b1bafe83886b48ff45af7f24fff3ecf8504fa9f866a922e6a625742aee31&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5fa18b948ea873b6e8cef9c4046aa6b6cb340ded857d2a6f6ed69f4f9413891a5276f0a4e0fda0216404ff666d359c0400ac39f070712fc77b4cdc24d4c906d752fbf7aee6c761c255e51a92c1205e6c&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=a462cacef108ebf4c82dc7115aae190acd0e0ce2e947c65fc3c43acc826e2b7e60d585adb6d50bbe9818c8b70820b9812ea2136d14cddf9e3565cc81fa610243b7f5e84a7284a8bbbb68e4de6723&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=f42ae6c8446397de2cd6f2f1ed6dfb88312ddd40a12255b68975fbfa154f8577f8f26080658b2a41ba3571d04463fc33c19bcbd7adb79e69af5f915181774ba7ee2318cba7947ff51c2a9e222f6c7f&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=69dbb8c06fa6fb35ad27d37e69f08609504c5709565d05be27bc9eb88cf5304ad6a88d33edf7e2b9daf15ae0c9e0aa6325fa03ee84df575fcaec3127033dd36cb6336637822a70c5ceebd8f75f&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d92f8cc7783f9f8f52924e8e86c88822fe9dd68b4e28e68b7aeffca24e4d5b6c9e22c36b54886e5797ab158d9baae64b84c22793fa05eb4cf1288ad62a9f5361e036ed8acdb5fd0ed2855fc2b23a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=bcec52b0ba545e315dafc2832262a4f1a498deb3f8c3890e1a8667cbb0c3c6e260c599e0cf6b36d50cc1336c7b5b4a867599368e0ac1a399fce23029648840e58b6f997a18e6dd9be4fb550699&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=62170e4cf11bcf5066bf36c4fbca40ca2dd5e1efb61795f538c20b627949605732d1a6c002a8544f8b1d108abba991cfc4b78300dc150c20a92d7c7408a1d23c4a4274f6c92df2965b0bc1a99a5b84&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=b83a9e6ca21b4d0f4c65bf899070a1833413d607637d12d754d44d4251476712674ea5026857b0e5efcf7980bbeaff27718415991422e48497bb4c6bfa1f531ff21d6ad8c1d3d8098ee5a970&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=67ff6c443020e8dad3f1dfa8f02fb11f62ed63386e669bb3128be9f7f941bc2f6fa140edacd8cc30f0985b1c2690c0e43f4cba3b8ede60fd9a5529c9c7be92c89b556d44760a32342ef0e6f23e03fa10&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=d3c2b143dc18d574a442a21fc3ce5c0a14c0eba2589f5c1385082974e9d879cabb431ff6942ac6c54deb828c6fbd86f74ff4cabc187570e58d9bdde60af52c462391e02f29977681a0e94ff455337f64&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=68130bc4b741f22577055454bd3b20175a8653c9a0db6cdb60d0fdfc2bde09017124de0c64ac020999c06ea3415895f62d8947482791b485ccf384b694558654e67a0e8793c9f9a44b14646a2c95b72e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=80fcb8895583c91833d16d8f645382dd233e3bd8614949df01f51afbd957d523a9451728e5418bf75f503dbf65738324d5021417d90267941e1e2346bc3580dce39fd633ddada76fe0b8abe6f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=6d3bb34fbd35d10033673a90a171c3bca418e0c8625ed1fc916bb98433e740dd609b4898d708f0fb50feec3b2e2a60d68f7ead5927e562fabc2204ab15ac4e95a2d74194570afc736f34ffaf81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=9dcf997a8dfae357bb79a20c4805d05f2c674573309d2d1fcba593091a5c76246b93eee1d11768d5ace57a6caeb480c1356c39c3461dc0b90f87c29ad484ff09b951c0904594d43e3474ef692b5d32&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=7b8b22a2caacbde7c80940cc5dc4266b49696a451d6c47a1e20caa9d5048ed136379b8756ca21905cd731e72c1e497d8037f7d8eba8babd4302ff2ca9f3bf145414beb48bfa0ab1326998fea6e&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=ca74985cc625f8b09855bac3d31412135121b271f3ef155d194c645fb03940f7d9e9005455830d3fb420792d553681228aeeb49cf10eaac834792b212fc4175d246ff77435e87a616d8cd3&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=a4a71768026b551d2dd22071b296616118d53a0502da184bdc04f7b7408358334cb60f7a1cd13f0befa74aeb6c987fb6749ee6c58065913623fe282224b3f9df6a465d111045e940f05afd&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=dc5ad2a69f152209784afe6932b1f72e2dba72621021d4ab6632de612b5ca6689fb09b8b035c089c741928016e9f44f4e664c5f7561f962f612e88eedec71ad6ec31afb837e1c6a7d8a800&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c7863f2855acf4f5ac5246bf29b933825c42334ed0285fc286f07e50870a3e67c2278abe78c9a7172311770b13fd027c50bd0b7ad54517c88ab47d5dcb4de74cecb5f65253ec39946136f5fb6b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=d02fd64098759502396f7543f9f7a8e86b5294f91c3fb7983088ac4b5a9389b1ddae6559c6e64d0ca525ea6e160264a36084e36d82a2b1ba08c3474c49dd81caab4b12ede018f94fe57b0334fd62&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4e2ea52bfaa826b8b39b1777b84ec737430cbdb4b3aa1623ac2a9b68bb0c4c32bf9c750e3bbd2c181c5df80d5d053e1ba115de1029327daabd43c76bc045e0d53f6b0af41ca0b638277bea&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=f1a96bbeb6c6f3c6e630a85cbab02f3c61a2923fb4467f408f307353b2466a8246d95ff2ca4338b9da9ac984e8f8826b71fcc6bd1510a6d6cc2e4e9ce1d12c0c8ab0965f3600918a1c01447929&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=2133afe01e648eb4bd1442f97eeb2713d8b3d3bc5a57aee9c26fbae924a70b0ada4abb9cb1e1119003abcf5bd9c959e5ef67b2bbf6a18111881b36cc8cce1ffa428847de9a6f60e64b7c8d8a9f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=304bca6cc0100c0db125a9fac08154859b00939a71aaa2fc2554e8055446cc69ec3321c46954f4eb6b71159769b00a718032130ddf57cbf7a566ae2c8b5993cabd782258130de329438bc1d3bc&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=7e5f0b42329fe8a9cfb689d542ddd6df146fe1b5a548803001bd21abba6aa92c1dd69716cbc5ab8bc6d2e39f51490805910d6a395841cdd7c8299ad992ccd48d84de167aa662314ffae584995843ccd5&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=99491fe2338f828deffc25339a2b53f0edb16ffbc5a4600ad2a4543d7855aec43b73fed97d849cb2d33219a9e0cfcfd3cd9f7c51e581593f5b93c9f55d8678189e31d047f666af57073e2f513c9103d0&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=8e42aae91195b4406d53712a2f911a3819150b66276ff773e8c60c93cba2cf8ffa80b466f2a20b583ef3d8c8b0217e63f8731e519bbc72553130860baa7eba6a6f8fbcd97a1451b89c0159eeb204a0d9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=c590b9b12a2c799eb36405100097f46423b0cbc312aa88327092e938d0caa575395fb5786a0dfaa20bc151936e47a0699da30d84b47fff5f271594b8e2d889730411d9ab8e73d09f5470b282e59c0b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=38242231d6e98bd6510922dd95909b86fd91f3326bdeb9c779938ae93fdc790352ce67d488685b385f68288a056680694afb80ebdd185d12dc6d78d7f2ca5ae3f047f4ef69b50f3a27f103a4d5c6&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=d72d92c6b1fe40020a943ee12c183fdea21e71ad48388789625779dfb10b57db6fe612557ba8702ba83b77df99ee2a5d510263e8cb2fb050ab4d8e36771b9277016c44dfd8d6aa59f903b5cd37f7650b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=8681608221ce6ba7c78a5587004cb310a93eb89476367c15e8f12783e834f863ae9842ef8a43cdbc5547af269ff3ea653468698d993b3e764498fc6e3ae670204679ba12683a3c18d0db60caf90e85ea&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=ec401d47e6ad421477654dc463202b507596ee40bf49ebb890db2ed309e16602a4822abbdd9386c0b610f75db0c1ddf376141fa0aa323b8c5373a7f1457102ddc22bf65da1de7bdfce67d5b8113441b5&auth_token=acb0c268be4342419aa3ba49796b45e0
