央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a28f9f604b47d73a73ffad942214e36a2e0d865d2ad546a35d763e3336f780817390ab52e019c8690182d98bfc9185647053ceaf1caaa5ba06273aa2c5074081bb43ca070702dbaef001233fa08795b8faf642&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7fc17d194a7939140bd42075b5095c4cd2a88463c47a81d9fb82605ba60e84aa4e8c5e2671a8645e18160b9a7368c6c193e6f8b625be225baa4f476652f1c04841c98adefb1e55a5431f455af59476d8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=7deb0378d1f8e743923d85ddbe68e7df221ad50d390b40c0f108840c5a7ccaec8d4e876fdc46cfbe0e998b3229a50033f2dddd172a0e5a2277045b1c214bc53970d6bbe8491cd3cc13f4f5c7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=21df409bf36707f45b941edeaa613707586e58706b326c56d4ae9e9c2804d44404bccddd75b2aeff6ceaa944fb4d941ec93643daa5f8d7324e917eacb4e0b9aea565d14516cf82d37ed5a11a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4089e6486ad5b8f7382526b27f626e271a808b5c2ebbc13bb03fc69054a5ecd02878aba7fbeae58a0700ecc77932fb6558abba2bb25bc6e89ca2fb4a4717601a5efa0afe82f5495885ff330e31d19faa&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=0b857e48a9bef0c722ca346c3dd33b15f319f4e571d647e7eb0b64a69c15125c21f3b5c7931a194dffc8a767fc7d557b359ee9d776ba8067d916365aa29a82d14b6fd4218322d707696e7b4bac&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=3c1dc5dc2a1eaa216b5909417db5797203e2a80dc721f3b3985be6918bc91f4f924327da1feab030604922ffb7f5c0f22bc829f1e1fe9a690670b522c536738b7adff6eb2a1fe7b3fee164c1263e0d09&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=01799eea535fc753e59821dfc4cf2177f3d64b975e0a373551e99582cffca39b48c0420ac605d5b1013e5bf6c452b03a4d43b0741fa37c8476c1f85d9f6aa03bc9a1dbea5c5157e61c29433e3b00&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=a877029bc86c0a5f8828853096b20414bc8792b79b5dc5f713fb1a112f2512514b027511ffaab82b12aa36885b0c0dc3fb44ca8fa43f953a090a6911adb0656e6b33c446e6d2ff02c3b3fbea304c3a98&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=29d4b12cb9781aedd8bbc0df12661ff30c8d193b36d05bced82c58ec33cdf62adb187a0a6266abcc839f984b5f1d11c0fb9a68ed51e91c4e4a1648d1fbeda4b84c12f54eb12ef48769675ae6d3b7&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2cc6b51b29ec5adc6efc57b71775c1268da23c1d642797ad6fbfb3c3b689a31ae5290f3fd3ee269784d28fb48317f1928da99f91fe824e041cd72305401134a0aace4ddd4920d2a5e84fac4757a7f626&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1b3ddab143c0570f71d5cf5f97c0a1fb95994fe621a70a510f0adc440446e6a5a0e8fad2e0065866c67b51f6acad043f431519a433a025fee6ed7eef04308e20e61d8ac65c8ad7418bb6c5ad1c36ac&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=02e04bd3da97dcc61773a9d43bf625e8887834dacabf14511c3d59580a41da880e465698742f9e8b8e1fd1c22a284b566004ce87fa5a4bac39c4efeb3be16dde835a7c243da6d1b1b500d3e1ebb2c436&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=38a182aaf4baa9ba9eacea3dabed381cce3e422326afbec47b12db9b3bcdf0ea0729d80f0297f7e5f55e533b574619f9eb4504f53f29e07d565c33cc5d1a3da34845ee54a7c94f4472c71d674bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=34de793965f87846184a17087cf0554b976de7f52f9b4c3f417d882554d7b8ac99a68ab1f142354a710239fce1703e1008a68d4d982115460e3463616e88a5445751df2ca0bb8593052a2dc725ffea73&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8e12b7b3a10de128cd582b41730fe4c28974d29e37ea3537692d3e16bdd9a722ef30b080c8d24ccfe4fa439726a9b77a96cce22d089ce6519540ef1da4da90dd190afd17e5ebc50b066c3a9dbf5d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9c79e7168848a2e642aea4639fc7725844cb1ae02c658b1bf3bb73cb4a11a78ef6010e1f66bb3df3d81410cfef3afa479d31d31e28e1a52e77980c1c6e70ca1af70a1f5ccd2ce3922b88872a12cc07&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7619aa3da55c5994f14fcad4d4f4bd3205c51c84e59dbb0488eef5145cf1539e220c33dd1b965656bc8965fdd462ed837145c3c90af3a8a1e4d374f2ecdfb84b2896c9910c497e84490fdee4b5&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=2ad526bb2a6451bc0069888f9e744533e87ee0a8769ce56addff041d408c267fcf58b4e8c9450a224f2aa82c35700ca209f586b8c655622ab3ee5a611489381ec6fedab03fc3ff20c8f3a2ba4dc65a47&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=8567d68efb4c062768cf0809dbc708188a04fd0a11db24d10592b42faacad26ae213f0f8497a13b885ce563c1060933a20bb380565093ec7ba953aa89e3ce498c221447424e6e0456de5b1e41af316&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=c1f01adb15a01de7512fd737282b3113a901193ff50b60819e5aaa50abcc052ceca607a8f9e474d9ade3d8ac50f17e839f7faa3dbb6ae61a09d416f071155bd2fd6575ad0ce22cf0339e16bdb8646bca&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=811e2f4167f79967a878398bfc49aba0f760d9194d8a3af19abeeb7eda7159722c830fd3939ebd64d948bfe51e773b44b5d88f794087de7239c34107be77b496e9df033dcd1457b7c7dc1b23fa11&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=7a07f14e4b334476efe19ec39dd14eca3c51cb7342790d99f3d3195203aada851bc298d6378d6c0412c4a21d11b9ac0ca89ada5a4a6cbcf4f728094ebcbc89db74b961ca8e193c9735c8555dee0462&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=cd8e2bdb0fbf1239fcab5417dd2a23a6eabaaecdbaf25b2d384a36f023c591111a2da21537c7c43f9f676971618a8b5390a9ee278a87d8f47182a90d683511a96e486a1458d9465876ec187734&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=cd4599d4a3f716698eabc625d93fbe40831af8118468a1297ea2c50e559c82d18f6beb3515cc00b1a7aad685fa487456d999daae65903cd27a0e389126d74ea6973f17f317dcbc7525fb163eb718bd&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=5ab49e740dc66dcca5a58aa1f85b2acf70f60cd5a7fdfeddf985ee4809cb6be488a50e9eb2a74d2646c8bbb096a776cec191b5fdf949236b02b53b26b447587749c6af229c5b954e422cf3e8ac&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=666c3f2b9ccfbd732a76342b1f43588243572dc37b4ef4610e21c76e1f98360c10858927fef2f763d4c6f1b4a8a09114d2c48d53e50e3802f9e1f74247717779503ca72670471d6d30c73eae232f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=4f2407426e72653fe9e7cc94fd95e1528909c9bd921b55e4e60c223dd2b9144fff6e90a46e46bf737a800d0e1f75a8f21e297d7d89cec075524530b7e544419c68ee04f8ade59ce00d40796c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d398d474520e09d13a9df235702a6fd3fa115a1b5c1709e22b367e8cd40a3930c1c37cad31524d7aee0c3e386a0180cf9b335b36bdf9ebccdc00330f1f8271070ec4a287d232fecff1fed43e207672c3&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=4f3499c409db505982092611fe230a5d575fad755e2db37642be326b9d88cc895ff0858628d3f5cd44d2de3ac5c62e972b5a0e8c8e38ef64055bbc7e48102620d8edbc03717dae7c4fa3f49bf5c032c4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=b8c8ecfe78ddb9393728726f3952da716f85ab010183bd03c96328d0b1422cdc8f1dc28b0374dca863975b9bd5eb1a5c4d4483ba41584e63a4d22ace435600f1f56a5599ca276b2a486e0a587e7e900d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=47dc0115c8efc54da179227b6eb0b83d34976a21d9052097e5369d922bdd8c720bb358e45c2dc737838f1ddc6978ab4407351a42d111e0792cd405735e1627d3b85b9ba4faaf5f605cc89472b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=019f7d513c09cc2a2784782faeaa62214556f9126964c899fadec7f6661f54b1552e0b554945f90a8e4491a017909c89ea13773ebe22023f3058d4b373cd020ea8c176a196b9dafbea09aa66f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=0831c3fc28a894115693770e839602049b2ae06c92f383da17aa3b64b2abc97801b8c04799fdb2eebe615ae7f2c18ee9b531737b69b77c597eb7e6086cbba564b197c46cffd690a4b6cc1197a828f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=3c509297c7b11304883b943260cbab73a43b68b1f6d409f4809ae2da8c05faa9ed2b95817bfdb5c653142b8874208b0b469e69f0082ded86867e85a7fde75313db69f9d117f41bd1f3d2c055cd&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=03b012050a94dab8629f7dda48f594cecfc468acbe34f601ababa0a9f2c4af3dee8a3cc869359ec3a1a67c4759a92ff26bbfc68402538eef1cb2aad56b6542b5c5e1e1b229131b2aa67b35&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=6245aa7ef99f7d699b3d0d6496bc97e3bd0b2c317006df4e7dab8cee274592358d5dae9e3161224522ff5da04dafbde42e2a2cf15637210ecb38184ec700a861da7dd22a68d1d0be40fe4d&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=2251260545013665a7942416c3eb1a731325e8e51a54281004aec223574764d4b0cbc82f6b95b577be6bd4c5a642425c6b84547921262873387b35a79ed1fea8027f276d8a57c21f91c8e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=dc3b96f061d474cafbf4ea7830ee9c333029c4fd270c228d3116505748f930b88cc936cc1345281cfc2c581882f2b1d02cedba178126e6ace336a1cae2e4d6d6acc0184f0fd5b75e497ddf213f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=1280483658827a1e6166cbb2981f38e2f20bd6d1582c2750f88dad065591efca195b5cb96fd0fcafb6db74f7a5985594a00f08441042b8f309706564ce08c391b2c4fa7a724d2d3b6ebf14fe15cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=586830137441185221896bd6d51f933f8e0192ae74d22176031846b0d69db8e54f41672969cf49e1721d1f6154c31b7b08865c28ce2ed246b7db6b509af7536800dfa88565105564b7e548&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=bc58c82a4cae391bbb9dcefeec63f197b768f19fb11684615f3779ee2902d503d7d04e19da4a3bdda649cdb2d8d0a79073130409330d653c03d636c2de02a0f2974889cea2c52e5e002028ace9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f1619b0d33fa2b4e1f6241483bc4444fcffcd35f13eb0c78c15e6b59f87fee01f62ca4a7814569ca5ada9d46f39376e452ea41a741328368131c4ef2313d5844ae77769bf65ad1fc5d5512f35e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b27f75ef7e96f456a577e279b5426f5a8abe4f526230270e3e9b4cff3b4e679971d85ca52cc41813887c5eb3cd36154c4acae1e2689aa99e6f5946b6594245aca2408d6b09c69e8c6291340db0&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=2d3c92ee35076c4a4a31aba7865e97a43bcc1a8d53386a9b913fdb80f8ac3e6a02d6c163de9e0dd1c2be4431cb1eae69efd92b680d7ca0d8085a641eedfdde276c90e39389759f780329a1607232154d&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=951c4ea96aac734b714d6f162e8d01a4305d5d2eddac36101ba51b8973c2016166d7efae08e2773580dd75fc51f85a4050f984d2ab20af5a850293858d2e22556f434339015189e8247ec6a49bffd31b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=2a69a6849133f1d7d8a4902efb0bfd50c248254cbbfd17cc714662b389d0b8b9b7e03afb4b6e4bdcdcee2932595d3ea4b03e36cabd34b2a75cdcbce8360f7d675f96c5d825b9aafb9460dff120cf38c2&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0ba5e1eb08e3ee844dcffa5dc3bca7fcf18a161348078c230887276fd4a4890ab4b115996c3ab25fae8f608e346060b5b29f8590591802d8845dfc1d1196670df6b89137d7db9575e8e3786e82af18d6&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=91c5ae7766b11a22914f56d5a739225a1f3981c7a74d94ca3699982014999177baf2f13c3493d11303aac5a212046b2a0eac9179bca0c34909721882982d9d93161bb5fc27c08a5c15f9e7c15c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=6c9ed03c17d99b3af988c0487af1896656e1b02fb6a71807cf089797cdfa3f86edc7be7c0472b7be37806ca9439988faf6cc9479b401ad209398e942c20166c2102c92b4acd4f1f9ce92a205d36f09f8&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=ef96429e12145ddbbf0a251538c038f90f37321d731935f4e993f44923e9b4e8951ecfcd7a50573b05c5756d40e507c3636c719f90b90d22930e9965e7938c68f0b955cf119157553efb59bf5c20eb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=841b05755b9f84b77fb1e8199a24e97c35b1cd6cdff32874b56fb9951fd56e1f238bec17716fb87eba50fffe0b00928fdeb3a934825f6e4f5308230b5db1bfd410d1467eec978db654889a1135c8fff0&auth_token=acb0c268be4342419aa3ba49796b45e0
